N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
0.000000,0.000000,7.812500,9.375000,7.031250,8.007812,9.375000,13.525391,10.937500,24.108887,20.806885,23.477173,21.737671,23.406219,24.575043,25.554657
0.000000,3.125000,4.687500,10.156250,4.687500,6.445312,7.910156,12.548828,11.425781,17.944336,23.400879,22.601318,20.208740,25.382233,23.533249,23.822975
0.000000,3.125000,3.125000,4.687500,10.937500,6.640625,8.886719,17.578125,12.182617,19.506836,22.357178,20.120239,21.463013,23.698425,20.637894,22.187042
6.250000,6.250000,4.687500,3.125000,8.984375,10.937500,11.425781,14.648438,8.496094,18.347168,19.860840,23.291016,22.557068,23.966217,25.278091,22.589874
6.250000,6.250000,7.812500,7.031250,8.984375,9.960938,12.890625,13.281250,9.741211,21.899414,23.468018,23.001099,24.545288,25.619507,23.944855,23.483276
0.000000,0.000000,0.000000,3.906250,5.468750,7.421875,7.910156,10.058594,14.501953,22.265625,22.155762,20.623779,21.484375,21.861267,25.573730,25.843811
0.000000,0.000000,6.250000,12.500000,7.031250,9.765625,9.277344,10.839844,11.499023,19.018555,17.340088,23.571777,24.073792,24.375916,23.259735,25.867462
6.250000,6.250000,3.125000,16.406250,9.375000,6.250000,10.937500,11.425781,11.328125,18.029785,19.384766,23.321533,22.859192,21.509552,23.191452,23.624992
6.250000,3.125000,4.687500,7.812500,14.453125,8.398438,10.058594,11.474609,14.990234,21.679688,21.496582,21.261597,25.534058,22.474670,25.680923,24.400330
0.000000,3.125000,12.500000,10.156250,6.250000,6.054688,13.281250,9.716797,14.306641,22.668457,17.315674,21.707153,22.911072,25.298309,24.475098,24.171448
0.000000,0.000000,6.250000,0.781250,4.296875,10.937500,9.277344,11.572266,12.597656,18.469238,22.583008,22.113037,24.057007,21.318054,24.061203,25.678253
0.000000,6.250000,3.125000,0.781250,7.031250,12.109375,10.351562,12.304688,9.863281,16.540527,18.750000,23.181152,22.358704,21.965027,25.534439,25.368118
0.000000,6.250000,3.125000,7.031250,9.375000,13.671875,8.496094,11.181641,11.669922,20.593262,21.710205,21.221924,21.626282,22.228241,24.681473,24.789047
12.500000,3.125000,3.125000,3.125000,6.250000,11.132812,9.863281,10.595703,10.937500,15.576172,22.161865,23.516846,23.379517,23.531342,24.549866,24.662781
12.500000,3.125000,3.125000,5.468750,8.984375,16.992188,9.863281,17.089844,14.575195,21.313477,22.784424,21.060181,22.877502,22.299194,22.998047,24.789810
0.000000,3.125000,1.562500,3.125000,5.468750,8.203125,11.132812,6.689453,13.037109,19.580078,20.941162,25.125122,24.209595,22.399902,23.845673,24.301529
0.000000,3.125000,3.125000,10.156250,6.250000,8.007812,12.695312,12.939453,11.303711,22.448730,19.750977,21.615601,23.278809,24.774170,25.936508,24.149704
6.250000,9.375000,4.687500,5.468750,10.546875,11.523438,7.812500,15.087891,9.887695,21.435547,21.740723,20.220947,22.442627,23.178101,26.119614,25.446701
0.000000,6.250000,6.250000,7.812500,5.859375,6.445312,11.230469,13.183594,12.304688,19.763184,20.129395,23.709106,21.929932,23.610687,22.352219,23.882484
0.000000,3.125000,9.375000,10.156250,7.421875,6.250000,8.789062,11.474609,10.693359,19.604492,20.806885,19.772339,24.179077,22.231293,22.851181,24.406624
6.250000,3.125000,3.125000,5.468750,5.468750,14.257812,8.886719,13.134766,11.401367,21.972656,19.036865,25.491333,20.402527,24.873352,24.956512,26.082420
0.000000,0.000000,3.125000,11.718750,2.343750,10.546875,13.476562,15.283203,14.477539,18.664551,22.009277,19.073486,22.169495,22.258759,23.435593,24.075317
6.250000,0.000000,6.250000,0.000000,6.640625,9.960938,11.425781,10.791016,12.988281,17.919922,20.257568,25.317383,21.981812,26.845551,23.669052,23.650742
6.250000,0.000000,7.812500,7.812500,11.328125,10.546875,6.347656,12.255859,10.815430,18.774414,19.464111,19.918823,20.837402,22.241974,23.709488,24.216461
0.000000,6.250000,3.125000,2.343750,6.250000,9.960938,11.816406,13.769531,9.863281,24.609375,21.020508,21.240234,20.578003,21.725464,23.655319,26.456261
12.500000,0.000000,9.375000,3.906250,12.109375,6.054688,10.937500,13.476562,13.891602,19.799805,20.928955,23.376465,23.693848,25.321198,22.715378,23.489761
6.250000,9.375000,4.687500,3.906250,12.500000,3.906250,11.621094,12.646484,13.378906,20.239258,21.057129,22.583008,19.917297,22.123718,24.564362,24.349976
0.000000,6.250000,6.250000,0.000000,4.687500,5.273438,11.132812,12.988281,11.767578,22.656250,20.703125,24.096680,24.792480,23.165894,22.598648,24.239540
6.250000,3.125000,4.687500,3.906250,4.296875,9.179688,13.281250,9.082031,13.159180,21.984863,21.075439,21.426392,23.689270,24.346924,21.895981,24.586105
0.000000,6.250000,4.687500,6.250000,5.859375,7.812500,11.718750,9.130859,13.598633,17.858887,24.011230,20.312500,22.872925,24.237823,23.816681,25.044823
6.250000,3.125000,4.687500,10.937500,6.250000,5.859375,9.863281,7.812500,15.234375,21.728516,19.561768,20.260620,23.272705,23.337555,23.521805,24.484444
0.000000,0.000000,7.812500,5.468750,6.640625,7.226562,11.132812,14.550781,13.403320,19.799805,23.687744,21.118164,22.647095,22.827148,23.855591,24.502945
0.000000,0.000000,6.250000,4.687500,6.640625,7.812500,8.203125,9.423828,12.060547,19.970703,19.085693,21.466064,20.751953,23.082733,23.471451,23.277283
0.000000,3.125000,3.125000,6.250000,8.984375,9.960938,5.664062,13.720703,15.136719,20.312500,22.540283,19.830322,25.131226,18.463898,23.540115,25.563240
0.000000,6.250000,3.125000,7.812500,10.546875,8.203125,11.425781,10.498047,14.282227,16.296387,19.696045,21.109009,20.497131,23.714447,22.858810,23.098564
0.000000,0.000000,9.375000,0.000000,4.687500,7.617188,12.109375,9.423828,13.793945,22.241211,22.351074,23.587036,23.814392,23.530579,24.378586,24.587440
0.000000,6.250000,9.375000,11.718750,6.640625,7.812500,11.230469,12.451172,14.916992,19.360352,22.149658,23.394775,21.365356,22.691345,25.742722,24.105644
0.000000,6.250000,9.375000,4.687500,7.421875,11.328125,5.957031,9.912109,12.182617,19.860840,21.765137,21.731567,21.963501,22.726440,24.406433,25.591660
0.000000,3.125000,0.000000,5.468750,10.546875,8.593750,12.109375,12.402344,8.618164,20.629883,20.428467,22.686768,23.095703,23.735046,23.147964,25.711060
0.000000,6.250000,4.687500,6.250000,12.500000,11.328125,9.277344,15.869141,14.550781,16.845703,20.495605,22.476196,25.314331,23.394775,23.254013,26.048851
12.500000,3.125000,7.812500,3.906250,6.250000,12.304688,8.398438,12.402344,15.747070,24.035645,22.174072,19.778442,21.891785,23.801422,23.820496,25.972557
0.000000,0.000000,0.000000,3.906250,6.250000,8.593750,7.519531,13.720703,14.404297,23.876953,21.118164,20.776367,25.439453,25.890350,25.733185,25.917816
0.000000,3.125000,3.125000,6.250000,9.375000,14.453125,11.816406,10.937500,13.720703,19.128418,22.174072,21.508789,24.034119,23.310852,24.668884,24.640656
0.000000,3.125000,7.812500,10.156250,6.640625,9.375000,9.960938,9.228516,12.329102,21.215820,22.216797,21.926880,24.247742,21.732330,26.246262,24.543571
0.000000,0.000000,7.812500,5.468750,13.281250,9.375000,9.960938,12.597656,12.231445,21.325684,20.739746,23.822021,24.272156,24.821472,24.600983,25.206566
0.000000,0.000000,4.687500,6.250000,6.640625,11.718750,7.226562,12.890625,13.183594,19.665527,17.822266,24.053955,20.498657,20.552063,24.691391,24.267197
6.250000,0.000000,6.250000,8.593750,6.250000,8.203125,12.597656,12.402344,10.424805,22.668457,23.583984,21.362305,18.420410,22.825623,22.785950,25.201607
0.000000,0.000000,9.375000,9.375000,7.031250,8.984375,11.230469,7.470703,15.405273,18.444824,21.990967,18.533325,25.074768,23.304749,21.716690,24.202347
6.250000,3.125000,6.250000,6.250000,10.156250,7.617188,10.546875,15.722656,12.866211,18.920898,20.074463,21.621704,24.320984,21.101379,23.839569,23.079300
0.000000,0.000000,6.250000,4.687500,6.640625,11.328125,9.960938,7.910156,13.891602,21.191406,21.020508,19.650269,20.816040,22.778320,22.311020,26.147079
0.000000,0.000000,6.250000,7.031250,8.984375,8.398438,8.984375,13.037109,15.917969,19.433594,20.318604,19.354248,23.149109,20.896149,23.943329,24.769974
0.000000,6.250000,4.687500,8.593750,10.156250,6.250000,8.593750,9.716797,10.546875,21.032715,23.760986,22.174072,26.014709,24.588013,25.851440,24.018669
0.000000,0.000000,4.687500,3.906250,5.468750,10.742188,6.835938,11.035156,12.475586,17.468262,21.813965,22.125244,23.048401,25.749969,24.280548,22.836304
0.000000,0.000000,10.937500,11.718750,9.375000,7.617188,6.835938,13.769531,14.111328,21.008301,21.740723,23.376465,22.474670,24.552917,23.950195,25.417137
0.000000,6.250000,1.562500,3.125000,10.156250,6.250000,12.402344,9.472656,9.423828,19.482422,20.269775,21.139526,19.412231,23.089600,23.188019,23.794937
6.250000,0.000000,1.562500,8.593750,10.937500,11.523438,13.476562,8.105469,12.377930,21.301270,19.213867,23.876953,22.578430,23.780060,24.341965,24.511528
6.250000,0.000000,6.250000,1.562500,9.375000,7.812500,6.445312,7.373047,12.988281,23.645020,18.499756,22.824097,22.785950,24.022675,25.479507,26.034927
0.000000,0.000000,0.000000,4.687500,10.156250,11.523438,9.667969,9.863281,9.570312,20.898438,19.323730,24.676514,22.178650,24.020386,21.625519,24.195862
6.250000,0.000000,6.250000,8.593750,9.375000,8.203125,7.324219,11.279297,14.550781,19.787598,21.783447,21.887207,22.589111,21.313477,23.667526,24.285507
12.500000,0.000000,4.687500,6.250000,9.765625,14.453125,11.621094,11.816406,10.815430,20.507812,22.192383,21.267700,23.535156,24.655151,26.139450,23.313713
6.250000,3.125000,3.125000,7.031250,13.281250,5.664062,12.890625,12.158203,9.204102,21.557617,19.854736,23.471069,23.382568,24.462891,23.196793,24.222374
6.250000,3.125000,9.375000,5.468750,6.250000,3.125000,12.890625,10.693359,12.109375,19.042969,23.028564,20.791626,21.958923,23.661041,21.964264,26.285362
6.250000,6.250000,7.812500,3.125000,4.687500,12.109375,12.304688,10.595703,9.838867,19.238281,21.679688,22.967529,22.430420,22.808075,24.507904,24.345779
0.000000,0.000000,4.687500,3.125000,10.937500,10.742188,11.035156,11.181641,10.009766,20.397949,18.627930,21.389771,23.411560,22.824097,25.329208,22.585297
0.000000,9.375000,7.812500,7.812500,3.906250,10.156250,14.257812,9.667969,11.523438,21.582031,21.398926,23.330688,22.456360,25.530243,25.126648,25.927925
0.000000,3.125000,1.562500,5.468750,5.859375,10.546875,10.644531,10.253906,12.768555,21.533203,22.192383,24.282837,24.668884,23.772430,23.785019,25.478745
12.500000,0.000000,3.125000,7.031250,8.203125,5.859375,12.890625,11.718750,10.937500,22.070312,17.352295,23.513794,25.277710,22.964478,24.300003,25.856400
0.000000,3.125000,3.125000,3.125000,6.640625,5.078125,14.160156,9.863281,16.162109,19.665527,21.191406,23.529053,23.371887,22.108459,24.346161,25.636673
0.000000,0.000000,10.937500,10.937500,3.906250,7.421875,11.621094,13.671875,12.060547,17.187500,22.741699,22.738647,21.679688,23.677063,25.686646,23.468590
0.000000,3.125000,6.250000,6.250000,8.203125,6.640625,11.230469,12.060547,14.086914,22.851562,21.624756,21.109009,21.223450,23.169708,22.602844,25.413513
0.000000,0.000000,3.125000,10.937500,11.718750,7.617188,9.667969,10.058594,12.182617,19.323730,21.966553,22.909546,23.565674,25.163269,24.583054,22.841644
0.000000,0.000000,3.125000,10.156250,5.468750,6.445312,10.449219,13.281250,14.306641,22.827148,19.079590,19.821167,22.877502,22.152710,22.624969,25.160789
0.000000,6.250000,4.687500,7.031250,5.468750,12.109375,6.835938,10.351562,13.647461,18.127441,18.682861,21.200562,22.100830,22.878265,24.267578,23.428726
6.250000,3.125000,6.250000,8.593750,13.671875,8.789062,6.347656,11.083984,10.473633,21.557617,22.271729,23.913574,22.976685,22.315979,22.647858,23.036575
0.000000,0.000000,9.375000,9.375000,6.250000,12.109375,12.109375,14.648438,10.375977,20.178223,19.189453,19.784546,23.336792,22.782898,24.186707,23.786736
0.000000,6.250000,6.250000,8.593750,2.343750,8.789062,11.914062,16.259766,10.595703,19.274902,19.500732,22.982788,23.844910,21.194458,25.142288,23.534393
0.000000,3.125000,3.125000,8.593750,4.687500,10.937500,10.156250,9.228516,9.179688,22.875977,15.472412,21.823120,23.637390,24.820709,24.157715,26.613235
0.000000,0.000000,4.687500,4.687500,6.640625,9.179688,14.160156,11.669922,15.234375,17.858887,21.582031,20.385742,25.079346,25.262451,21.993637,24.057579
0.000000,0.000000,4.687500,4.687500,7.031250,8.398438,10.253906,10.888672,10.473633,22.790527,19.494629,19.250488,21.594238,23.844910,23.356247,23.270988
6.250000,12.500000,9.375000,5.468750,2.343750,13.476562,12.695312,9.912109,15.551758,21.008301,17.358398,20.312500,21.594238,23.418427,25.978851,25.687218
0.000000,3.125000,4.687500,9.375000,9.375000,10.546875,15.136719,12.207031,8.056641,19.592285,22.161865,22.442627,24.090576,24.012756,24.600983,24.131203
0.000000,0.000000,6.250000,8.593750,1.953125,8.398438,8.105469,12.841797,9.960938,18.676758,20.275879,22.402954,25.100708,26.505280,25.641632,24.734879
0.000000,3.125000,4.687500,6.250000,4.296875,9.179688,7.910156,12.304688,11.840820,22.119141,20.776367,19.577026,21.951294,22.694397,23.262787,23.015022
0.000000,0.000000,1.562500,8.593750,3.906250,5.273438,8.984375,10.986328,12.890625,19.372559,21.228027,19.839478,22.463989,24.404907,24.457550,26.203346
0.000000,3.125000,3.125000,7.031250,8.593750,5.078125,11.914062,10.839844,14.526367,17.724609,20.367432,20.559692,20.144653,21.250153,22.380829,25.196838
6.250000,9.375000,4.687500,1.562500,13.671875,10.742188,9.082031,11.865234,14.257812,19.055176,22.357178,20.581055,24.182129,20.492554,24.374008,24.957466
0.000000,6.250000,1.562500,9.375000,9.375000,9.375000,5.371094,12.548828,13.256836,20.703125,21.343994,23.358154,24.177551,21.900940,25.650787,27.003670
0.000000,0.000000,12.500000,5.468750,4.296875,7.421875,10.546875,9.863281,12.329102,21.215820,23.242188,20.874023,21.974182,22.579956,25.886154,23.843575
0.000000,3.125000,0.000000,6.250000,7.421875,8.398438,6.054688,10.693359,11.010742,20.874023,18.090820,21.487427,21.949768,25.853729,23.254013,23.758698
0.000000,6.250000,9.375000,5.468750,4.296875,14.062500,8.691406,9.130859,11.621094,21.252441,21.942139,19.570923,25.408936,21.844482,23.828506,24.259186
6.250000,6.250000,6.250000,7.031250,8.593750,11.914062,8.886719,13.867188,12.548828,20.959473,19.677734,22.082520,23.008728,24.109650,24.778366,25.417519
0.000000,3.125000,6.250000,4.687500,7.812500,8.007812,14.160156,12.646484,12.548828,18.603516,19.982910,23.663330,24.691772,24.550629,23.176193,26.447105
0.000000,0.000000,0.000000,6.250000,5.859375,9.179688,15.039062,11.474609,15.014648,20.605469,24.584961,20.352173,24.696350,24.713898,26.080704,23.754120
0.000000,6.250000,6.250000,5.468750,12.500000,8.984375,9.082031,12.011719,12.817383,20.520020,22.076416,21.493530,22.514343,23.378754,24.750900,24.426079
6.250000,0.000000,6.250000,4.687500,7.812500,11.718750,11.914062,13.330078,12.963867,22.729492,19.470215,22.146606,21.000671,24.419403,24.013901,23.913956
0.000000,3.125000,6.250000,7.031250,9.765625,8.398438,5.957031,11.425781,13.696289,20.056152,21.258545,20.355225,20.245361,21.302032,26.018524,22.355080
6.250000,6.250000,3.125000,9.375000,5.078125,6.445312,12.597656,14.599609,11.694336,22.094727,14.550781,23.947144,22.375488,23.443604,23.381805,23.192596
0.000000,0.000000,0.000000,4.687500,9.375000,7.617188,5.175781,13.769531,11.352539,24.584961,19.567871,23.449707,23.368835,22.556305,22.562027,25.419426
0.000000,9.375000,1.562500,6.250000,10.937500,10.937500,11.425781,10.058594,9.838867,20.532227,21.405029,21.578979,23.377991,22.016907,24.261093,22.247124
0.000000,3.125000,0.000000,3.125000,5.468750,13.671875,14.453125,11.376953,11.987305,20.349121,21.893311,20.254517,24.615479,24.218750,22.888565,24.077797
0.000000,6.250000,3.125000,10.156250,7.031250,8.984375,14.746094,14.013672,9.814453,19.421387,23.760986,21.542358,22.042847,22.560883,22.632980,26.410103
0.000000,6.250000,6.250000,11.718750,7.421875,7.031250,9.277344,9.960938,12.133789,22.070312,21.685791,19.311523,23.503113,21.651459,25.463486,24.558640
6.250000,3.125000,3.125000,2.343750,6.250000,13.085938,9.863281,10.156250,13.110352,22.619629,20.611572,22.296143,21.766663,23.634338,24.741745,25.371170
0.000000,0.000000,6.250000,7.812500,6.250000,10.351562,12.597656,12.548828,12.866211,16.748047,21.282959,21.853638,21.073914,23.229980,23.957825,24.788857
0.000000,6.250000,9.375000,7.812500,7.421875,11.718750,10.156250,9.667969,15.405273,20.166016,22.369385,22.854614,23.132324,25.144958,25.649643,24.308014
0.000000,0.000000,6.250000,4.687500,8.984375,7.031250,9.863281,10.107422,13.452148,21.618652,19.744873,22.598267,23.414612,24.488068,25.875854,24.390221
6.250000,0.000000,1.562500,4.687500,6.250000,9.375000,7.128906,10.253906,12.597656,21.557617,21.295166,21.405029,21.359253,22.622681,21.924973,24.434853
0.000000,6.250000,0.000000,5.468750,7.421875,7.617188,10.937500,10.107422,15.039062,20.507812,20.886230,20.181274,22.779846,24.155426,24.885941,25.454712
0.000000,6.250000,4.687500,7.031250,9.375000,9.960938,8.203125,8.496094,12.036133,21.936035,19.891357,23.971558,21.696472,23.599243,25.715256,26.026535
0.000000,0.000000,4.687500,7.812500,5.468750,5.273438,12.109375,16.406250,11.596680,16.735840,22.271729,19.458008,25.556946,22.077179,22.677994,22.877884
0.000000,3.125000,1.562500,7.812500,12.109375,6.250000,10.058594,8.935547,12.036133,18.847656,21.325684,18.511963,21.699524,23.911285,24.563217,23.889923
0.000000,9.375000,1.562500,10.156250,11.718750,5.859375,9.082031,11.328125,9.350586,22.717285,24.218750,22.991943,25.053406,20.834351,25.040054,25.283623
6.250000,3.125000,3.125000,2.343750,7.812500,12.304688,9.375000,11.669922,15.356445,20.520020,19.683838,19.296265,21.958923,23.645020,24.631882,25.458717
0.000000,6.250000,4.687500,5.468750,7.031250,11.718750,8.496094,8.398438,9.277344,18.994141,19.519043,23.291016,23.532104,21.645355,24.094391,25.171089
0.000000,0.000000,0.000000,5.468750,12.109375,9.375000,9.375000,11.230469,15.795898,21.606445,20.812988,21.453857,22.726440,22.765350,23.400497,22.984505
0.000000,6.250000,4.687500,8.593750,10.546875,8.593750,12.500000,13.916016,12.207031,20.507812,19.122314,21.398926,22.781372,21.792603,24.715042,25.441742
0.000000,6.250000,0.000000,9.375000,7.812500,11.132812,10.351562,8.935547,11.132812,20.251465,21.728516,22.863770,23.330688,23.397827,22.835922,26.028633
0.000000,0.000000,4.687500,7.031250,6.250000,7.617188,9.667969,13.330078,15.112305,17.443848,21.820068,25.311279,22.898865,23.451233,23.389053,22.385597
0.000000,0.000000,10.937500,3.906250,8.593750,9.960938,7.031250,10.009766,11.328125,22.229004,21.173096,19.488525,23.385620,23.759460,21.619415,23.575783
