N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
0.000000,0.000000,1.562500,13.281250,5.859375,7.421875,10.351562,12.792969,14.697266,18.591309,20.159912,23.263550,22.016907,23.950958,24.307632,24.105644
0.000000,6.250000,3.125000,9.375000,8.203125,11.914062,7.421875,11.669922,10.253906,18.029785,20.251465,22.949219,20.965576,23.309326,26.531601,25.181007
0.000000,3.125000,6.250000,8.593750,5.859375,8.789062,11.230469,12.255859,11.157227,19.970703,22.741699,21.679688,21.713257,22.514343,23.872375,22.465897
12.500000,6.250000,10.937500,6.250000,10.546875,2.734375,10.644531,16.162109,12.329102,18.859863,21.356201,22.210693,19.136047,25.276184,24.550629,27.604675
0.000000,0.000000,3.125000,6.250000,7.031250,8.398438,11.914062,11.621094,11.718750,19.689941,21.948242,23.217773,21.499634,23.589325,22.474670,23.425102
0.000000,0.000000,4.687500,7.031250,7.031250,3.515625,10.839844,11.523438,13.354492,21.691895,22.509766,22.131348,25.398254,21.544647,23.518372,23.872185
6.250000,0.000000,4.687500,5.468750,6.250000,10.156250,9.472656,10.986328,12.866211,19.055176,20.416260,21.862793,22.827148,23.952484,23.513412,24.689484
0.000000,6.250000,9.375000,5.468750,12.109375,13.085938,8.398438,12.939453,14.306641,19.091797,20.434570,21.688843,22.485352,22.297668,24.116516,23.266411
0.000000,0.000000,7.812500,5.468750,5.468750,11.718750,6.640625,8.007812,15.698242,19.836426,19.049072,21.310425,25.111389,23.730469,22.745514,25.290108
0.000000,0.000000,9.375000,7.031250,10.546875,9.570312,7.812500,9.423828,7.739258,21.643066,18.475342,23.171997,24.780273,24.259186,25.680542,24.418449
0.000000,0.000000,4.687500,10.156250,8.203125,9.179688,7.714844,11.328125,8.642578,19.970703,23.291016,19.509888,23.460388,24.555206,21.960068,24.410820
12.500000,3.125000,6.250000,10.156250,16.406250,13.476562,10.742188,12.695312,13.159180,20.507812,18.945312,22.830200,22.146606,23.769379,24.455261,24.779320
0.000000,6.250000,15.625000,3.125000,7.421875,8.398438,11.035156,14.160156,10.717773,18.896484,22.442627,19.754028,23.646545,22.969818,21.775055,25.334740
0.000000,6.250000,3.125000,1.562500,8.984375,4.492188,12.011719,12.158203,7.885742,18.066406,21.350098,19.512939,22.813416,24.158478,24.076080,24.040794
0.000000,3.125000,6.250000,5.468750,7.812500,3.906250,10.937500,14.111328,10.131836,19.909668,18.890381,19.271851,22.906494,22.554016,24.889374,24.099922
0.000000,6.250000,7.812500,3.125000,6.640625,8.593750,7.128906,19.580078,15.161133,22.290039,22.924805,23.330688,23.927307,21.952820,22.888947,25.679970
0.000000,0.000000,7.812500,3.906250,7.031250,13.476562,10.839844,12.792969,12.988281,19.299316,21.643066,25.027466,24.224854,23.472595,24.850845,25.763702
6.250000,6.250000,7.812500,3.125000,8.593750,10.742188,11.523438,10.693359,10.913086,20.214844,19.012451,19.479370,21.112061,23.907471,23.135757,23.070145
0.000000,0.000000,9.375000,5.468750,5.468750,6.835938,9.472656,6.640625,14.184570,21.069336,21.124268,22.113037,23.033142,20.492554,24.708176,25.476074
0.000000,0.000000,3.125000,4.687500,10.156250,11.914062,11.230469,10.205078,13.354492,18.359375,21.008301,20.541382,21.568298,23.569489,24.900436,24.697876
0.000000,6.250000,4.687500,8.593750,11.718750,10.351562,13.867188,10.888672,15.136719,20.764160,20.581055,21.765137,22.549438,23.162079,22.666931,26.407814
0.000000,6.250000,1.562500,2.343750,7.812500,4.296875,12.988281,13.037109,12.768555,20.190430,22.650146,24.932861,24.632263,21.277618,25.184250,24.555969
12.500000,0.000000,10.937500,2.343750,3.125000,7.812500,6.347656,13.378906,8.374023,22.314453,20.501709,21.997070,21.067810,21.912384,25.355148,25.292587
0.000000,9.375000,0.000000,3.906250,1.562500,7.617188,6.835938,9.033203,13.964844,18.371582,22.113037,24.075317,25.227356,24.201202,24.372482,21.880531
0.000000,3.125000,3.125000,10.937500,12.109375,4.492188,9.863281,10.302734,11.791992,19.677734,19.787598,24.212646,22.363281,23.139191,24.487686,25.961113
6.250000,0.000000,4.687500,0.000000,12.109375,9.960938,10.839844,12.011719,14.282227,18.713379,20.764160,22.485352,24.703979,20.626068,24.124146,25.970459
6.250000,0.000000,1.562500,11.718750,11.718750,6.835938,9.082031,10.058594,11.279297,19.726562,21.441650,18.640137,24.102783,24.305725,25.490189,24.691582
0.000000,0.000000,4.687500,7.031250,10.546875,9.960938,3.027344,11.083984,10.766602,20.422363,23.809814,21.786499,21.788025,24.527740,23.622513,23.136330
0.000000,12.500000,4.687500,7.031250,11.718750,8.203125,11.132812,10.546875,13.159180,23.059082,21.185303,22.378540,22.189331,22.745514,24.845886,25.290108
6.250000,9.375000,6.250000,4.687500,9.375000,7.812500,11.230469,11.474609,12.377930,16.955566,18.908691,22.442627,22.070312,23.692322,23.986435,20.611382
0.000000,9.375000,3.125000,3.906250,7.421875,7.421875,9.570312,12.841797,8.813477,17.614746,20.843506,21.066284,21.711731,24.055481,22.345734,25.323105
0.000000,0.000000,0.000000,0.781250,9.375000,10.351562,14.062500,13.769531,12.133789,18.872070,24.633789,22.012329,22.962952,23.902893,22.916794,24.493027
12.500000,0.000000,6.250000,3.906250,5.859375,6.250000,10.742188,10.302734,11.767578,22.326660,19.909668,21.798706,21.875000,25.877380,24.601746,24.689293
6.250000,3.125000,3.125000,3.125000,3.906250,6.445312,7.128906,11.035156,15.063477,21.008301,22.698975,24.316406,24.754333,23.114777,24.910355,24.043655
6.250000,3.125000,12.500000,6.250000,8.984375,6.250000,6.054688,10.400391,11.230469,18.737793,21.600342,22.088623,23.858643,23.793793,23.548508,25.429153
6.250000,9.375000,1.562500,3.125000,7.031250,6.835938,13.867188,12.353516,16.503906,18.640137,20.336914,22.421265,23.703003,23.137665,22.589111,24.127579
0.000000,3.125000,1.562500,6.250000,8.203125,10.937500,10.351562,10.449219,14.721680,23.876953,21.551514,22.427368,22.114563,20.757294,24.867630,23.904419
0.000000,3.125000,9.375000,4.687500,5.859375,10.546875,10.937500,7.128906,11.865234,21.289062,18.298340,25.079346,18.843079,21.376801,22.106552,26.479340
0.000000,3.125000,1.562500,6.250000,8.984375,8.789062,4.785156,13.085938,15.478516,21.850586,18.023682,25.079346,24.899292,22.006989,23.827362,25.858498
0.000000,12.500000,6.250000,6.250000,9.375000,12.890625,10.253906,7.910156,14.135742,20.507812,20.141602,22.521973,21.743774,23.151398,25.518799,23.040390
18.750000,3.125000,3.125000,11.718750,5.468750,6.054688,5.859375,12.548828,15.942383,19.677734,24.200439,21.069336,20.762634,23.181915,25.516129,23.935890
0.000000,3.125000,6.250000,0.000000,1.562500,14.257812,15.234375,11.816406,11.694336,19.628906,20.214844,20.471191,21.983337,19.933319,23.653412,24.888420
0.000000,3.125000,3.125000,6.250000,11.328125,7.812500,7.714844,11.865234,12.963867,22.583008,22.656250,21.496582,23.065186,24.131012,22.064590,26.815224
0.000000,0.000000,3.125000,4.687500,7.812500,10.742188,7.714844,14.160156,11.206055,15.905762,20.983887,22.702026,22.573853,22.265625,22.599792,23.844337
6.250000,0.000000,4.687500,7.812500,6.250000,11.328125,12.500000,10.058594,13.134766,16.577148,20.520020,23.031616,22.109985,22.911835,24.853134,25.449181
6.250000,6.250000,9.375000,6.250000,7.812500,12.304688,8.398438,11.328125,11.840820,19.702148,19.335938,21.328735,22.215271,25.470734,24.317551,23.766136
0.000000,3.125000,4.687500,5.468750,4.296875,12.890625,7.128906,10.253906,9.204102,20.117188,19.665527,21.304321,22.918701,24.588013,24.860764,25.948334
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
