N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
0.000000,6.250000,3.125000,10.937500,9.375000,4.687500,11.816406,11.035156,14.526367,11.730957,14.263916,19.845581,24.290466,22.730255,24.311066,25.082016
0.000000,3.125000,10.937500,0.781250,5.078125,9.375000,11.132812,9.765625,13.256836,14.306641,11.901855,22.515869,22.706604,23.487091,23.360443,23.633003
0.000000,0.000000,4.687500,2.343750,7.812500,11.132812,13.574219,11.132812,11.108398,12.585449,15.582275,22.454834,20.849609,23.787689,23.192596,24.858093
0.000000,0.000000,3.125000,2.343750,10.937500,8.789062,14.550781,12.109375,13.159180,11.682129,14.556885,22.882080,20.753479,24.137115,23.770905,25.523186
0.000000,6.250000,6.250000,3.125000,13.671875,5.078125,9.277344,12.988281,13.500977,11.108398,15.820312,21.792603,23.094177,20.384979,24.627304,24.946785
0.000000,6.250000,7.812500,7.031250,8.593750,10.546875,7.128906,12.109375,14.746094,16.662598,14.538574,22.137451,23.423767,22.265625,23.758316,23.475838
0.000000,9.375000,6.250000,1.562500,7.421875,8.398438,9.277344,13.867188,10.595703,11.889648,14.532471,25.753784,20.205688,23.098755,22.891617,26.038742
0.000000,0.000000,3.125000,9.375000,3.125000,3.906250,14.257812,13.085938,11.303711,12.683105,16.223145,22.799683,22.186279,25.222778,22.444153,25.897217
6.250000,6.250000,4.687500,11.718750,10.156250,10.937500,9.375000,10.693359,12.231445,12.207031,13.500977,24.755859,23.220825,22.922516,24.813080,25.682831
0.000000,0.000000,4.687500,3.906250,5.859375,9.960938,9.863281,10.498047,13.989258,14.587402,15.356445,20.983887,21.441650,23.341370,23.974228,24.418640
0.000000,9.375000,7.812500,8.593750,7.031250,8.398438,10.058594,10.302734,13.037109,11.669922,12.158203,21.588135,22.004700,22.834015,24.837875,24.816513
6.250000,3.125000,6.250000,2.343750,10.546875,8.789062,10.058594,9.375000,13.452148,13.708496,15.740967,21.163940,22.270203,21.776581,23.594284,24.203491
0.000000,0.000000,9.375000,9.375000,14.843750,11.523438,11.425781,11.718750,11.083984,14.306641,15.502930,23.471069,24.514771,23.846436,23.527145,25.388718
6.250000,9.375000,7.812500,13.281250,10.937500,8.007812,11.718750,8.398438,12.719727,7.788086,13.427734,20.715332,22.612000,22.496033,26.509476,21.918869
6.250000,3.125000,10.937500,5.468750,4.687500,7.812500,8.105469,10.693359,16.113281,15.209961,14.660645,25.146484,20.178223,21.398926,24.662399,23.396111
0.000000,6.250000,7.812500,5.468750,5.859375,9.960938,15.527344,11.035156,11.791992,15.136719,14.624023,22.506714,19.877625,22.813416,24.065018,24.896622
0.000000,6.250000,3.125000,6.250000,8.984375,6.640625,8.105469,6.689453,13.793945,17.041016,14.569092,19.793701,21.090698,21.842194,22.713089,24.614334
0.000000,0.000000,4.687500,2.343750,1.953125,6.445312,9.667969,11.279297,16.381836,11.975098,16.784668,22.348022,23.600769,25.828552,22.074127,24.288559
0.000000,12.500000,6.250000,7.812500,7.031250,13.281250,2.929688,11.816406,14.355469,15.856934,12.347412,21.078491,24.119568,26.623535,24.544144,24.202347
0.000000,0.000000,0.000000,4.687500,5.468750,8.593750,11.621094,11.035156,15.991211,12.670898,15.942383,21.029663,21.730042,24.126434,23.410034,23.286629
0.000000,0.000000,0.000000,6.250000,5.468750,8.203125,10.449219,9.228516,12.939453,12.927246,16.546631,22.204590,21.830750,21.654510,24.346161,21.871948
6.250000,0.000000,6.250000,7.031250,3.906250,10.351562,9.570312,10.546875,9.912109,13.305664,14.074707,24.652100,23.306274,23.374176,21.081924,23.382759
0.000000,0.000000,4.687500,7.031250,12.500000,9.179688,12.011719,11.767578,11.499023,11.877441,15.759277,18.688965,24.082947,26.390076,25.331879,24.995422
0.000000,0.000000,6.250000,11.718750,8.593750,6.250000,7.714844,12.255859,12.866211,14.208984,14.752197,21.386719,19.366455,24.896240,24.278259,23.718262
6.250000,6.250000,1.562500,2.343750,3.906250,8.593750,9.472656,8.203125,11.547852,10.302734,10.791016,22.909546,23.196411,22.158813,25.717545,24.931526
0.000000,3.125000,6.250000,2.343750,9.375000,4.687500,16.406250,11.279297,9.423828,14.196777,15.283203,19.128418,24.169922,23.554993,23.225403,23.107147
6.250000,0.000000,7.812500,8.593750,6.640625,11.914062,9.667969,10.693359,11.962891,9.680176,14.184570,22.158813,22.520447,24.371338,22.797775,23.576736
0.000000,3.125000,3.125000,3.906250,6.640625,12.109375,12.792969,10.449219,12.402344,13.891602,15.307617,21.527100,21.562195,24.901581,22.537231,24.060059
0.000000,0.000000,0.000000,7.031250,8.984375,8.789062,9.570312,12.304688,9.716797,13.916016,12.792969,21.621704,24.771118,23.081207,22.454834,24.613190
6.250000,3.125000,7.812500,7.812500,5.859375,9.765625,11.425781,10.400391,9.448242,15.600586,13.690186,23.794556,24.914551,26.311493,25.034332,25.011826
0.000000,9.375000,15.625000,6.250000,7.812500,10.351562,10.253906,9.130859,10.522461,13.012695,12.103271,22.259521,21.232605,22.053528,25.058365,25.053978
0.000000,12.500000,7.812500,3.125000,5.859375,7.031250,7.421875,12.402344,14.648438,14.392090,11.535645,21.441650,22.393799,23.271942,21.240234,24.785805
6.250000,3.125000,10.937500,0.781250,3.125000,9.179688,11.230469,14.208984,15.991211,13.574219,13.848877,24.368286,23.725891,22.377777,22.210693,23.593140
0.000000,3.125000,10.937500,7.812500,5.859375,9.375000,7.714844,8.105469,15.234375,13.891602,11.743164,23.300171,24.971008,24.929047,24.259949,26.491356
0.000000,0.000000,1.562500,6.250000,6.250000,9.960938,8.691406,11.718750,13.647461,10.534668,14.959717,24.084473,20.622253,23.672485,21.788406,24.209785
0.000000,0.000000,15.625000,3.906250,4.296875,11.718750,7.421875,12.158203,13.159180,12.463379,15.686035,23.318481,23.187256,23.353577,23.436356,24.505806
0.000000,6.250000,10.937500,3.125000,10.546875,10.156250,8.789062,11.962891,12.646484,13.732910,16.229248,21.795654,24.194336,21.878052,23.322296,26.063919
6.250000,0.000000,1.562500,6.250000,11.328125,8.593750,12.695312,12.304688,13.037109,13.964844,14.660645,22.747803,19.580078,25.219727,23.167801,25.315857
0.000000,3.125000,6.250000,9.375000,8.984375,8.203125,11.718750,7.519531,13.769531,12.121582,12.591553,22.659302,22.804260,23.635101,24.898911,25.556183
0.000000,6.250000,9.375000,4.687500,6.250000,10.546875,13.281250,9.179688,13.427734,13.476562,15.069580,21.057129,21.635437,23.963165,23.248672,22.788620
0.000000,9.375000,6.250000,3.125000,8.203125,7.617188,11.035156,9.912109,9.179688,13.073730,14.477539,19.625854,25.860596,22.163391,23.959351,24.970627
6.250000,0.000000,9.375000,9.375000,6.640625,5.859375,10.742188,12.695312,10.839844,12.976074,13.653564,23.663330,22.518921,24.343872,23.258972,25.557137
6.250000,0.000000,6.250000,7.812500,2.734375,6.054688,12.011719,13.281250,14.501953,15.979004,12.365723,20.013428,21.656799,22.772217,24.033737,24.041557
0.000000,0.000000,9.375000,7.812500,6.250000,8.789062,13.671875,14.941406,11.523438,14.892578,14.703369,23.645020,23.269653,23.483276,22.502899,23.593140
0.000000,0.000000,3.125000,7.031250,11.328125,4.296875,7.812500,10.156250,14.111328,12.353516,16.284180,21.502686,22.227478,25.893402,24.724579,24.857330
0.000000,9.375000,3.125000,4.687500,6.640625,8.007812,9.179688,9.912109,12.939453,13.903809,11.901855,22.048950,21.250916,23.857880,25.670242,25.260162
0.000000,3.125000,3.125000,10.937500,9.765625,10.156250,12.207031,12.304688,10.205078,14.526367,15.985107,22.879028,22.854614,22.092438,23.689651,24.326706
6.250000,6.250000,10.937500,3.906250,7.812500,8.203125,8.496094,7.617188,13.061523,12.329102,15.185547,19.305420,23.666382,22.277832,23.598099,25.371170
6.250000,12.500000,6.250000,9.375000,8.984375,7.617188,12.597656,10.253906,13.964844,13.610840,15.795898,21.221924,22.126770,22.911072,24.197388,25.766563
6.250000,0.000000,7.812500,3.125000,6.640625,11.132812,13.281250,12.402344,13.598633,14.025879,15.997314,19.744873,23.826599,23.010254,25.728989,24.407005
6.250000,9.375000,6.250000,4.687500,8.593750,13.476562,13.183594,6.494141,13.964844,16.223145,10.528564,20.297241,22.564697,22.583771,23.685455,26.081657
0.000000,0.000000,3.125000,3.906250,5.859375,8.789062,12.402344,15.039062,13.964844,13.012695,15.216064,25.680542,22.012329,26.626587,22.589874,25.091362
0.000000,3.125000,1.562500,10.937500,9.375000,5.664062,11.230469,11.865234,11.816406,15.783691,12.091064,18.127441,22.976685,24.205780,24.014664,24.868774
0.000000,0.000000,6.250000,11.718750,6.640625,4.687500,6.738281,11.083984,11.840820,11.035156,13.916016,22.851562,25.138855,22.570038,24.267578,23.944664
0.000000,3.125000,9.375000,4.687500,10.937500,12.500000,10.937500,14.013672,12.182617,13.830566,15.167236,22.448730,24.256897,22.834778,22.814178,26.505089
6.250000,0.000000,1.562500,4.687500,6.640625,6.054688,9.667969,7.080078,15.039062,12.133789,14.898682,21.493530,23.646545,25.653076,22.857285,22.405052
0.000000,0.000000,3.125000,13.281250,7.031250,6.835938,12.597656,13.476562,13.720703,13.415527,10.565186,22.805786,23.399353,21.829224,23.679733,22.294998
6.250000,6.250000,4.687500,10.937500,8.203125,5.859375,10.937500,13.378906,13.378906,13.269043,17.034912,22.058105,22.770691,24.580383,24.625778,23.707962
0.000000,6.250000,4.687500,11.718750,3.515625,8.007812,9.765625,11.572266,11.010742,13.549805,17.224121,20.736694,23.733521,23.970032,23.151779,24.577141
0.000000,0.000000,6.250000,10.156250,6.640625,8.789062,9.082031,8.056641,16.430664,12.768555,14.526367,21.417236,24.134827,23.567200,22.869492,25.686646
0.000000,6.250000,1.562500,7.031250,11.328125,5.468750,8.105469,11.328125,9.497070,13.281250,16.864014,21.755981,22.343445,23.912048,24.225616,24.757576
0.000000,3.125000,1.562500,6.250000,7.812500,12.890625,8.789062,9.375000,10.424805,13.940430,13.513184,19.470215,21.643066,21.082306,25.515747,23.909569
0.000000,3.125000,9.375000,9.375000,5.468750,12.695312,13.574219,12.109375,8.642578,13.610840,13.519287,22.351074,25.569153,24.092865,25.084686,25.256538
0.000000,12.500000,7.812500,8.593750,6.640625,6.445312,10.253906,9.521484,14.575195,14.794922,17.626953,17.251587,22.460938,24.421692,25.352478,25.269318
0.000000,3.125000,0.000000,6.250000,6.250000,10.546875,13.867188,13.037109,15.356445,13.720703,15.850830,22.442627,23.132324,23.148346,22.573090,24.941254
6.250000,0.000000,7.812500,2.343750,6.640625,8.398438,13.769531,13.476562,10.107422,11.914062,14.068604,24.026489,21.873474,24.346924,24.834061,24.575233
6.250000,6.250000,9.375000,6.250000,10.546875,5.468750,9.863281,14.013672,10.498047,12.268066,14.746094,25.161743,24.209595,23.154449,24.537277,24.007797
0.000000,3.125000,4.687500,6.250000,9.375000,3.320312,11.523438,10.791016,12.890625,13.183594,14.276123,23.287964,21.272278,22.985077,24.584579,24.223900
0.000000,6.250000,4.687500,3.125000,9.765625,9.179688,12.207031,9.521484,9.960938,7.934570,14.166260,22.891235,22.769165,22.437286,24.019623,24.111938
6.250000,3.125000,6.250000,5.468750,6.640625,9.765625,12.207031,12.011719,11.157227,14.636230,15.289307,21.228027,23.588562,25.455475,23.336792,22.654724
0.000000,9.375000,7.812500,7.812500,6.250000,11.523438,13.378906,10.449219,11.425781,12.902832,13.079834,20.220947,23.626709,24.107361,25.249481,26.603127
0.000000,12.500000,3.125000,7.812500,5.859375,12.109375,11.523438,11.621094,10.717773,13.793945,14.825439,22.253418,21.597290,21.993256,26.298523,24.957275
6.250000,6.250000,3.125000,6.250000,5.468750,9.570312,6.738281,14.648438,11.865234,13.195801,14.849854,19.668579,20.947266,22.918701,26.382828,25.546265
6.250000,0.000000,3.125000,4.687500,9.765625,11.328125,8.105469,11.962891,12.890625,15.686035,13.385010,21.673584,23.194885,20.542145,23.528671,23.778343
12.500000,3.125000,6.250000,15.625000,5.859375,12.109375,12.011719,7.324219,13.891602,13.781738,12.268066,23.272705,22.367859,23.255157,25.097275,21.171188
6.250000,6.250000,9.375000,2.343750,10.156250,7.421875,9.082031,7.763672,12.084961,13.757324,16.021729,21.081543,23.085022,24.456787,23.290634,26.109886
12.500000,9.375000,6.250000,7.031250,7.812500,7.812500,10.156250,11.083984,10.717773,14.721680,14.654541,24.722290,23.596191,22.703552,23.149109,23.661613
0.000000,0.000000,0.000000,7.812500,7.421875,9.570312,10.058594,8.496094,13.476562,11.987305,15.148926,22.589111,23.344421,23.899078,23.236847,24.922180
6.250000,3.125000,6.250000,6.250000,10.156250,11.523438,12.500000,13.232422,17.529297,9.948730,15.771484,23.403931,24.258423,22.278595,23.136520,23.033905
12.500000,0.000000,3.125000,6.250000,3.906250,8.398438,7.812500,14.746094,16.333008,15.466309,12.805176,20.281982,24.028015,25.654602,24.307632,24.003601
0.000000,3.125000,1.562500,8.593750,7.421875,8.007812,8.789062,9.619141,14.501953,12.683105,13.488770,22.326660,22.640991,23.521423,24.260712,25.736618
0.000000,0.000000,1.562500,4.687500,9.375000,11.132812,9.179688,10.595703,10.986328,14.514160,12.719727,21.661377,18.840027,21.883392,23.799515,24.810028
0.000000,3.125000,3.125000,10.937500,6.640625,10.156250,12.011719,10.693359,14.379883,14.196777,13.610840,23.196411,22.694397,23.417664,26.503372,26.362419
0.000000,3.125000,7.812500,3.906250,7.031250,5.859375,7.910156,9.423828,14.770508,15.441895,15.289307,21.261597,22.827148,22.174072,25.447845,24.179840
0.000000,6.250000,9.375000,14.843750,8.203125,10.546875,8.984375,11.767578,9.741211,9.948730,14.465332,19.512939,22.694397,24.548340,23.331070,24.503136
0.000000,18.750000,6.250000,6.250000,6.250000,10.351562,9.277344,7.763672,12.304688,13.989258,14.904785,21.841431,22.714233,21.263123,24.851990,21.186447
6.250000,3.125000,3.125000,5.468750,5.859375,3.320312,8.007812,7.812500,16.113281,15.454102,13.958740,20.321655,26.893616,20.355988,22.138977,24.695015
0.000000,6.250000,3.125000,3.125000,7.421875,9.179688,10.839844,11.425781,14.916992,8.312988,15.539551,22.305298,22.207642,19.765472,24.710464,22.017097
0.000000,3.125000,3.125000,14.062500,8.593750,7.812500,11.328125,12.109375,11.694336,13.537598,13.623047,19.314575,21.742249,24.005127,24.660110,22.107697
0.000000,0.000000,9.375000,3.906250,5.078125,5.468750,7.519531,11.132812,9.375000,10.778809,16.583252,20.449829,23.149109,20.754242,25.437164,23.053741
0.000000,0.000000,4.687500,7.031250,5.078125,8.984375,10.546875,10.839844,15.209961,13.916016,16.796875,20.300293,24.179077,25.252533,25.553513,24.056244
0.000000,6.250000,9.375000,12.500000,6.640625,10.351562,7.910156,12.255859,11.328125,15.734863,13.818359,21.792603,22.608948,23.912811,24.179077,25.619507
0.000000,6.250000,3.125000,3.906250,6.640625,11.718750,12.109375,11.718750,15.917969,10.913086,14.147949,21.316528,23.085022,21.325684,19.917297,22.916794
6.250000,3.125000,6.250000,4.687500,10.156250,8.398438,10.449219,12.060547,12.451172,14.978027,14.941406,22.277832,24.320984,21.806335,26.421356,23.501015
0.000000,3.125000,6.250000,3.906250,8.984375,11.914062,10.253906,10.742188,12.377930,17.028809,17.327881,20.300293,22.511292,20.934296,23.709488,24.164963
6.250000,3.125000,4.687500,5.468750,10.937500,9.765625,11.523438,11.816406,11.401367,11.755371,15.679932,20.428467,22.906494,25.704193,24.678802,25.488663
0.000000,3.125000,10.937500,6.250000,4.687500,6.054688,13.671875,10.839844,11.303711,11.816406,14.752197,24.661255,22.827148,25.254059,24.095535,25.083733
0.000000,6.250000,7.812500,9.375000,7.031250,12.500000,8.496094,12.939453,13.793945,14.868164,15.545654,20.376587,22.459412,24.208832,26.333618,24.181747
0.000000,3.125000,4.687500,10.156250,8.593750,8.398438,8.886719,14.062500,10.913086,11.218262,9.918213,22.668457,23.257446,23.063660,23.217010,24.735260
0.000000,0.000000,3.125000,11.718750,7.812500,9.960938,9.375000,7.763672,10.400391,15.246582,14.105225,23.941040,23.036194,21.508789,24.425507,23.562241
6.250000,0.000000,7.812500,8.593750,8.984375,5.078125,13.574219,13.281250,11.718750,14.880371,14.617920,22.152710,22.929382,21.920013,21.640778,25.261497
0.000000,0.000000,7.812500,5.468750,3.515625,7.421875,11.914062,12.890625,11.621094,14.978027,13.092041,22.235107,23.077393,23.751831,22.708130,23.935509
0.000000,0.000000,7.812500,4.687500,3.515625,8.593750,11.621094,12.548828,12.597656,14.111328,13.830566,22.335815,22.615051,23.827362,22.716522,25.175858
0.000000,18.750000,6.250000,6.250000,11.718750,10.937500,10.351562,8.496094,14.428711,14.428711,13.897705,19.229126,21.794128,20.692444,22.988892,23.853111
12.500000,12.500000,3.125000,7.812500,4.296875,7.031250,12.695312,13.720703,14.697266,12.573242,15.069580,21.807861,24.708557,22.251892,23.587036,24.632072
0.000000,3.125000,0.000000,9.375000,8.203125,7.812500,9.179688,13.623047,10.913086,14.685059,12.609863,21.960449,22.813416,22.789764,24.530029,26.110077
0.000000,0.000000,1.562500,4.687500,6.250000,8.007812,10.058594,10.791016,12.231445,13.928223,11.981201,23.248291,24.291992,22.014618,25.263977,23.363304
0.000000,3.125000,7.812500,3.906250,4.687500,13.867188,11.132812,9.130859,9.130859,14.245605,13.897705,22.195435,22.837830,22.345734,25.249100,25.342751
0.000000,0.000000,3.125000,8.593750,7.031250,6.640625,9.863281,13.427734,15.625000,14.782715,13.513184,22.451782,24.102783,21.822357,24.187088,24.761772
0.000000,0.000000,3.125000,8.593750,7.031250,12.890625,11.035156,9.033203,12.353516,14.477539,14.147949,20.303345,24.295044,23.312378,26.850891,24.653435
6.250000,3.125000,7.812500,3.906250,7.421875,11.718750,10.253906,12.792969,10.791016,10.864258,12.957764,22.540283,22.976685,24.777985,26.024628,25.075150
0.000000,0.000000,6.250000,7.031250,5.468750,7.617188,9.667969,12.695312,8.007812,15.197754,14.709473,19.927979,22.976685,24.140167,24.403381,24.763870
6.250000,3.125000,3.125000,7.812500,7.421875,9.375000,9.765625,9.814453,12.475586,12.915039,13.751221,18.927002,22.608948,23.503113,22.037506,24.433899
6.250000,3.125000,0.000000,5.468750,2.343750,12.304688,10.839844,12.158203,9.741211,13.500977,14.562988,23.382568,22.174072,22.777557,24.769974,25.556755
0.000000,0.000000,6.250000,10.937500,7.421875,9.179688,9.179688,9.472656,11.303711,12.011719,13.525391,19.924927,22.633362,22.184753,22.598648,27.641296
6.250000,0.000000,6.250000,3.906250,6.640625,3.906250,10.253906,12.402344,14.501953,11.193848,14.001465,21.063232,22.200012,24.051666,24.015427,27.120399
0.000000,0.000000,4.687500,3.906250,1.953125,9.570312,14.648438,12.011719,9.179688,13.842773,11.883545,21.850586,23.799133,21.898651,21.062469,25.816727
6.250000,3.125000,9.375000,14.062500,10.546875,6.250000,11.132812,14.111328,11.376953,9.765625,15.203857,23.605347,21.969604,21.843719,23.510742,25.892830
0.000000,3.125000,0.000000,2.343750,10.937500,4.296875,12.988281,10.400391,15.576172,13.366699,15.893555,23.223877,25.549316,23.252106,23.403931,22.396469
