N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
12.500000,6.250000,9.375000,12.500000,11.718750,18.554688,15.625000,21.093750,16.552734,16.296387,27.514648,30.807495,29.809570,30.256653,32.521057,33.223343
0.000000,15.625000,20.312500,17.968750,16.406250,17.773438,15.136719,18.212891,20.800781,20.385742,30.438232,30.926514,30.622864,30.878448,31.319427,31.309700
6.250000,6.250000,9.375000,13.281250,16.015625,15.820312,15.625000,17.089844,22.338867,23.278809,30.987549,30.767822,30.682373,32.771301,31.644058,32.364845
0.000000,6.250000,17.187500,13.281250,9.765625,13.476562,19.433594,17.968750,20.874023,19.104004,29.589844,27.038574,30.906677,31.073761,29.458237,32.386589
6.250000,25.000000,12.500000,10.937500,9.765625,17.578125,15.625000,18.359375,24.145508,19.812012,30.566406,31.655884,31.901550,31.531525,31.033325,33.441544
6.250000,18.750000,6.250000,8.593750,20.312500,13.867188,15.722656,16.650391,17.431641,19.873047,30.944824,32.702637,29.794312,31.485748,31.801224,33.529472
6.250000,3.125000,15.625000,9.375000,19.140625,11.328125,16.601562,17.626953,22.167969,21.679688,30.419922,32.537842,30.255127,30.783081,32.692337,32.335663
6.250000,9.375000,6.250000,1.562500,16.406250,17.968750,16.503906,13.867188,20.483398,22.399902,30.285645,29.782104,31.697083,31.895447,32.469177,30.490494
6.250000,3.125000,12.500000,11.718750,17.968750,11.328125,14.746094,17.041016,22.924805,22.497559,27.954102,29.541016,31.565857,31.569672,31.699371,31.820679
6.250000,9.375000,9.375000,14.062500,14.062500,18.750000,20.214844,20.312500,19.604492,18.334961,27.545166,27.883911,29.615784,29.775238,31.753540,30.926323
6.250000,6.250000,10.937500,14.062500,10.546875,15.625000,17.187500,16.064453,16.894531,22.314453,28.137207,31.231689,31.832886,31.016541,31.762314,31.878281
12.500000,6.250000,14.062500,19.531250,19.140625,16.992188,14.550781,19.091797,18.896484,19.897461,29.156494,28.903198,33.123779,31.047058,32.278061,33.358955
0.000000,9.375000,6.250000,7.031250,7.421875,15.039062,12.792969,18.554688,18.627930,17.761230,30.236816,31.835938,30.172729,32.414246,32.938004,33.427048
0.000000,12.500000,10.937500,3.906250,20.703125,14.843750,17.968750,19.042969,17.846680,20.739746,30.834961,31.369019,30.455017,29.651642,30.549240,32.019997
12.500000,6.250000,3.125000,14.062500,17.578125,17.382812,15.039062,15.527344,19.726562,19.653320,29.406738,31.481934,31.469727,31.192780,31.335831,31.680679
6.250000,6.250000,15.625000,13.281250,14.843750,17.382812,14.062500,17.285156,19.921875,16.650391,29.144287,29.379272,30.699158,32.041931,31.731033,34.284019
6.250000,12.500000,20.312500,6.250000,14.062500,14.062500,24.218750,19.140625,19.042969,22.741699,29.669189,31.314087,32.087708,33.018494,32.489395,31.666756
0.000000,3.125000,7.812500,21.093750,16.406250,17.382812,17.480469,15.771484,19.970703,21.789551,30.010986,29.385376,30.484009,32.272339,30.327988,34.095383
0.000000,9.375000,9.375000,13.281250,11.718750,15.429688,15.234375,22.998047,20.654297,20.190430,30.810547,32.086182,32.144165,34.026337,31.859207,32.459641
6.250000,0.000000,15.625000,21.093750,14.453125,8.593750,19.921875,18.017578,19.726562,19.689941,29.730225,28.778076,29.750061,31.405640,34.018326,32.147217
6.250000,9.375000,17.187500,16.406250,15.625000,10.937500,14.648438,17.236328,21.386719,20.422363,32.763672,28.955078,30.917358,32.028198,32.761765,33.896065
6.250000,6.250000,14.062500,10.937500,14.453125,15.820312,17.578125,20.019531,20.947266,22.851562,29.150391,30.197144,30.819702,32.962799,32.253647,30.928612
12.500000,9.375000,10.937500,16.406250,10.937500,18.164062,18.164062,19.140625,20.092773,18.493652,29.949951,31.500244,30.174255,32.900238,32.948303,32.526398
6.250000,12.500000,9.375000,16.406250,14.843750,12.109375,21.582031,18.701172,18.066406,22.192383,28.222656,31.176758,30.609131,31.652069,30.703354,33.668900
6.250000,15.625000,10.937500,9.375000,16.406250,15.234375,18.066406,17.187500,23.193359,19.018555,28.656006,28.338623,30.516052,33.473969,32.618332,31.666565
6.250000,6.250000,10.937500,9.375000,14.062500,16.796875,20.214844,17.724609,19.897461,22.912598,28.186035,28.909302,30.776978,33.030701,30.716705,30.624771
0.000000,6.250000,10.937500,17.187500,14.062500,18.945312,17.187500,13.476562,20.703125,19.982910,30.578613,29.205322,32.801819,28.577423,32.822418,31.123352
0.000000,12.500000,20.312500,4.687500,17.187500,17.382812,13.574219,17.724609,18.505859,20.520020,28.466797,29.324341,32.122803,29.235077,31.669235,32.287979
12.500000,9.375000,10.937500,13.281250,14.453125,13.671875,16.503906,16.699219,18.017578,19.763184,28.546143,30.661011,32.315063,30.585480,32.108307,30.425644
0.000000,12.500000,10.937500,10.937500,12.890625,15.039062,15.136719,18.212891,16.577148,17.712402,30.395508,30.099487,29.600525,29.335022,30.836487,31.063652
12.500000,6.250000,14.062500,15.625000,9.375000,14.843750,16.601562,18.310547,21.484375,21.264648,30.029297,28.152466,29.899597,30.487823,32.064438,31.507301
12.500000,15.625000,7.812500,11.718750,17.968750,15.429688,18.066406,16.894531,20.166016,22.070312,29.473877,30.587769,32.165527,31.302643,29.247665,31.577110
12.500000,12.500000,14.062500,10.937500,13.671875,13.671875,17.968750,17.919922,22.241211,18.200684,29.827881,30.081177,31.579590,31.570435,32.928085,32.916641
0.000000,9.375000,4.687500,17.187500,13.281250,17.382812,19.726562,19.335938,21.875000,20.886230,30.615234,30.703735,31.094360,31.162262,31.630707,30.702591
12.500000,6.250000,6.250000,3.125000,9.375000,11.523438,18.359375,15.625000,16.723633,20.947266,28.118896,32.736206,31.559753,31.212616,32.013702,32.576180
0.000000,12.500000,17.187500,10.156250,10.937500,15.625000,17.480469,20.507812,18.823242,21.887207,31.005859,33.078003,29.336548,32.345581,32.160950,32.732010
6.250000,6.250000,10.937500,10.156250,10.937500,17.968750,17.285156,21.191406,20.019531,18.115234,30.114746,29.650879,29.757690,32.018280,33.003235,33.072281
0.000000,6.250000,9.375000,17.968750,19.921875,16.796875,15.429688,22.558594,20.263672,19.494629,29.431152,31.536865,29.505920,29.891968,33.264160,32.422638
12.500000,6.250000,4.687500,10.937500,16.015625,11.523438,18.652344,15.917969,20.556641,20.227051,26.635742,31.927490,32.194519,30.975342,30.883408,32.101250
12.500000,18.750000,9.375000,10.156250,16.015625,14.648438,18.261719,19.384766,20.678711,17.956543,30.493164,27.581787,33.140564,32.252502,31.959915,32.784462
0.000000,12.500000,15.625000,6.250000,14.062500,16.210938,16.894531,22.851562,18.798828,17.248535,29.101562,30.102539,30.720520,31.477356,30.757904,32.695961
18.750000,6.250000,14.062500,11.718750,11.328125,14.648438,17.675781,19.921875,19.653320,19.274902,29.510498,28.179932,29.415894,31.649780,33.020020,31.123352
12.500000,9.375000,7.812500,4.687500,14.843750,14.843750,16.796875,21.679688,20.556641,22.314453,26.983643,29.223633,31.288147,30.440521,31.372452,32.016563
12.500000,3.125000,12.500000,11.718750,14.453125,17.773438,17.382812,18.261719,21.411133,21.118164,30.206299,30.972290,30.763245,31.962585,32.021713,32.554626
0.000000,3.125000,10.937500,5.468750,18.750000,19.335938,22.460938,18.261719,18.505859,21.350098,29.516602,28.872681,28.471375,30.902863,31.579208,31.093597
6.250000,9.375000,10.937500,13.281250,14.843750,17.382812,15.234375,16.699219,21.191406,16.662598,29.223633,29.516602,32.029724,31.702423,29.481888,31.603813
18.750000,15.625000,12.500000,10.156250,17.968750,11.132812,17.480469,15.527344,17.407227,18.310547,27.996826,30.279541,31.713867,31.153870,31.286240,31.676102
12.500000,3.125000,7.812500,12.500000,13.281250,16.992188,15.429688,20.117188,19.360352,19.140625,31.561279,31.982422,31.478882,30.052948,31.719589,33.628845
6.250000,9.375000,15.625000,15.625000,19.140625,16.796875,20.703125,18.701172,23.193359,19.238281,28.955078,29.895020,28.085327,31.807709,31.059647,34.231949
12.500000,3.125000,1.562500,9.375000,13.671875,16.210938,21.582031,19.140625,19.775391,21.032715,28.845215,31.411743,29.724121,31.508636,31.431580,33.908272
6.250000,15.625000,7.812500,11.718750,16.406250,16.796875,17.089844,19.531250,19.042969,20.739746,30.767822,30.627441,29.089355,30.017853,30.913162,33.582497
6.250000,6.250000,7.812500,14.843750,15.234375,22.265625,16.699219,17.333984,20.776367,21.423340,29.864502,29.687500,30.683899,30.597687,31.486130,32.443428
6.250000,3.125000,15.625000,14.843750,17.187500,16.210938,14.453125,17.236328,21.289062,22.045898,29.431152,29.400635,31.590271,32.422638,30.493546,31.027031
12.500000,12.500000,6.250000,10.156250,14.453125,19.726562,15.332031,17.773438,21.484375,19.067383,31.542969,30.718994,32.022095,30.834961,31.831741,31.862831
12.500000,9.375000,3.125000,17.968750,12.890625,17.968750,15.917969,18.261719,19.750977,20.104980,31.616211,30.905151,31.266785,31.340027,32.048035,32.928467
6.250000,6.250000,12.500000,15.625000,15.625000,13.281250,15.625000,15.136719,16.284180,21.789551,30.297852,29.006958,29.667664,31.324768,32.307816,33.893013
12.500000,9.375000,4.687500,15.625000,10.156250,15.039062,20.800781,20.507812,18.237305,20.349121,30.078125,31.399536,30.145264,31.435394,31.971741,33.703041
12.500000,15.625000,9.375000,14.843750,12.500000,18.164062,18.261719,22.265625,19.677734,19.018555,27.777100,29.046631,29.713440,32.567596,31.993484,31.720352
0.000000,3.125000,3.125000,7.812500,11.328125,14.843750,19.335938,16.894531,19.482422,21.630859,29.406738,29.959106,31.565857,32.908630,32.839966,31.804085
6.250000,6.250000,14.062500,12.500000,14.062500,16.210938,15.625000,21.875000,17.651367,22.668457,27.874756,30.691528,32.235718,31.236267,31.919479,32.189369
0.000000,6.250000,6.250000,20.312500,18.750000,14.062500,19.433594,19.628906,18.237305,21.887207,30.279541,30.892944,29.855347,29.768372,31.649017,33.565521
6.250000,15.625000,15.625000,10.156250,16.796875,15.429688,15.039062,18.652344,21.435547,21.154785,28.088379,29.074097,30.479431,33.925629,31.478500,31.522179
6.250000,12.500000,9.375000,17.187500,15.234375,16.210938,20.019531,16.650391,22.924805,19.458008,30.432129,32.003784,31.007385,32.683563,32.722473,32.946014
6.250000,6.250000,10.937500,10.156250,16.015625,14.062500,21.093750,14.892578,20.117188,21.911621,30.963135,30.288696,31.437683,30.513763,31.336975,32.219124
6.250000,0.000000,4.687500,17.968750,11.328125,15.820312,17.089844,15.380859,21.240234,23.193359,28.894043,29.229736,31.993103,28.471375,33.274460,32.331276
6.250000,3.125000,10.937500,11.718750,15.234375,17.578125,16.015625,18.505859,19.262695,19.238281,29.058838,30.386353,30.688477,30.770111,32.748795,31.613541
12.500000,15.625000,12.500000,19.531250,16.796875,15.820312,17.480469,17.041016,20.166016,18.090820,28.149414,31.936646,31.402588,34.003448,30.556870,32.830429
12.500000,12.500000,12.500000,7.812500,13.281250,19.335938,18.066406,17.675781,21.728516,21.960449,28.045654,29.104614,29.455566,32.482147,31.340027,32.449532
6.250000,9.375000,10.937500,13.281250,12.109375,13.085938,16.601562,17.431641,18.261719,22.705078,31.628418,32.223511,29.850769,30.957031,31.900406,31.840134
12.500000,9.375000,7.812500,12.500000,10.937500,16.601562,16.894531,21.044922,21.997070,22.155762,26.965332,29.226685,31.871033,32.495117,33.426666,32.293510
0.000000,12.500000,12.500000,16.406250,18.750000,16.601562,20.214844,19.531250,22.778320,20.666504,29.138184,27.633667,31.004333,32.265472,32.862473,31.958961
6.250000,9.375000,12.500000,7.812500,17.187500,13.476562,17.968750,19.726562,20.556641,19.689941,30.950928,30.557251,29.064941,31.539154,31.948090,32.339287
6.250000,6.250000,9.375000,14.062500,16.406250,20.703125,18.261719,17.968750,20.117188,19.433594,27.819824,32.083130,29.396057,30.252075,31.254196,32.376480
0.000000,3.125000,12.500000,14.062500,6.640625,15.429688,18.359375,19.189453,20.581055,19.775391,28.332520,29.373169,30.302429,32.257843,30.993652,31.588364
6.250000,9.375000,9.375000,10.937500,14.843750,13.281250,15.039062,18.115234,20.629883,22.119141,26.220703,31.854248,31.192017,28.781891,32.221222,32.288551
25.000000,0.000000,12.500000,11.718750,14.843750,18.945312,16.015625,19.873047,18.994141,20.312500,32.257080,31.106567,32.266235,30.897522,32.898331,32.034302
12.500000,6.250000,6.250000,14.843750,14.843750,15.429688,23.339844,23.046875,18.164062,18.786621,30.218506,32.104492,29.943848,31.611633,33.219910,32.652855
0.000000,9.375000,14.062500,9.375000,16.406250,17.187500,15.527344,18.261719,20.068359,19.433594,30.456543,29.531860,30.860901,30.036163,33.171463,32.393456
25.000000,6.250000,10.937500,14.062500,9.765625,16.015625,16.699219,18.261719,16.699219,17.431641,27.728271,29.620361,32.142639,29.589081,31.965637,32.169533
6.250000,0.000000,10.937500,14.062500,12.890625,11.132812,19.726562,18.505859,13.452148,20.788574,30.255127,29.840088,31.948853,31.482697,32.959366,32.005119
6.250000,6.250000,4.687500,10.937500,16.406250,13.671875,17.968750,17.919922,20.825195,18.322754,32.806396,31.625366,30.424500,31.247711,29.509354,31.563568
6.250000,3.125000,12.500000,17.187500,15.625000,18.554688,18.945312,16.503906,16.552734,23.413086,29.724121,29.766846,30.110168,31.858826,32.734299,31.218529
12.500000,15.625000,10.937500,10.937500,14.843750,15.625000,21.972656,16.308594,18.798828,20.312500,29.376221,33.151245,31.597900,30.503845,32.786560,32.186317
0.000000,15.625000,10.937500,8.593750,11.718750,13.476562,15.429688,13.769531,19.165039,19.897461,22.399902,31.576538,31.721497,33.726501,30.150604,31.728554
12.500000,6.250000,17.187500,15.625000,12.500000,16.406250,17.089844,21.337891,18.652344,19.531250,20.617676,31.628418,31.024170,31.771851,32.824326,33.000374
6.250000,3.125000,3.125000,14.062500,10.546875,17.968750,20.410156,15.185547,21.069336,21.142578,23.669434,31.448364,32.276917,32.238770,31.245422,33.766747
6.250000,15.625000,17.187500,14.062500,6.640625,17.578125,17.773438,21.728516,21.484375,20.385742,21.118164,30.813599,31.448364,31.356049,32.671738,32.514572
0.000000,15.625000,10.937500,10.937500,11.328125,16.015625,17.382812,16.748047,18.774414,21.105957,19.317627,28.973389,29.298401,33.393097,31.460953,34.445953
6.250000,6.250000,21.875000,9.375000,12.500000,15.429688,18.066406,16.552734,19.506836,19.653320,17.034912,27.746582,27.925110,31.063843,32.031250,32.960510
12.500000,15.625000,7.812500,9.375000,21.093750,13.281250,15.332031,20.068359,18.017578,20.471191,17.602539,31.176758,32.469177,29.927063,30.667877,31.612015
12.500000,3.125000,17.187500,11.718750,14.062500,18.359375,18.554688,18.066406,18.603516,20.996094,19.293213,31.689453,31.127930,29.780579,32.836533,33.592606
6.250000,9.375000,9.375000,13.281250,12.890625,18.164062,17.480469,17.773438,16.918945,21.728516,20.983887,31.509399,29.132080,30.834198,31.772232,31.381798
6.250000,18.750000,10.937500,11.718750,7.812500,18.750000,21.289062,21.826172,20.483398,21.838379,20.568848,30.828857,30.657959,31.645966,32.101822,33.353615
12.500000,6.250000,12.500000,7.812500,14.453125,13.671875,16.113281,17.089844,23.925781,18.737793,20.910645,31.826782,31.114197,29.792786,31.229019,31.110191
12.500000,9.375000,10.937500,10.937500,7.031250,15.820312,18.750000,21.533203,20.825195,20.251465,19.256592,29.525757,30.839539,30.094147,32.043076,31.341934
12.500000,9.375000,17.187500,17.187500,16.015625,21.093750,14.160156,17.871094,19.921875,22.058105,22.796631,31.317139,30.068970,33.326721,32.324219,32.311249
6.250000,6.250000,7.812500,6.250000,10.937500,15.234375,17.968750,15.966797,16.796875,19.580078,22.283936,29.071045,30.638123,33.561707,32.136917,32.272530
18.750000,3.125000,14.062500,7.812500,10.937500,13.671875,15.429688,18.896484,20.874023,23.095703,19.848633,29.910278,31.892395,32.032776,30.950165,33.604813
12.500000,9.375000,10.937500,14.062500,20.312500,15.039062,15.039062,17.919922,17.333984,20.800781,21.044922,33.139038,30.212402,29.556274,32.189560,33.689117
12.500000,9.375000,7.812500,4.687500,17.187500,16.796875,16.992188,21.142578,20.019531,20.520020,18.359375,30.569458,29.216003,31.344604,31.951141,31.722260
12.500000,6.250000,9.375000,12.500000,11.718750,18.554688,15.625000,21.093750,16.552734,16.296387,24.304199,30.807495,29.809570,30.256653,32.521057,33.223343
0.000000,15.625000,20.312500,17.968750,16.406250,17.773438,15.136719,18.212891,20.800781,20.385742,19.494629,30.926514,30.622864,30.878448,31.319427,31.309700
6.250000,6.250000,9.375000,13.281250,16.015625,15.820312,15.625000,17.089844,22.338867,23.278809,20.428467,30.767822,30.682373,32.771301,31.644058,32.364845
0.000000,6.250000,17.187500,13.281250,9.765625,13.476562,19.433594,17.968750,20.874023,19.104004,21.624756,27.038574,30.906677,31.073761,29.458237,32.386589
6.250000,25.000000,12.500000,10.937500,9.765625,17.578125,15.625000,18.359375,24.145508,19.812012,21.813965,31.655884,31.901550,31.531525,31.033325,33.441544
6.250000,18.750000,6.250000,8.593750,20.312500,13.867188,15.722656,16.650391,17.431641,19.873047,21.325684,32.702637,29.794312,31.485748,31.801224,33.529472
6.250000,3.125000,15.625000,9.375000,19.140625,11.328125,16.601562,17.626953,22.167969,21.679688,19.061279,32.537842,30.255127,30.783081,32.692337,32.335663
6.250000,9.375000,6.250000,1.562500,16.406250,17.968750,16.503906,13.867188,20.483398,22.399902,21.771240,29.782104,31.697083,31.895447,32.469177,30.490494
6.250000,3.125000,12.500000,11.718750,17.968750,11.328125,14.746094,17.041016,22.924805,22.497559,19.152832,29.541016,31.565857,31.569672,31.699371,31.820679
6.250000,9.375000,9.375000,14.062500,14.062500,18.750000,20.214844,20.312500,19.604492,18.334961,19.110107,27.883911,29.615784,29.775238,31.753540,30.926323
6.250000,6.250000,10.937500,14.062500,10.546875,15.625000,17.187500,16.064453,16.894531,22.314453,20.800781,31.231689,31.832886,31.016541,31.762314,31.878281
