N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
6.250000,12.500000,10.937500,12.500000,12.890625,13.671875,18.554688,17.382812,22.363281,19.372559,31.140137,30.276489,31.217957,32.223511,32.137680,32.086372
6.250000,15.625000,17.187500,15.625000,11.328125,15.039062,16.894531,17.529297,14.965820,17.724609,29.321289,29.086304,29.772949,30.984497,31.801605,33.135796
0.000000,6.250000,14.062500,18.750000,12.890625,15.234375,20.703125,17.675781,20.263672,19.055176,28.460693,31.851196,31.713867,31.537628,31.835556,31.126976
12.500000,3.125000,3.125000,17.187500,13.671875,16.992188,14.160156,18.994141,19.238281,20.703125,30.017090,31.713867,30.387878,34.155273,30.767059,31.850433
18.750000,9.375000,4.687500,18.750000,9.375000,19.531250,16.210938,16.992188,21.044922,21.215820,28.973389,29.104614,31.863403,31.407928,32.069397,32.240105
12.500000,9.375000,10.937500,8.593750,18.750000,16.601562,18.554688,18.701172,15.795898,20.874023,31.707764,30.282593,32.711792,29.806519,32.276917,31.517792
6.250000,6.250000,10.937500,15.625000,14.453125,15.429688,17.578125,16.943359,21.240234,21.252441,32.318115,31.271362,31.965637,30.987549,31.735611,33.495522
18.750000,15.625000,10.937500,12.500000,21.484375,17.968750,16.601562,17.285156,19.262695,20.959473,29.034424,30.361938,30.969238,32.322693,33.255768,32.262802
12.500000,25.000000,12.500000,13.281250,14.843750,12.109375,18.164062,19.433594,21.166992,18.603516,28.546143,27.767944,30.596924,31.530762,30.552673,32.131004
18.750000,9.375000,9.375000,13.281250,16.406250,16.601562,17.773438,16.162109,21.533203,20.605469,30.310059,30.581665,31.356812,31.730652,32.089233,31.121254
6.250000,12.500000,15.625000,10.937500,13.281250,15.234375,14.257812,18.359375,23.730469,20.520020,31.335449,32.827759,31.842041,31.516266,31.941605,31.433678
6.250000,15.625000,14.062500,12.500000,16.015625,15.234375,20.117188,17.724609,18.457031,22.729492,29.742432,31.698608,31.558228,31.453705,31.697845,31.773376
0.000000,6.250000,3.125000,11.718750,7.031250,10.742188,15.917969,19.238281,19.750977,20.056152,29.687500,30.715942,30.947876,31.922150,30.367661,32.501411
6.250000,6.250000,14.062500,21.093750,10.546875,17.382812,18.847656,21.533203,17.529297,22.094727,29.095459,29.864502,31.828308,31.546021,32.381821,31.637955
12.500000,12.500000,12.500000,15.625000,16.015625,18.945312,18.066406,18.212891,19.213867,24.584961,29.333496,30.078125,30.917358,31.787109,31.254578,32.734489
0.000000,6.250000,9.375000,11.718750,7.031250,14.257812,17.382812,17.236328,19.384766,20.532227,32.293701,30.670166,32.955933,33.364868,29.987717,32.819939
12.500000,15.625000,10.937500,11.718750,11.328125,15.429688,16.503906,14.257812,18.212891,20.349121,27.893066,31.045532,30.728149,30.821991,30.192184,32.518005
0.000000,6.250000,15.625000,17.968750,10.546875,13.281250,21.093750,13.232422,16.918945,19.421387,31.536865,30.825806,31.880188,29.953766,31.919861,32.225037
0.000000,15.625000,17.187500,6.250000,16.406250,14.648438,15.332031,16.308594,16.650391,22.070312,31.140137,28.753662,30.830383,30.860138,32.289124,32.095337
0.000000,3.125000,12.500000,14.843750,9.765625,20.117188,21.093750,14.257812,17.163086,22.619629,29.522705,27.856445,30.856323,29.810333,32.141876,33.277702
0.000000,9.375000,10.937500,14.062500,16.796875,16.015625,16.699219,19.824219,25.170898,16.748047,30.187988,30.947876,30.964661,31.727600,32.283401,31.162834
12.500000,18.750000,3.125000,17.187500,15.625000,15.039062,16.992188,18.212891,19.018555,20.166016,29.827881,31.158447,30.838013,31.205750,31.969070,32.456398
6.250000,12.500000,6.250000,8.593750,10.156250,13.085938,16.601562,14.501953,19.311523,21.618652,30.401611,30.096436,30.096436,30.026245,32.984924,31.298256
6.250000,3.125000,18.750000,6.250000,12.890625,18.945312,16.406250,20.214844,17.773438,21.557617,30.395508,28.201294,30.197144,32.157898,29.263306,32.657814
6.250000,6.250000,17.187500,12.500000,9.375000,14.648438,20.410156,18.261719,19.140625,20.507812,29.162598,29.080200,29.008484,32.202911,31.374741,32.577324
6.250000,3.125000,14.062500,14.843750,16.406250,16.406250,18.457031,19.726562,23.388672,21.936035,31.176758,28.918457,28.466797,31.687164,32.804871,31.314659
12.500000,6.250000,9.375000,11.718750,13.671875,15.820312,16.601562,21.777344,18.603516,16.735840,30.187988,30.834961,30.067444,28.822327,30.557632,33.334923
0.000000,6.250000,12.500000,13.281250,10.156250,20.312500,20.312500,20.556641,18.798828,18.847656,30.059814,32.113647,30.183411,30.457306,30.532455,32.711792
18.750000,3.125000,15.625000,19.531250,14.062500,14.062500,18.261719,21.191406,18.212891,22.717285,26.354980,31.277466,31.835938,31.859589,30.780411,32.036972
6.250000,3.125000,9.375000,15.625000,14.062500,14.843750,17.773438,19.628906,22.192383,20.520020,29.589844,32.028198,31.823730,31.405640,31.049347,32.070541
0.000000,18.750000,14.062500,14.062500,15.625000,16.601562,15.917969,17.431641,17.797852,18.994141,30.157471,28.738403,30.450439,32.527924,30.277634,33.488655
0.000000,9.375000,4.687500,9.375000,13.671875,9.179688,18.457031,21.435547,17.578125,21.606445,30.450439,30.328369,32.382202,31.995392,31.723785,30.961418
6.250000,3.125000,7.812500,12.500000,15.234375,20.703125,18.164062,20.263672,19.384766,20.507812,30.725098,31.982422,32.350159,32.025146,30.894852,32.947159
6.250000,9.375000,10.937500,14.843750,10.156250,16.210938,14.453125,17.089844,19.140625,20.251465,30.487061,29.537964,30.671692,30.786896,32.046890,32.501793
12.500000,12.500000,14.062500,16.406250,14.843750,18.945312,17.773438,22.167969,19.067383,17.443848,31.420898,30.068970,30.499268,31.990051,32.502365,33.400536
12.500000,3.125000,17.187500,7.812500,13.281250,16.015625,21.386719,19.287109,19.970703,22.229004,29.022217,30.426025,31.463623,31.671143,30.593109,31.764030
0.000000,6.250000,17.187500,16.406250,16.796875,16.601562,17.871094,16.796875,15.771484,20.434570,28.118896,29.101562,30.473328,31.179810,31.467056,33.271599
0.000000,3.125000,17.187500,12.500000,17.968750,15.820312,17.968750,16.210938,19.677734,21.472168,30.944824,30.490112,29.286194,32.228088,32.010269,31.879997
0.000000,9.375000,15.625000,14.062500,18.750000,17.968750,15.820312,19.580078,18.945312,22.680664,27.880859,28.390503,29.437256,31.520844,32.891846,32.907295
12.500000,3.125000,10.937500,18.750000,10.937500,18.164062,14.160156,18.750000,17.846680,21.691895,28.137207,31.332397,31.433105,33.203125,32.725525,33.304214
12.500000,15.625000,6.250000,11.718750,14.453125,16.992188,17.089844,14.892578,20.947266,20.788574,28.015137,30.627441,31.437683,31.367493,29.504013,29.624557
0.000000,6.250000,7.812500,14.843750,13.281250,18.554688,17.773438,16.503906,21.264648,21.020508,29.278564,27.569580,31.901550,31.350708,33.211136,30.604172
12.500000,3.125000,10.937500,12.500000,19.531250,15.039062,18.847656,19.970703,21.655273,17.687988,30.993652,30.734253,29.153442,31.428528,31.555176,32.793045
6.250000,3.125000,7.812500,15.625000,11.328125,18.945312,21.875000,16.308594,20.507812,17.272949,28.222656,27.465820,30.213928,32.094574,32.891083,33.685875
6.250000,6.250000,9.375000,12.500000,12.500000,18.164062,14.941406,16.796875,15.234375,17.785645,26.977539,30.819702,29.289246,30.886078,30.007172,30.309296
0.000000,12.500000,6.250000,11.718750,12.109375,16.210938,19.140625,17.285156,20.507812,21.582031,28.387451,30.343628,31.163025,31.799316,32.003784,32.366943
6.250000,18.750000,10.937500,10.937500,15.625000,14.648438,14.746094,19.042969,19.824219,22.399902,29.248047,30.236816,32.173157,31.096649,31.171036,33.781242
12.500000,9.375000,4.687500,11.718750,14.453125,16.015625,21.093750,21.923828,20.727539,22.998047,31.616211,30.285645,30.796814,32.068634,31.868744,32.946968
0.000000,6.250000,14.062500,13.281250,10.937500,19.531250,15.527344,16.015625,19.238281,20.886230,28.460693,30.929565,31.317139,30.723572,29.719543,34.495354
12.500000,15.625000,9.375000,14.062500,12.109375,16.406250,18.847656,17.822266,20.288086,22.180176,29.241943,30.035400,32.258606,31.243134,31.621170,30.980110
0.000000,6.250000,12.500000,18.750000,12.109375,12.695312,18.066406,18.261719,19.042969,19.152832,28.332520,29.931641,31.802368,31.371307,32.138062,32.887459
6.250000,15.625000,3.125000,16.406250,15.234375,15.039062,20.312500,23.144531,20.629883,21.411133,30.242920,29.284668,33.404541,31.660461,31.116486,31.638336
0.000000,15.625000,15.625000,17.968750,18.359375,20.117188,16.015625,19.873047,22.070312,20.764160,28.656006,28.698730,30.168152,30.506134,32.889938,32.464027
18.750000,12.500000,9.375000,12.500000,12.500000,14.648438,18.652344,20.996094,20.922852,19.995117,29.107666,28.939819,32.554626,30.639648,32.694244,30.613327
12.500000,9.375000,25.000000,11.718750,15.625000,16.601562,18.066406,14.746094,22.045898,22.082520,26.251221,29.318237,30.853271,29.547119,32.026291,32.134056
0.000000,9.375000,14.062500,17.187500,13.671875,13.476562,19.042969,22.851562,23.217773,18.786621,29.235840,29.974365,31.227112,32.331848,31.979752,31.914711
6.250000,12.500000,14.062500,10.937500,8.984375,18.554688,19.628906,18.896484,14.013672,21.166992,32.971191,30.838013,31.788635,30.404663,32.255936,32.563591
6.250000,6.250000,9.375000,17.968750,17.187500,15.820312,15.625000,17.773438,18.041992,19.287109,29.956055,28.793335,31.736755,32.328033,32.201767,31.336975
6.250000,9.375000,6.250000,10.156250,16.015625,14.062500,14.550781,20.605469,15.380859,20.922852,30.596924,28.332520,29.907227,30.113220,31.957626,32.669449
6.250000,0.000000,10.937500,17.187500,14.062500,18.750000,17.871094,21.240234,18.554688,15.917969,29.638672,30.474854,31.082153,32.283783,30.485535,33.188820
6.250000,6.250000,21.875000,15.625000,13.671875,15.234375,14.355469,18.505859,16.577148,22.204590,30.999756,28.726196,30.940247,31.965637,31.634140,32.275581
12.500000,15.625000,9.375000,15.625000,14.843750,17.968750,18.847656,21.630859,22.143555,22.729492,29.449463,28.250122,30.586243,29.963684,31.057739,31.759262
12.500000,12.500000,12.500000,10.156250,9.765625,16.601562,14.550781,18.554688,18.579102,21.594238,29.046631,30.172729,29.327393,31.354523,32.615662,33.839226
0.000000,12.500000,7.812500,16.406250,17.187500,15.625000,19.238281,14.599609,18.847656,19.287109,31.311035,29.766846,30.670166,32.804871,31.633759,32.781219
12.500000,12.500000,14.062500,17.968750,19.140625,17.578125,16.210938,16.259766,18.505859,22.509766,29.315186,28.222656,30.986023,31.024170,33.231735,33.819008
12.500000,0.000000,7.812500,17.187500,12.890625,14.843750,14.160156,16.748047,20.922852,21.252441,29.266357,28.628540,31.109619,30.478668,29.953766,34.392166
6.250000,9.375000,12.500000,18.750000,15.234375,15.820312,19.531250,18.603516,19.995117,20.715332,29.412842,29.699707,29.716492,30.545044,31.925583,31.660271
0.000000,6.250000,7.812500,12.500000,14.453125,17.773438,17.285156,18.847656,17.309570,19.799805,28.582764,31.555176,30.123901,31.321716,30.674744,31.914139
18.750000,12.500000,15.625000,5.468750,14.453125,17.968750,18.359375,13.378906,20.043945,20.007324,29.388428,29.037476,31.459045,30.466461,31.486893,32.987785
0.000000,6.250000,15.625000,11.718750,18.359375,16.406250,15.625000,20.117188,20.996094,17.504883,30.035400,27.520752,29.208374,33.011627,29.904175,31.028938
12.500000,12.500000,17.187500,12.500000,12.890625,15.039062,17.871094,18.017578,17.016602,20.312500,29.345703,30.499268,31.811523,31.793213,32.308197,31.776237
12.500000,15.625000,9.375000,11.718750,15.234375,17.773438,20.507812,21.240234,21.557617,21.740723,30.114746,30.883789,30.326843,31.955719,30.955887,31.560516
18.750000,3.125000,10.937500,12.500000,12.890625,11.718750,17.187500,17.041016,17.895508,20.263672,29.431152,31.082153,30.294800,30.798340,31.535721,31.939697
12.500000,15.625000,14.062500,12.500000,16.796875,17.773438,17.968750,17.187500,14.648438,22.143555,27.410889,31.365967,32.135010,29.930115,31.020737,31.792831
6.250000,12.500000,14.062500,17.187500,12.500000,14.062500,17.871094,17.578125,22.290039,20.874023,31.866455,29.614258,30.389404,33.054352,31.375122,32.755089
0.000000,9.375000,14.062500,8.593750,16.796875,17.773438,14.843750,16.601562,20.654297,20.361328,28.112793,28.338623,30.441284,31.597137,31.072998,33.661079
12.500000,15.625000,14.062500,11.718750,12.890625,16.796875,16.992188,20.556641,18.627930,16.833496,30.511475,28.799438,31.137085,31.596375,33.274078,31.917000
6.250000,12.500000,9.375000,18.750000,15.234375,12.304688,18.554688,23.876953,20.458984,19.848633,28.002930,32.421875,31.518555,29.608154,31.042099,31.927109
18.750000,12.500000,6.250000,12.500000,10.156250,16.015625,18.652344,16.162109,20.263672,17.773438,30.664062,30.291748,30.589294,30.793762,30.475998,32.425117
12.500000,0.000000,12.500000,20.312500,11.328125,14.062500,16.210938,16.796875,18.994141,14.648438,30.871582,30.047607,31.747437,31.447601,31.275940,30.409431
12.500000,18.750000,12.500000,13.281250,13.281250,13.671875,20.996094,19.433594,18.212891,20.361328,31.207275,31.054688,31.535339,32.419586,32.682800,32.044601
6.250000,9.375000,6.250000,15.625000,15.234375,20.312500,19.335938,17.041016,17.382812,20.617676,28.338623,29.830933,33.538818,31.068420,32.893372,32.664871
0.000000,9.375000,17.187500,10.156250,17.968750,12.500000,17.968750,17.089844,18.627930,20.422363,30.786133,30.123901,31.469727,30.009460,31.486511,32.893372
12.500000,9.375000,3.125000,7.812500,21.093750,16.406250,14.550781,22.412109,19.531250,22.460938,29.022217,31.021118,30.757141,29.719543,32.338715,32.213211
6.250000,6.250000,1.562500,14.062500,15.234375,16.210938,13.281250,20.849609,17.675781,18.444824,27.398682,30.572510,30.479431,31.472778,31.724930,32.676506
12.500000,15.625000,10.937500,20.312500,16.015625,19.140625,16.308594,18.017578,17.285156,19.592285,28.643799,29.687500,30.604553,31.367493,32.826233,33.292198
6.250000,6.250000,14.062500,14.062500,15.234375,20.703125,16.210938,17.822266,18.701172,19.323730,29.327393,31.582642,32.669067,32.252502,32.250595,32.956123
0.000000,9.375000,12.500000,13.281250,10.546875,13.476562,20.605469,18.994141,21.777344,20.581055,30.438232,29.266357,30.822754,31.331635,32.278442,32.382011
12.500000,6.250000,10.937500,17.187500,17.578125,19.140625,23.437500,17.675781,18.066406,21.118164,30.847168,26.748657,31.402588,32.218170,32.434464,31.163025
12.500000,3.125000,9.375000,10.156250,11.718750,13.867188,16.601562,21.533203,21.508789,18.395996,31.573486,31.259155,30.451965,31.832886,31.554794,33.794212
25.000000,12.500000,6.250000,12.500000,13.671875,14.062500,21.679688,18.652344,22.827148,19.335938,29.022217,31.484985,32.591248,29.145050,31.069183,34.344673
0.000000,9.375000,6.250000,13.281250,12.500000,17.773438,16.406250,15.869141,17.016602,20.312500,29.071045,30.807495,29.843140,34.130859,30.946350,33.103180
12.500000,15.625000,20.312500,13.281250,12.500000,10.156250,16.308594,14.794922,19.018555,21.008301,28.527832,30.651855,32.290649,31.461334,32.467270,30.842400
6.250000,9.375000,12.500000,14.062500,11.328125,20.312500,16.796875,14.941406,17.822266,18.920898,30.334473,30.905151,32.098389,32.044220,32.076645,30.908585
6.250000,6.250000,17.187500,14.843750,17.187500,10.937500,14.648438,18.310547,21.142578,20.544434,29.638672,29.806519,31.698608,31.265259,33.668518,33.115005
0.000000,18.750000,7.812500,10.937500,16.406250,12.109375,21.679688,21.044922,18.896484,21.984863,30.041504,29.629517,30.297852,29.581451,29.629517,31.754303
18.750000,12.500000,10.937500,10.937500,12.109375,16.015625,20.996094,15.527344,17.041016,21.618652,29.779053,30.450439,28.694153,30.931854,32.911301,33.545303
0.000000,9.375000,9.375000,9.375000,12.109375,20.703125,17.285156,18.017578,23.486328,14.794922,28.979492,29.705811,31.230164,31.811523,32.514572,31.867981
0.000000,12.500000,3.125000,14.843750,16.796875,19.531250,19.433594,20.849609,20.532227,17.590332,28.656006,30.612183,32.141113,32.711792,30.775452,32.502365
12.500000,9.375000,9.375000,15.625000,6.250000,16.992188,18.359375,16.943359,17.700195,20.727539,25.579834,31.838989,31.213379,29.966736,31.164551,32.973289
0.000000,9.375000,15.625000,13.281250,20.312500,17.773438,19.335938,17.773438,16.748047,19.799805,30.364990,31.793213,30.725098,30.065918,31.965637,33.313942
0.000000,6.250000,6.250000,9.375000,14.062500,17.968750,12.695312,20.263672,19.140625,19.592285,30.657959,29.217529,31.553650,32.499695,30.900192,32.112503
0.000000,12.500000,4.687500,20.312500,11.328125,18.359375,18.847656,18.701172,16.772461,21.166992,28.240967,29.092407,31.314087,32.818604,33.256531,31.826973
6.250000,12.500000,9.375000,21.093750,13.281250,17.578125,20.507812,16.210938,20.678711,15.917969,31.756592,29.797363,32.257080,31.275940,31.299973,33.295631
12.500000,3.125000,10.937500,18.750000,14.062500,20.703125,15.136719,17.626953,21.899414,18.933105,21.252441,30.413818,30.879211,30.403137,33.263779,29.905319
6.250000,12.500000,10.937500,10.937500,12.109375,13.085938,14.746094,20.019531,14.282227,20.983887,21.630859,28.686523,31.919861,31.815338,31.065369,31.518745
0.000000,0.000000,10.937500,17.187500,12.500000,10.742188,11.914062,20.019531,19.677734,17.297363,19.012451,29.907227,29.307556,31.674957,31.411743,33.291245
12.500000,12.500000,6.250000,7.031250,8.984375,20.507812,12.402344,17.871094,14.819336,18.969727,19.635010,30.096436,29.281616,31.695557,31.937408,32.111168
12.500000,3.125000,18.750000,15.625000,14.453125,13.476562,13.867188,18.261719,19.677734,17.993164,21.337891,26.101685,31.298828,29.624176,30.094910,33.141518
0.000000,6.250000,17.187500,16.406250,16.796875,13.671875,12.695312,20.947266,21.142578,19.897461,22.473145,31.475830,32.344055,31.324005,32.157516,31.932640
0.000000,6.250000,14.062500,11.718750,10.546875,14.062500,13.574219,11.816406,18.481445,23.486328,22.790527,28.729248,32.156372,30.097198,31.300354,32.857513
