N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
37.500000,37.500000,35.937500,37.500000,38.671875,37.695312,40.039062,38.037109,38.378906,38.659668,38.409424,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,37.500000,31.250000,39.843750,34.765625,39.648438,39.941406,39.257812,38.598633,38.623047,38.946533,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,21.875000,34.375000,36.718750,38.671875,37.109375,40.234375,37.402344,37.475586,39.477539,37.365723,0.000000,0.000000,0.000000,0.000000,0.000000
18.750000,40.625000,39.062500,32.812500,36.718750,34.375000,39.941406,38.134766,37.207031,37.561035,39.794922,0.000000,0.000000,0.000000,0.000000,0.000000
43.750000,31.250000,29.687500,35.937500,36.328125,41.210938,37.695312,36.718750,35.107422,40.161133,38.220215,0.000000,0.000000,0.000000,0.000000,0.000000
43.750000,34.375000,34.375000,32.812500,34.765625,35.937500,38.867188,39.404297,38.476562,40.808105,39.349365,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,25.000000,29.687500,33.593750,37.500000,34.570312,36.914062,37.988281,38.989258,40.295410,40.008545,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,40.625000,37.500000,36.718750,33.203125,38.476562,36.816406,37.011719,36.840820,39.233398,38.397217,0.000000,0.000000,0.000000,0.000000,0.000000
18.750000,28.125000,35.937500,35.937500,35.937500,39.648438,36.621094,41.650391,40.527344,40.649414,38.854980,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,34.375000,39.062500,34.375000,33.984375,35.742188,37.890625,39.111328,39.379883,40.759277,39.105225,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,31.250000,31.250000,35.156250,33.203125,36.132812,33.203125,37.158203,37.500000,38.928223,38.366699,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,46.875000,29.687500,34.375000,41.406250,40.039062,35.839844,35.791016,37.963867,41.174316,38.854980,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,31.250000,34.375000,37.500000,40.625000,39.257812,37.597656,42.089844,41.552734,38.000488,40.069580,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,31.250000,40.625000,42.187500,35.156250,37.500000,38.964844,38.476562,38.110352,40.576172,39.331055,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,34.375000,37.500000,37.500000,37.890625,36.328125,37.597656,37.353516,39.086914,39.306641,40.295410,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,31.250000,37.500000,34.375000,34.375000,38.281250,39.257812,37.451172,38.940430,40.466309,38.940430,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,28.125000,32.812500,35.156250,37.500000,34.765625,36.523438,36.181641,40.063477,40.014648,40.374756,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,34.375000,34.375000,39.843750,34.375000,37.890625,36.718750,39.404297,39.062500,38.879395,40.313721,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,31.250000,29.687500,35.156250,37.500000,36.914062,41.406250,39.208984,38.061523,37.158203,39.239502,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,40.625000,31.250000,40.625000,33.984375,33.203125,36.328125,40.332031,37.915039,41.442871,37.506104,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,28.125000,31.250000,39.062500,37.890625,36.523438,35.839844,38.671875,39.672852,36.047363,39.013672,0.000000,0.000000,0.000000,0.000000,0.000000
50.000000,31.250000,32.812500,39.062500,34.375000,35.742188,38.085938,37.011719,38.330078,39.135742,39.105225,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,25.000000,34.375000,39.843750,37.109375,38.281250,38.378906,37.207031,40.747070,38.586426,40.258789,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,34.375000,39.062500,33.593750,33.203125,37.695312,36.523438,39.648438,36.621094,36.767578,37.420654,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,34.375000,37.500000,35.937500,37.890625,36.718750,41.699219,38.232422,38.037109,38.842773,39.129639,0.000000,0.000000,0.000000,0.000000,0.000000
50.000000,21.875000,40.625000,38.281250,34.765625,37.890625,37.304688,38.183594,40.014648,38.708496,39.038086,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,37.500000,35.937500,35.156250,35.937500,32.421875,36.132812,39.501953,38.671875,39.306641,38.378906,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,28.125000,39.062500,30.468750,30.468750,37.109375,35.058594,38.378906,36.010742,39.978027,40.203857,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,37.500000,23.437500,44.531250,33.984375,33.789062,40.722656,36.914062,38.574219,39.086914,40.655518,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,37.500000,32.812500,36.718750,35.156250,36.718750,34.960938,37.597656,38.842773,39.038086,38.861084,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,31.250000,37.500000,35.156250,38.281250,35.546875,38.671875,35.693359,38.818359,39.367676,39.367676,0.000000,0.000000,0.000000,0.000000,0.000000
43.750000,34.375000,32.812500,29.687500,37.109375,38.281250,37.988281,37.353516,38.183594,37.341309,40.289307,0.000000,0.000000,0.000000,0.000000,0.000000
18.750000,31.250000,32.812500,32.812500,39.843750,36.523438,38.281250,36.572266,37.329102,37.829590,39.727783,0.000000,0.000000,0.000000,0.000000,0.000000
43.750000,25.000000,35.937500,39.062500,36.328125,38.281250,39.355469,39.160156,38.378906,37.658691,39.593506,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,43.750000,39.062500,32.031250,39.062500,38.085938,36.230469,40.332031,41.210938,36.657715,40.649414,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,40.625000,34.375000,35.156250,41.015625,38.281250,36.718750,39.599609,39.135742,39.807129,40.429688,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,25.000000,28.125000,39.843750,37.109375,39.062500,39.648438,36.523438,38.647461,43.005371,39.739990,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,25.000000,34.375000,36.718750,32.812500,40.234375,34.863281,39.062500,38.281250,38.171387,39.306641,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,34.375000,35.937500,36.718750,33.984375,41.992188,37.304688,39.160156,40.014648,38.806152,40.100098,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,34.375000,34.375000,36.718750,38.281250,35.742188,35.839844,37.304688,37.304688,37.609863,39.135742,0.000000,0.000000,0.000000,0.000000,0.000000
12.500000,31.250000,42.187500,31.250000,30.468750,38.281250,40.332031,37.841797,38.745117,40.612793,39.184570,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,34.375000,34.375000,39.843750,34.375000,36.523438,34.082031,36.962891,36.157227,39.514160,40.100098,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,40.625000,29.687500,36.718750,34.765625,35.351562,36.230469,37.353516,40.209961,39.099121,39.404297,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,34.375000,39.062500,30.468750,36.328125,37.304688,38.671875,37.744141,37.036133,38.293457,39.031982,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,31.250000,31.250000,39.062500,36.718750,37.890625,37.011719,37.500000,37.963867,40.368652,37.670898,0.000000,0.000000,0.000000,0.000000,0.000000
18.750000,37.500000,25.000000,36.718750,41.015625,36.914062,37.792969,35.107422,39.013672,38.403320,37.408447,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,34.375000,35.937500,33.593750,32.031250,37.500000,38.281250,35.937500,39.038086,40.502930,41.070557,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,31.250000,26.562500,40.625000,37.109375,38.281250,38.769531,41.210938,40.502930,38.769531,38.494873,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,31.250000,32.812500,34.375000,33.593750,38.281250,37.207031,40.380859,36.547852,38.745117,37.670898,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,31.250000,42.187500,31.250000,37.109375,36.914062,40.722656,37.988281,39.208984,39.221191,41.571045,0.000000,0.000000,0.000000,0.000000,0.000000
18.750000,21.875000,34.375000,35.156250,39.453125,32.226562,38.085938,38.427734,36.718750,37.512207,42.126465,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,31.250000,34.375000,32.812500,35.546875,39.453125,38.476562,40.722656,39.404297,37.768555,38.592529,0.000000,0.000000,0.000000,0.000000,0.000000
18.750000,31.250000,42.187500,29.687500,32.031250,33.593750,36.816406,36.523438,38.256836,37.902832,40.332031,0.000000,0.000000,0.000000,0.000000,0.000000
43.750000,28.125000,26.562500,32.812500,37.109375,36.328125,38.964844,38.769531,38.012695,40.295410,38.824463,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,34.375000,34.375000,32.812500,31.250000,39.062500,36.816406,37.158203,37.963867,38.183594,37.634277,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,34.375000,39.062500,30.468750,36.718750,34.570312,38.183594,36.865234,35.986328,40.112305,41.857910,38.995361,0.000000,0.000000,0.000000,0.000000
37.500000,34.375000,28.125000,33.593750,41.015625,40.429688,37.109375,36.132812,37.207031,37.390137,39.392090,40.280151,0.000000,0.000000,0.000000,0.000000
37.500000,34.375000,32.812500,35.156250,35.937500,34.570312,40.429688,37.646484,41.308594,37.817383,39.508057,40.161133,0.000000,0.000000,0.000000,0.000000
37.500000,43.750000,32.812500,35.937500,35.156250,33.789062,38.671875,39.257812,38.256836,38.488770,40.234375,39.736938,0.000000,0.000000,0.000000,0.000000
31.250000,40.625000,32.812500,32.031250,33.593750,40.234375,36.132812,38.574219,37.329102,37.048340,38.269043,41.262817,0.000000,0.000000,0.000000,0.000000
37.500000,34.375000,40.625000,32.812500,39.843750,38.085938,37.207031,39.160156,36.572266,38.452148,37.719727,38.708496,0.000000,0.000000,0.000000,0.000000
37.500000,25.000000,35.937500,35.156250,38.281250,39.257812,35.839844,40.869141,39.160156,39.160156,39.685059,39.489746,0.000000,0.000000,0.000000,0.000000
25.000000,34.375000,31.250000,34.375000,32.031250,38.085938,37.402344,35.449219,40.478516,39.941406,40.136719,38.012695,0.000000,0.000000,0.000000,0.000000
31.250000,28.125000,34.375000,38.281250,39.843750,37.304688,37.597656,40.869141,38.598633,37.670898,40.747070,38.470459,0.000000,0.000000,0.000000,0.000000
37.500000,40.625000,34.375000,35.937500,31.640625,34.960938,33.203125,39.208984,39.257812,38.696289,38.879395,41.107178,0.000000,0.000000,0.000000,0.000000
50.000000,31.250000,34.375000,35.156250,35.546875,42.578125,35.351562,41.259766,38.085938,38.073730,38.769531,41.381836,0.000000,0.000000,0.000000,0.000000
25.000000,25.000000,37.500000,30.468750,36.718750,36.914062,37.890625,36.572266,38.623047,37.622070,38.690186,40.771484,0.000000,0.000000,0.000000,0.000000
43.750000,31.250000,39.062500,38.281250,34.375000,36.132812,38.183594,39.208984,38.525391,38.208008,40.515137,39.562988,0.000000,0.000000,0.000000,0.000000
31.250000,21.875000,34.375000,35.156250,41.015625,37.304688,35.449219,35.693359,36.938477,37.951660,39.648438,40.756226,0.000000,0.000000,0.000000,0.000000
12.500000,31.250000,39.062500,35.156250,37.109375,35.742188,36.718750,39.794922,39.672852,39.135742,40.588379,39.346313,0.000000,0.000000,0.000000,0.000000
31.250000,21.875000,32.812500,36.718750,33.203125,37.695312,36.230469,38.818359,39.062500,41.040039,38.940430,39.199829,0.000000,0.000000,0.000000,0.000000
37.500000,34.375000,34.375000,35.937500,41.406250,30.859375,40.722656,38.232422,39.892578,41.748047,38.818359,39.550781,0.000000,0.000000,0.000000,0.000000
31.250000,43.750000,34.375000,36.718750,39.843750,34.765625,34.082031,38.916016,37.084961,37.841797,39.495850,38.885498,0.000000,0.000000,0.000000,0.000000
31.250000,37.500000,39.062500,32.031250,34.765625,35.351562,38.085938,35.937500,38.256836,39.978027,39.245605,41.174316,0.000000,0.000000,0.000000,0.000000
31.250000,34.375000,34.375000,30.468750,34.765625,33.984375,36.230469,37.646484,36.718750,38.464355,40.222168,40.017700,0.000000,0.000000,0.000000,0.000000
31.250000,40.625000,34.375000,39.062500,32.421875,38.867188,38.183594,39.648438,39.550781,38.989258,38.354492,40.115356,0.000000,0.000000,0.000000,0.000000
37.500000,31.250000,35.937500,35.937500,41.015625,37.304688,36.132812,42.480469,38.818359,39.562988,42.108154,40.267944,0.000000,0.000000,0.000000,0.000000
31.250000,28.125000,35.937500,38.281250,32.812500,39.648438,34.472656,35.351562,38.183594,37.890625,39.007568,39.767456,0.000000,0.000000,0.000000,0.000000
37.500000,25.000000,26.562500,37.500000,36.718750,35.351562,37.890625,40.087891,38.940430,39.685059,39.056396,38.381958,0.000000,0.000000,0.000000,0.000000
25.000000,25.000000,29.687500,32.031250,37.109375,38.671875,40.234375,36.425781,36.572266,40.380859,39.556885,39.950562,0.000000,0.000000,0.000000,0.000000
6.250000,28.125000,23.437500,29.687500,32.031250,39.062500,36.523438,35.888672,38.305664,39.257812,36.724854,39.816284,0.000000,0.000000,0.000000,0.000000
37.500000,31.250000,23.437500,36.718750,39.062500,34.960938,37.695312,36.376953,37.915039,39.990234,40.118408,40.066528,0.000000,0.000000,0.000000,0.000000
31.250000,43.750000,32.812500,35.156250,34.375000,37.109375,38.574219,39.355469,37.988281,39.758301,40.661621,40.084839,0.000000,0.000000,0.000000,0.000000
31.250000,40.625000,26.562500,37.500000,39.062500,33.398438,37.890625,36.621094,37.890625,40.368652,40.570068,38.281250,0.000000,0.000000,0.000000,0.000000
25.000000,25.000000,32.812500,35.937500,33.984375,34.960938,35.644531,38.818359,37.963867,38.439941,40.350342,40.133667,0.000000,0.000000,0.000000,0.000000
18.750000,34.375000,32.812500,32.812500,40.234375,33.203125,35.644531,41.210938,38.720703,39.660645,39.410400,40.628052,0.000000,0.000000,0.000000,0.000000
31.250000,37.500000,39.062500,34.375000,38.671875,33.593750,38.085938,41.064453,36.157227,38.781738,40.313721,40.341187,0.000000,0.000000,0.000000,0.000000
25.000000,31.250000,26.562500,36.718750,35.546875,36.328125,36.621094,38.037109,39.453125,36.743164,39.471436,39.443970,0.000000,0.000000,0.000000,0.000000
37.500000,31.250000,39.062500,40.625000,40.625000,39.648438,40.039062,39.111328,40.136719,38.854980,38.696289,39.981079,0.000000,0.000000,0.000000,0.000000
12.500000,34.375000,32.812500,33.593750,37.109375,40.429688,37.597656,39.990234,38.891602,40.026855,37.829590,39.599609,0.000000,0.000000,0.000000,0.000000
31.250000,31.250000,39.062500,33.593750,38.281250,36.914062,37.890625,39.111328,40.356445,38.720703,39.624023,40.322876,0.000000,0.000000,0.000000,0.000000
25.000000,40.625000,29.687500,39.062500,36.328125,36.132812,39.550781,37.841797,39.038086,41.552734,40.338135,40.023804,0.000000,0.000000,0.000000,0.000000
37.500000,46.875000,32.812500,38.281250,35.156250,34.179688,35.058594,40.136719,38.842773,36.791992,38.720703,38.128662,0.000000,0.000000,0.000000,0.000000
37.500000,37.500000,40.625000,39.062500,39.062500,38.867188,36.621094,37.890625,41.186523,39.929199,36.859131,39.089966,0.000000,0.000000,0.000000,0.000000
31.250000,34.375000,31.250000,31.250000,36.718750,34.570312,38.476562,38.769531,38.427734,38.427734,38.269043,39.398193,0.000000,0.000000,0.000000,0.000000
37.500000,34.375000,28.125000,32.031250,31.640625,42.968750,42.578125,40.576172,40.234375,40.014648,38.861084,39.639282,0.000000,0.000000,0.000000,0.000000
31.250000,37.500000,35.937500,35.156250,36.328125,35.546875,42.871094,33.300781,39.331055,38.562012,40.155029,39.456177,0.000000,0.000000,0.000000,0.000000
31.250000,28.125000,45.312500,35.156250,37.500000,34.960938,37.011719,33.251953,38.061523,40.686035,38.061523,39.108276,0.000000,0.000000,0.000000,0.000000
43.750000,25.000000,32.812500,35.937500,34.765625,38.671875,38.183594,38.134766,38.696289,38.732910,38.067627,39.843750,0.000000,0.000000,0.000000,0.000000
18.750000,37.500000,28.125000,32.031250,38.671875,37.890625,35.253906,39.355469,42.651367,39.599609,38.226318,39.529419,0.000000,0.000000,0.000000,0.000000
37.500000,37.500000,35.937500,37.500000,38.671875,37.695312,40.039062,38.037109,38.378906,38.659668,38.409424,37.786865,0.000000,0.000000,0.000000,0.000000
25.000000,37.500000,31.250000,39.843750,34.765625,39.648438,39.941406,39.257812,38.598633,38.623047,38.946533,40.206909,0.000000,0.000000,0.000000,0.000000
31.250000,21.875000,34.375000,36.718750,38.671875,37.109375,40.234375,37.402344,37.475586,39.477539,37.365723,40.414429,0.000000,0.000000,0.000000,0.000000
18.750000,40.625000,39.062500,32.812500,36.718750,34.375000,39.941406,38.134766,37.207031,37.561035,39.794922,38.009644,0.000000,0.000000,0.000000,0.000000
43.750000,31.250000,29.687500,35.937500,36.328125,41.210938,37.695312,36.718750,35.107422,40.161133,38.220215,41.436768,0.000000,0.000000,0.000000,0.000000
43.750000,34.375000,34.375000,32.812500,34.765625,35.937500,38.867188,39.404297,38.476562,40.808105,39.349365,41.265869,0.000000,0.000000,0.000000,0.000000
25.000000,25.000000,29.687500,33.593750,37.500000,34.570312,36.914062,37.988281,38.989258,40.295410,40.008545,39.263916,0.000000,0.000000,0.000000,0.000000
31.250000,40.625000,37.500000,36.718750,33.203125,38.476562,36.816406,37.011719,36.840820,39.233398,38.397217,39.755249,0.000000,0.000000,0.000000,0.000000
18.750000,28.125000,35.937500,35.937500,35.937500,39.648438,36.621094,41.650391,40.527344,40.649414,38.854980,40.527344,0.000000,0.000000,0.000000,0.000000
31.250000,34.375000,39.062500,34.375000,33.984375,35.742188,37.890625,39.111328,39.379883,40.759277,39.105225,39.767456,0.000000,0.000000,0.000000,0.000000
25.000000,31.250000,31.250000,35.156250,33.203125,36.132812,33.203125,37.158203,37.500000,38.928223,38.366699,39.675903,0.000000,0.000000,0.000000,0.000000
37.500000,46.875000,29.687500,34.375000,41.406250,40.039062,35.839844,35.791016,37.963867,41.174316,38.854980,39.492798,0.000000,0.000000,0.000000,0.000000
31.250000,31.250000,34.375000,37.500000,40.625000,39.257812,37.597656,42.089844,41.552734,38.000488,40.069580,39.410400,0.000000,0.000000,0.000000,0.000000
31.250000,31.250000,40.625000,42.187500,35.156250,37.500000,38.964844,38.476562,38.110352,40.576172,39.331055,39.251709,0.000000,0.000000,0.000000,0.000000
31.250000,34.375000,37.500000,37.500000,37.890625,36.328125,37.597656,37.353516,39.086914,39.306641,40.295410,39.401245,0.000000,0.000000,0.000000,0.000000
31.250000,31.250000,37.500000,34.375000,34.375000,38.281250,39.257812,37.451172,38.940430,40.466309,38.940430,39.352417,0.000000,0.000000,0.000000,0.000000
25.000000,28.125000,32.812500,35.156250,37.500000,34.765625,36.523438,36.181641,40.063477,40.014648,40.374756,40.640259,0.000000,0.000000,0.000000,0.000000
