N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
37.500000,31.250000,28.125000,34.375000,37.109375,37.695312,34.863281,36.474609,38.427734,39.477539,41.638184,0.000000,0.000000,0.000000,0.000000,0.000000
18.750000,34.375000,34.375000,36.718750,37.500000,34.570312,33.886719,38.085938,40.185547,37.438965,40.643311,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,31.250000,39.062500,36.718750,36.718750,36.718750,36.230469,38.281250,38.525391,36.303711,38.793945,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,28.125000,28.125000,35.937500,37.109375,37.695312,40.429688,38.574219,41.015625,39.428711,38.189697,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,40.625000,39.062500,39.062500,36.718750,37.109375,37.792969,42.578125,39.575195,40.258789,41.687012,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,40.625000,29.687500,32.031250,32.812500,33.984375,37.402344,37.109375,38.061523,38.085938,39.624023,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,40.625000,37.500000,32.812500,34.375000,32.421875,34.375000,37.158203,37.695312,36.657715,40.216064,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,28.125000,31.250000,41.406250,37.890625,35.937500,37.304688,37.207031,38.427734,37.756348,39.495850,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,31.250000,31.250000,34.375000,37.500000,37.109375,39.257812,40.966797,39.550781,37.963867,39.147949,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,31.250000,32.812500,33.593750,36.718750,40.429688,39.160156,40.625000,36.914062,39.904785,38.861084,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,31.250000,35.937500,34.375000,35.156250,32.421875,31.152344,38.134766,37.988281,39.440918,41.412354,0.000000,0.000000,0.000000,0.000000,0.000000
43.750000,40.625000,37.500000,35.937500,37.500000,34.765625,36.914062,39.013672,38.037109,39.929199,40.881348,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,34.375000,37.500000,37.500000,39.843750,40.039062,38.574219,38.330078,37.695312,38.867188,39.196777,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,34.375000,31.250000,34.375000,31.640625,34.960938,36.328125,41.748047,39.746094,36.450195,39.874268,0.000000,0.000000,0.000000,0.000000,0.000000
43.750000,28.125000,34.375000,32.031250,38.281250,37.500000,33.789062,39.453125,36.669922,39.172363,38.360596,0.000000,0.000000,0.000000,0.000000,0.000000
18.750000,25.000000,32.812500,35.156250,37.890625,40.625000,36.718750,39.697266,40.087891,38.562012,40.362549,0.000000,0.000000,0.000000,0.000000,0.000000
18.750000,34.375000,40.625000,30.468750,40.234375,38.671875,37.304688,37.158203,35.595703,38.684082,39.520264,0.000000,0.000000,0.000000,0.000000,0.000000
43.750000,37.500000,34.375000,34.375000,42.187500,39.062500,35.156250,38.281250,37.988281,38.745117,39.550781,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,31.250000,34.375000,35.937500,34.375000,42.968750,39.746094,38.769531,38.427734,38.183594,38.580322,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,31.250000,26.562500,38.281250,35.546875,37.500000,38.281250,38.183594,38.037109,39.587402,39.172363,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,25.000000,28.125000,40.625000,37.109375,37.695312,39.257812,38.037109,37.597656,39.477539,39.910889,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,28.125000,35.937500,33.593750,36.718750,40.039062,37.500000,39.697266,36.303711,39.221191,40.795898,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,34.375000,39.062500,39.062500,34.765625,38.085938,38.964844,38.671875,39.672852,38.659668,39.959717,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,37.500000,40.625000,39.843750,38.281250,37.304688,37.402344,40.917969,36.523438,38.464355,39.508057,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,25.000000,32.812500,32.031250,35.156250,36.328125,36.425781,34.960938,37.500000,38.806152,41.271973,0.000000,0.000000,0.000000,0.000000,0.000000
18.750000,34.375000,34.375000,32.812500,37.109375,37.500000,39.160156,40.234375,40.161133,38.012695,37.982178,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,31.250000,34.375000,32.812500,37.890625,39.453125,39.453125,36.425781,39.086914,38.684082,41.619873,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,46.875000,39.062500,32.812500,38.281250,37.890625,33.886719,40.527344,39.965820,38.769531,39.129639,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,31.250000,37.500000,37.500000,34.765625,34.375000,36.132812,39.648438,39.624023,38.183594,39.624023,0.000000,0.000000,0.000000,0.000000,0.000000
50.000000,34.375000,34.375000,31.250000,39.062500,37.500000,37.695312,40.673828,37.988281,39.343262,37.823486,0.000000,0.000000,0.000000,0.000000,0.000000
43.750000,31.250000,34.375000,35.937500,34.375000,40.234375,34.667969,36.425781,38.452148,39.685059,39.276123,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,34.375000,25.000000,33.593750,41.015625,39.648438,40.917969,38.183594,40.283203,39.697266,38.256836,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,28.125000,29.687500,33.593750,35.937500,40.625000,37.988281,39.062500,39.477539,37.463379,39.978027,0.000000,0.000000,0.000000,0.000000,0.000000
43.750000,40.625000,35.937500,41.406250,42.187500,38.867188,39.648438,38.476562,39.599609,36.706543,39.648438,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,31.250000,26.562500,28.125000,36.328125,37.304688,36.132812,42.089844,38.891602,39.172363,41.632080,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,40.625000,37.500000,37.500000,38.671875,34.960938,37.695312,39.990234,38.476562,39.257812,37.768555,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,21.875000,26.562500,26.562500,41.015625,34.960938,38.769531,36.816406,40.039062,39.916992,38.208008,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,40.625000,37.500000,32.812500,33.593750,34.960938,38.671875,39.550781,39.697266,37.451172,38.372803,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,34.375000,31.250000,42.187500,37.109375,36.132812,41.015625,40.039062,39.550781,40.686035,38.000488,0.000000,0.000000,0.000000,0.000000,0.000000
18.750000,25.000000,34.375000,35.937500,41.796875,36.132812,37.792969,37.646484,40.795898,36.193848,39.581299,0.000000,0.000000,0.000000,0.000000,0.000000
43.750000,37.500000,37.500000,38.281250,33.593750,32.812500,37.890625,36.914062,38.549805,37.329102,40.429688,0.000000,0.000000,0.000000,0.000000,0.000000
43.750000,34.375000,39.062500,33.593750,39.843750,38.281250,33.496094,36.230469,39.501953,40.075684,38.745117,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,50.000000,37.500000,38.281250,35.546875,38.085938,37.207031,38.916016,38.281250,39.135742,39.215088,0.000000,0.000000,0.000000,0.000000,0.000000
43.750000,37.500000,34.375000,37.500000,39.062500,36.132812,37.109375,33.935547,39.794922,38.317871,37.603760,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,31.250000,32.812500,33.593750,37.500000,38.085938,39.062500,36.816406,38.500977,38.403320,39.379883,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,40.625000,32.812500,40.625000,35.937500,35.742188,38.378906,37.207031,39.233398,37.219238,40.228271,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,31.250000,31.250000,34.375000,35.937500,34.179688,38.183594,36.865234,39.233398,39.074707,39.111328,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,28.125000,39.062500,37.500000,36.718750,36.914062,39.843750,40.136719,38.452148,40.087891,39.471436,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,34.375000,34.375000,31.250000,36.718750,34.765625,37.304688,37.841797,37.573242,38.256836,40.551758,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,21.875000,34.375000,31.250000,41.796875,36.523438,39.355469,39.941406,39.135742,40.087891,38.189697,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,34.375000,32.812500,41.406250,35.937500,41.601562,37.695312,37.548828,36.230469,39.477539,39.514160,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,28.125000,28.125000,39.843750,32.421875,37.109375,37.792969,40.820312,39.697266,37.670898,39.392090,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,37.500000,34.375000,29.687500,32.812500,34.179688,36.523438,37.402344,40.039062,37.744141,39.544678,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,31.250000,35.937500,39.843750,33.984375,38.476562,39.843750,35.107422,35.888672,39.721680,38.348389,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,31.250000,35.937500,39.062500,33.593750,37.500000,37.402344,36.669922,38.403320,39.575195,40.014648,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,34.375000,31.250000,32.812500,35.937500,37.109375,35.449219,38.574219,37.353516,39.404297,39.178467,0.000000,0.000000,0.000000,0.000000,0.000000
43.750000,31.250000,39.062500,37.500000,34.375000,35.156250,37.207031,37.597656,37.792969,35.461426,37.384033,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,34.375000,37.500000,34.375000,35.937500,37.500000,37.988281,41.308594,37.500000,38.159180,39.923096,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,34.375000,34.375000,32.031250,39.062500,39.648438,37.109375,39.941406,39.404297,40.075684,40.435791,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,34.375000,28.125000,39.843750,39.453125,37.304688,39.160156,36.669922,36.767578,37.609863,39.251709,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,28.125000,29.687500,34.375000,35.937500,35.351562,35.156250,38.916016,40.747070,40.148926,39.843750,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,31.250000,29.687500,39.843750,40.625000,34.960938,37.792969,37.988281,38.037109,39.257812,40.228271,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,31.250000,39.062500,40.625000,31.250000,37.500000,38.769531,34.863281,37.597656,38.623047,40.460205,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,28.125000,37.500000,35.156250,38.671875,36.523438,39.160156,36.962891,37.817383,38.610840,39.239502,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,28.125000,31.250000,40.625000,35.546875,30.273438,36.914062,37.548828,40.405273,39.038086,38.903809,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,34.375000,26.562500,34.375000,38.281250,37.304688,38.574219,35.791016,37.304688,39.428711,41.223145,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,43.750000,35.937500,35.937500,36.328125,35.351562,39.453125,40.380859,39.404297,39.001465,38.073730,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,37.500000,40.625000,33.593750,37.500000,36.523438,33.105469,36.132812,38.891602,39.392090,39.788818,0.000000,0.000000,0.000000,0.000000,0.000000
50.000000,25.000000,43.750000,35.937500,35.937500,38.671875,38.378906,38.623047,39.257812,39.233398,38.732910,0.000000,0.000000,0.000000,0.000000,0.000000
43.750000,28.125000,34.375000,42.187500,35.546875,33.984375,39.843750,37.353516,40.136719,38.208008,39.916992,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,25.000000,31.250000,38.281250,35.156250,36.132812,37.109375,39.550781,37.500000,38.696289,40.454102,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,31.250000,32.812500,32.031250,33.593750,32.812500,40.039062,40.332031,36.962891,36.523438,39.215088,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,37.500000,37.500000,32.031250,38.281250,36.523438,37.695312,41.894531,40.917969,38.891602,40.234375,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,28.125000,29.687500,33.593750,30.078125,36.914062,41.210938,38.769531,38.183594,39.184570,39.868164,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,34.375000,21.875000,35.156250,33.984375,38.476562,39.550781,41.259766,37.109375,40.258789,39.801025,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,37.500000,35.937500,37.500000,35.546875,40.234375,37.695312,40.136719,39.697266,39.001465,38.146973,0.000000,0.000000,0.000000,0.000000,0.000000
18.750000,28.125000,29.687500,37.500000,37.890625,37.890625,35.253906,39.062500,40.917969,38.500977,37.518311,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,28.125000,29.687500,32.031250,33.203125,34.179688,37.207031,38.037109,38.330078,38.195801,38.220215,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,37.500000,45.312500,33.593750,38.671875,35.351562,35.449219,35.302734,35.717773,40.051270,41.192627,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,31.250000,31.250000,34.375000,36.328125,37.304688,41.796875,34.277344,37.231445,36.743164,38.525391,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,40.625000,34.375000,35.156250,38.671875,35.937500,39.062500,37.597656,38.720703,36.962891,40.289307,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,25.000000,35.937500,32.031250,33.203125,39.062500,34.082031,41.699219,38.964844,39.843750,39.459229,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,31.250000,40.625000,32.031250,33.203125,38.476562,36.328125,39.697266,39.550781,38.134766,40.386963,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,28.125000,35.937500,37.500000,33.203125,32.421875,38.964844,39.941406,38.256836,40.051270,39.654541,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,21.875000,35.937500,30.468750,35.156250,36.132812,35.937500,39.111328,38.989258,38.513184,38.293457,0.000000,0.000000,0.000000,0.000000,0.000000
12.500000,37.500000,34.375000,35.156250,37.109375,36.132812,38.085938,37.451172,36.108398,41.345215,38.854980,39.517212,0.000000,0.000000,0.000000,0.000000
37.500000,25.000000,34.375000,39.843750,33.593750,36.914062,38.574219,38.330078,40.600586,38.562012,39.819336,39.630127,0.000000,0.000000,0.000000,0.000000
31.250000,31.250000,31.250000,34.375000,35.546875,38.867188,41.503906,38.769531,37.524414,39.050293,39.233398,41.268921,0.000000,0.000000,0.000000,0.000000
37.500000,31.250000,31.250000,33.593750,35.546875,37.695312,39.453125,37.988281,39.233398,38.732910,39.166260,39.648438,0.000000,0.000000,0.000000,0.000000
31.250000,40.625000,29.687500,38.281250,37.109375,40.429688,37.890625,36.132812,40.820312,39.331055,41.369629,38.824463,0.000000,0.000000,0.000000,0.000000
31.250000,28.125000,37.500000,40.625000,41.406250,34.375000,39.160156,36.035156,38.183594,37.316895,39.105225,38.781738,0.000000,0.000000,0.000000,0.000000
37.500000,34.375000,34.375000,32.031250,31.640625,36.523438,37.695312,37.744141,38.354492,39.880371,38.446045,39.413452,0.000000,0.000000,0.000000,0.000000
25.000000,43.750000,34.375000,28.125000,32.031250,37.890625,35.742188,40.625000,38.647461,37.878418,41.619873,40.109253,0.000000,0.000000,0.000000,0.000000
37.500000,31.250000,28.125000,33.593750,33.984375,39.257812,39.941406,37.841797,37.792969,39.868164,40.100098,41.705322,0.000000,0.000000,0.000000,0.000000
43.750000,40.625000,31.250000,33.593750,35.937500,35.546875,37.890625,38.769531,36.645508,37.902832,40.234375,41.232300,0.000000,0.000000,0.000000,0.000000
25.000000,37.500000,40.625000,33.593750,35.156250,39.648438,38.574219,37.792969,41.186523,39.648438,39.392090,40.390015,0.000000,0.000000,0.000000,0.000000
31.250000,15.625000,26.562500,33.593750,36.328125,38.085938,34.472656,38.232422,38.085938,41.101074,40.710449,40.728760,0.000000,0.000000,0.000000,0.000000
18.750000,34.375000,34.375000,32.031250,34.765625,40.625000,35.449219,39.892578,38.720703,39.843750,37.792969,40.505981,0.000000,0.000000,0.000000,0.000000
37.500000,37.500000,28.125000,36.718750,37.500000,34.765625,39.160156,39.013672,41.503906,38.964844,40.399170,39.596558,0.000000,0.000000,0.000000,0.000000
31.250000,31.250000,35.937500,32.031250,35.546875,39.453125,35.449219,40.380859,39.184570,38.537598,41.040039,41.043091,0.000000,0.000000,0.000000,0.000000
31.250000,37.500000,29.687500,39.062500,31.640625,36.523438,37.988281,36.669922,38.818359,38.171387,40.844727,40.426636,0.000000,0.000000,0.000000,0.000000
25.000000,25.000000,34.375000,41.406250,31.640625,37.695312,36.230469,38.085938,39.672852,39.099121,38.653564,39.407349,0.000000,0.000000,0.000000,0.000000
43.750000,31.250000,26.562500,28.906250,39.062500,36.132812,37.500000,37.695312,40.576172,38.854980,38.104248,39.016724,0.000000,0.000000,0.000000,0.000000
37.500000,31.250000,32.812500,34.375000,35.546875,32.031250,36.328125,38.720703,36.694336,39.978027,39.257812,38.681030,0.000000,0.000000,0.000000,0.000000
18.750000,31.250000,35.937500,40.625000,37.500000,38.476562,36.621094,39.843750,39.111328,39.086914,40.258789,39.947510,0.000000,0.000000,0.000000,0.000000
18.750000,31.250000,25.000000,36.718750,42.578125,35.937500,38.671875,37.548828,36.938477,36.315918,40.521240,40.191650,0.000000,0.000000,0.000000,0.000000
31.250000,34.375000,35.937500,37.500000,33.984375,36.718750,39.257812,37.988281,38.330078,38.928223,38.159180,38.861084,0.000000,0.000000,0.000000,0.000000
37.500000,37.500000,29.687500,40.625000,33.593750,36.718750,35.839844,35.302734,37.084961,38.073730,39.013672,39.126587,0.000000,0.000000,0.000000,0.000000
31.250000,34.375000,34.375000,37.500000,38.281250,39.257812,37.890625,38.964844,39.501953,38.610840,37.316895,39.480591,0.000000,0.000000,0.000000,0.000000
18.750000,31.250000,34.375000,28.906250,35.937500,37.695312,37.207031,37.841797,40.869141,39.782715,39.746094,41.726685,0.000000,0.000000,0.000000,0.000000
31.250000,31.250000,34.375000,36.718750,36.718750,38.867188,37.011719,38.232422,36.962891,40.515137,39.874268,39.001465,0.000000,0.000000,0.000000,0.000000
18.750000,40.625000,28.125000,33.593750,33.203125,37.695312,38.867188,37.402344,38.867188,37.817383,40.966797,39.419556,0.000000,0.000000,0.000000,0.000000
25.000000,31.250000,31.250000,35.937500,32.421875,39.062500,34.570312,39.404297,36.010742,37.768555,40.527344,39.971924,0.000000,0.000000,0.000000,0.000000
31.250000,31.250000,34.375000,35.156250,32.421875,38.085938,40.234375,36.621094,38.671875,36.926270,40.972900,39.501953,0.000000,0.000000,0.000000,0.000000
25.000000,34.375000,32.812500,35.937500,34.765625,41.601562,33.691406,38.085938,37.988281,39.062500,39.703369,40.127563,0.000000,0.000000,0.000000,0.000000
18.750000,28.125000,32.812500,41.406250,41.406250,37.890625,38.671875,38.281250,36.865234,41.699219,39.703369,41.262817,0.000000,0.000000,0.000000,0.000000
25.000000,40.625000,42.187500,35.156250,35.156250,38.085938,33.984375,37.255859,38.305664,38.696289,39.514160,40.481567,0.000000,0.000000,0.000000,0.000000
