N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,21.875000,37.500000,32.812500,33.984375,40.625000,39.257812,38.134766,40.698242,36.645508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,31.250000,31.250000,32.031250,34.765625,34.960938,37.109375,37.353516,37.939453,35.571289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,25.000000,35.937500,32.031250,32.812500,35.742188,36.816406,37.646484,39.062500,39.013672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,31.250000,42.187500,32.031250,36.328125,35.742188,39.941406,40.966797,40.234375,39.477539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.500000,28.125000,39.062500,32.031250,36.718750,37.890625,40.234375,37.597656,38.793945,41.088867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,37.500000,42.187500,35.937500,33.984375,38.476562,40.234375,40.234375,38.085938,41.101074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,21.875000,32.812500,30.468750,33.984375,34.179688,39.257812,35.888672,38.842773,39.929199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,28.125000,34.375000,33.593750,33.593750,37.109375,38.964844,40.234375,37.548828,38.891602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,37.500000,31.250000,30.468750,39.843750,31.835938,36.816406,39.501953,36.425781,37.084961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,37.500000,35.937500,34.375000,35.156250,39.062500,40.332031,37.988281,35.009766,38.354492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,31.250000,32.812500,35.156250,36.328125,38.671875,39.355469,38.720703,39.184570,39.379883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,34.375000,34.375000,39.843750,33.984375,33.789062,39.648438,37.744141,38.110352,39.501953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,21.875000,39.062500,34.375000,37.109375,35.742188,38.671875,38.085938,38.647461,41.552734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,34.375000,35.937500,29.687500,35.546875,37.109375,37.402344,39.501953,35.498047,40.332031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,34.375000,39.062500,37.500000,36.718750,37.500000,33.593750,36.523438,38.159180,37.829590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,31.250000,42.187500,37.500000,32.812500,34.375000,37.597656,37.988281,40.893555,37.963867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,37.500000,29.687500,35.156250,35.156250,38.085938,37.207031,36.474609,38.110352,39.624023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,31.250000,26.562500,35.937500,34.765625,35.351562,40.234375,38.818359,39.770508,39.611816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,28.125000,39.062500,33.593750,31.640625,37.109375,39.550781,37.158203,39.453125,39.550781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,28.125000,29.687500,32.031250,37.500000,37.695312,36.328125,36.865234,37.548828,38.098145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,40.625000,40.625000,32.812500,34.375000,35.546875,36.230469,37.207031,36.059570,40.832520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,40.625000,31.250000,35.937500,35.156250,35.937500,38.964844,39.013672,40.356445,38.977051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,34.375000,40.625000,37.500000,33.203125,37.109375,36.523438,37.597656,39.770508,39.514160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.750000,34.375000,42.187500,41.406250,35.937500,37.109375,40.527344,40.478516,36.206055,40.356445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,37.500000,31.250000,35.156250,37.500000,35.156250,38.378906,39.550781,36.572266,40.148926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.750000,37.500000,37.500000,39.843750,40.625000,37.109375,37.402344,37.402344,37.548828,38.513184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,21.875000,34.375000,35.937500,41.015625,36.914062,39.160156,37.988281,40.454102,39.514160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,40.625000,37.500000,28.125000,35.546875,37.109375,39.453125,37.158203,38.989258,39.843750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,34.375000,34.375000,38.281250,42.187500,38.476562,37.304688,37.695312,39.355469,39.172363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,37.500000,26.562500,36.718750,35.156250,35.546875,36.425781,38.623047,40.893555,38.903809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,25.000000,35.937500,32.812500,36.328125,40.429688,35.449219,38.037109,39.233398,41.735840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,21.875000,28.125000,36.718750,37.890625,38.671875,40.429688,36.865234,37.182617,39.282227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,34.375000,32.812500,37.500000,32.421875,37.500000,35.058594,38.378906,38.671875,38.159180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,37.500000,34.375000,36.718750,41.406250,34.960938,34.765625,37.939453,37.695312,38.598633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.750000,31.250000,42.187500,34.375000,41.015625,35.742188,37.011719,34.619141,39.208984,39.123535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,21.875000,37.500000,32.812500,35.937500,38.671875,34.570312,38.183594,39.672852,40.454102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.750000,31.250000,34.375000,39.843750,36.718750,34.960938,38.574219,38.085938,37.939453,38.281250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,43.750000,25.000000,32.812500,39.453125,35.351562,40.722656,40.673828,38.134766,37.817383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,37.500000,37.500000,44.531250,37.500000,34.765625,33.593750,37.255859,39.184570,39.257812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.750000,31.250000,39.062500,32.031250,31.640625,37.695312,40.039062,36.914062,38.989258,39.038086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,37.500000,37.500000,32.031250,35.156250,38.085938,39.062500,37.792969,36.865234,38.806152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.750000,37.500000,39.062500,30.468750,37.890625,36.328125,38.281250,37.304688,42.602539,39.367676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,37.500000,39.062500,36.718750,33.984375,34.179688,33.593750,38.037109,39.575195,39.440918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,34.375000,35.937500,35.937500,29.296875,33.007812,39.062500,35.205078,40.307617,38.879395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,31.250000,37.500000,33.593750,34.375000,37.500000,36.425781,38.134766,39.477539,40.026855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,31.250000,26.562500,37.500000,35.156250,36.523438,34.472656,38.378906,40.234375,38.549805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.750000,31.250000,26.562500,31.250000,35.546875,38.281250,36.132812,40.136719,39.575195,39.184570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,28.125000,28.125000,37.500000,35.546875,35.546875,37.402344,37.744141,39.282227,38.232422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,37.500000,29.687500,32.812500,38.671875,39.453125,36.132812,37.548828,40.454102,38.354492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.750000,37.500000,32.812500,37.500000,35.156250,33.398438,38.281250,35.449219,39.892578,40.148926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,31.250000,39.062500,33.593750,35.546875,36.523438,39.648438,40.576172,38.793945,39.086914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,25.000000,40.625000,36.718750,37.890625,34.179688,37.792969,37.011719,39.819336,38.647461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,37.500000,32.812500,32.031250,36.328125,37.695312,39.746094,35.937500,39.306641,42.346191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,28.125000,37.500000,33.593750,38.671875,35.156250,37.109375,37.500000,38.720703,39.038086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,31.250000,34.375000,33.593750,35.546875,39.257812,42.382812,40.869141,39.453125,40.014648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,31.250000,29.687500,28.906250,30.859375,34.765625,37.304688,37.402344,37.744141,39.282227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,40.625000,35.937500,39.062500,33.984375,35.351562,39.453125,38.378906,40.649414,40.161133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.750000,40.625000,31.250000,32.812500,39.062500,35.742188,31.835938,36.816406,39.721680,39.489746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,37.500000,34.375000,36.718750,37.890625,38.281250,39.648438,37.451172,38.940430,40.185547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,31.250000,31.250000,37.500000,34.765625,37.695312,38.183594,40.625000,38.696289,39.941406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,37.500000,34.375000,30.468750,35.937500,38.085938,36.914062,37.207031,36.914062,39.672852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,40.625000,32.812500,30.468750,35.937500,36.718750,38.281250,37.744141,38.500977,40.295410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,37.500000,32.812500,36.718750,32.031250,40.429688,40.429688,37.841797,38.696289,40.234375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,37.500000,29.687500,35.937500,33.984375,34.765625,33.007812,37.939453,37.915039,39.392090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,28.125000,34.375000,32.812500,37.109375,34.765625,38.476562,39.941406,38.378906,37.402344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,31.250000,20.312500,39.843750,36.328125,35.351562,36.230469,38.085938,39.892578,37.292480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,25.000000,37.500000,32.031250,37.890625,39.453125,39.648438,36.767578,38.256836,40.576172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.000000,37.500000,29.687500,35.156250,35.937500,35.937500,33.593750,40.429688,37.109375,37.365723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,34.375000,26.562500,39.062500,37.109375,36.132812,36.035156,37.011719,39.428711,37.829590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,31.250000,32.812500,32.031250,42.187500,39.257812,39.941406,36.621094,37.255859,38.562012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,31.250000,34.375000,32.031250,38.281250,36.718750,41.601562,39.843750,38.500977,37.548828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.750000,31.250000,34.375000,39.062500,30.078125,37.695312,37.402344,38.574219,37.231445,38.415527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,37.500000,29.687500,34.375000,37.890625,40.429688,36.230469,37.695312,35.913086,37.841797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,31.250000,40.625000,38.281250,37.109375,35.742188,38.378906,37.353516,38.598633,39.624023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,40.625000,37.500000,41.406250,37.890625,35.937500,39.355469,37.158203,38.891602,37.548828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.750000,34.375000,29.687500,36.718750,33.203125,37.890625,38.281250,38.037109,38.476562,38.378906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,46.875000,34.375000,39.843750,30.468750,38.085938,37.890625,37.353516,38.720703,39.416504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,25.000000,39.062500,31.250000,34.765625,33.984375,36.914062,39.746094,38.403320,38.049316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,34.375000,28.125000,35.937500,27.343750,36.718750,40.722656,38.037109,38.769531,40.368652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,37.500000,31.250000,32.812500,37.890625,38.671875,33.984375,36.328125,39.892578,40.209961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,31.250000,26.562500,33.593750,34.765625,34.765625,31.445312,37.304688,38.769531,39.562988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,31.250000,34.375000,37.500000,36.328125,35.156250,38.574219,37.011719,36.083984,40.283203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,37.500000,39.062500,39.062500,38.671875,37.304688,37.988281,40.039062,39.208984,38.781738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.750000,34.375000,34.375000,35.156250,34.765625,36.132812,36.621094,34.570312,40.209961,39.575195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,28.125000,35.937500,39.062500,36.328125,32.812500,37.402344,38.574219,40.161133,39.013672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,34.375000,37.500000,34.375000,39.062500,32.421875,34.472656,39.306641,38.574219,39.294434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,43.750000,28.125000,29.687500,33.203125,35.351562,34.667969,37.500000,37.988281,38.208008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,31.250000,34.375000,36.718750,37.500000,39.453125,34.375000,38.037109,38.354492,38.891602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,37.500000,37.500000,36.718750,35.546875,34.960938,36.328125,36.914062,38.745117,38.989258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,28.125000,35.937500,37.500000,35.156250,35.742188,37.695312,37.548828,37.329102,39.855957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,31.250000,34.375000,35.156250,33.984375,35.546875,35.449219,38.818359,40.258789,39.331055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,37.500000,29.687500,38.281250,38.671875,36.523438,36.425781,37.939453,38.769531,40.637207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,40.625000,31.250000,34.375000,31.640625,37.109375,37.500000,39.941406,37.353516,40.771484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,43.750000,35.937500,27.343750,33.984375,38.085938,37.500000,40.478516,38.183594,38.122559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,37.500000,34.375000,39.062500,39.062500,37.500000,36.132812,35.888672,37.182617,39.465332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,40.625000,37.500000,29.687500,35.937500,33.398438,37.304688,36.279297,39.282227,39.160156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,28.125000,35.937500,32.812500,37.109375,35.742188,40.039062,36.279297,35.522461,37.951660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.750000,21.875000,28.125000,39.062500,35.937500,41.601562,38.085938,38.134766,38.964844,38.391113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.750000,34.375000,31.250000,34.375000,37.109375,40.820312,38.867188,37.109375,37.817383,37.292480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,34.375000,37.500000,34.375000,33.203125,37.890625,40.527344,37.597656,36.328125,38.549805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
