N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
18.750000,25.000000,28.125000,27.343750,26.171875,29.687500,26.757812,29.003906,29.418945,29.650879,29.943848,39.804077,38.796997,41.049194,40.714645,41.145897
25.000000,21.875000,14.062500,21.875000,22.656250,24.414062,23.144531,27.001953,29.516602,28.771973,29.754639,40.377808,38.294983,40.606689,40.221405,41.761971
12.500000,21.875000,18.750000,24.218750,22.656250,25.585938,27.734375,29.296875,26.538086,30.981445,31.048584,39.306641,40.144348,40.793610,40.287781,41.261292
12.500000,15.625000,25.000000,24.218750,23.046875,23.437500,30.273438,27.929688,28.613281,29.223633,29.064941,41.485596,38.671875,40.868378,42.726135,40.563583
18.750000,21.875000,21.875000,23.437500,22.265625,25.976562,27.441406,25.781250,29.907227,29.846191,30.676270,40.725708,40.725708,39.952087,41.058350,39.455414
18.750000,21.875000,26.562500,27.343750,26.953125,32.421875,26.953125,26.806641,30.883789,30.688477,30.975342,39.553833,40.156555,41.583252,40.560150,40.522766
12.500000,21.875000,28.125000,26.562500,21.093750,21.484375,23.046875,30.615234,27.539062,31.347656,30.181885,39.486694,41.159058,40.039825,39.679718,39.873505
25.000000,25.000000,28.125000,19.531250,23.828125,26.367188,30.664062,26.171875,30.615234,27.050781,28.228760,42.529297,40.110779,40.016174,41.021347,40.338707
6.250000,9.375000,14.062500,25.000000,25.390625,28.710938,29.687500,28.759766,28.759766,31.909180,27.044678,38.735962,40.058899,39.840698,40.540695,40.228462
18.750000,18.750000,23.437500,18.750000,26.562500,26.171875,28.125000,26.269531,27.050781,27.453613,31.762695,40.875244,40.187073,41.205597,39.142609,41.291046
18.750000,12.500000,9.375000,21.875000,21.875000,27.343750,26.171875,26.123047,31.835938,31.591797,27.392578,39.025879,38.899231,40.428162,40.477371,40.793800
6.250000,12.500000,25.000000,25.781250,23.437500,22.265625,24.414062,29.052734,28.637695,26.879883,29.644775,39.367676,39.730835,39.437103,40.307999,41.014671
25.000000,25.000000,28.125000,25.000000,23.046875,23.632812,21.972656,29.736328,27.246094,31.127930,29.681396,39.462280,39.642334,40.747833,41.434097,41.636658
6.250000,21.875000,17.187500,21.093750,22.656250,26.367188,27.929688,29.101562,30.224609,28.295898,30.505371,38.424683,40.449524,41.172028,40.480804,41.305161
25.000000,18.750000,21.875000,22.656250,23.046875,25.390625,29.003906,28.173828,29.882812,29.602051,28.948975,40.927124,39.924622,38.981628,40.467453,41.483688
12.500000,12.500000,14.062500,18.750000,25.000000,24.609375,25.292969,27.685547,28.808594,30.004883,29.760742,39.395142,39.204407,40.949249,41.619873,41.083145
6.250000,34.375000,18.750000,24.218750,26.171875,22.460938,20.996094,25.146484,28.857422,29.455566,30.407715,40.722656,39.851379,40.744781,41.019058,40.847588
12.500000,18.750000,26.562500,23.437500,23.437500,24.023438,26.562500,25.585938,30.981445,30.761719,30.700684,40.536499,38.240051,41.162872,39.865494,42.557144
12.500000,34.375000,31.250000,18.750000,24.218750,23.046875,28.027344,27.880859,27.221680,28.149414,29.254150,40.371704,38.627625,41.650391,39.971924,39.704132
6.250000,31.250000,20.312500,21.875000,23.046875,21.093750,27.246094,30.322266,29.003906,28.845215,30.377197,41.192627,40.310669,40.373230,40.480804,40.979767
6.250000,18.750000,29.687500,25.781250,18.750000,23.046875,23.242188,26.806641,29.101562,29.931641,29.351807,39.007568,41.018677,40.218353,40.914154,40.986824
12.500000,15.625000,14.062500,21.093750,21.875000,21.093750,24.414062,25.732422,27.758789,28.869629,29.364014,40.270996,39.939880,40.675354,40.614319,41.238594
18.750000,21.875000,23.437500,18.750000,22.656250,23.632812,25.097656,26.855469,28.955078,29.541016,31.726074,40.206909,40.126038,39.502716,39.448547,40.727997
6.250000,9.375000,28.125000,20.312500,23.046875,26.953125,28.222656,20.410156,28.588867,28.125000,26.409912,41.470337,39.700317,38.119507,40.347672,39.690971
18.750000,28.125000,15.625000,17.187500,27.343750,26.953125,25.585938,29.101562,26.977539,31.665039,30.377197,40.295410,41.198730,40.620422,40.457535,40.061951
6.250000,12.500000,25.000000,20.312500,27.734375,27.148438,29.199219,24.804688,27.807617,32.836914,30.175781,38.922119,40.400696,41.263580,39.903259,42.568398
12.500000,25.000000,31.250000,17.187500,22.656250,22.851562,31.347656,29.296875,30.249023,30.383301,29.846191,39.929199,39.398193,40.004730,40.736008,40.967560
6.250000,12.500000,23.437500,21.875000,26.171875,26.171875,24.902344,24.902344,26.123047,30.554199,31.347656,39.666748,40.777588,40.453339,40.327835,41.361237
12.500000,18.750000,21.875000,16.406250,20.312500,24.609375,28.710938,24.218750,30.444336,30.383301,29.809570,39.260864,40.083313,40.930176,40.919495,41.477203
12.500000,18.750000,17.187500,16.406250,24.609375,24.804688,21.191406,29.052734,26.391602,26.110840,29.815674,39.346313,39.505005,41.326141,41.526413,39.610863
6.250000,21.875000,20.312500,25.781250,22.656250,26.367188,19.921875,27.441406,31.152344,29.565430,28.753662,39.288330,39.056396,42.466736,40.183640,41.778183
6.250000,6.250000,25.000000,23.437500,22.656250,26.953125,28.417969,30.664062,29.345703,30.627441,27.410889,39.703369,40.417480,40.856934,42.084885,40.204048
0.000000,21.875000,21.875000,21.875000,21.093750,26.757812,26.367188,25.976562,30.908203,28.686523,30.145264,40.145874,40.328979,41.374969,40.715408,40.043259
0.000000,31.250000,29.687500,23.437500,26.562500,26.171875,28.417969,28.808594,25.585938,30.822754,30.657959,39.303589,40.779114,39.919281,39.322662,41.036224
25.000000,15.625000,26.562500,25.000000,28.906250,20.898438,24.707031,26.611328,29.736328,27.648926,28.857422,38.909912,39.305115,39.918518,40.497589,40.405464
25.000000,15.625000,21.875000,22.656250,23.437500,20.507812,22.363281,23.974609,28.393555,29.321289,29.449463,39.111328,39.102173,38.733673,40.489960,41.301918
12.500000,18.750000,26.562500,22.656250,24.609375,20.507812,26.367188,27.734375,28.002930,31.286621,30.694580,41.824341,40.373230,40.625000,41.408157,42.113876
12.500000,18.750000,12.500000,28.906250,19.921875,27.929688,21.386719,26.464844,30.297852,29.492188,30.322266,41.702271,40.721130,39.658356,40.787888,41.155434
18.750000,25.000000,26.562500,25.000000,17.187500,27.343750,26.855469,22.070312,26.513672,27.246094,29.357910,40.246582,39.773560,40.741730,40.960312,40.721703
25.000000,6.250000,31.250000,30.468750,16.015625,25.390625,25.781250,29.248047,28.442383,28.613281,29.821777,38.714600,38.919067,41.032410,41.307831,41.249847
0.000000,12.500000,23.437500,25.000000,22.656250,23.242188,27.148438,30.078125,31.860352,26.538086,28.808594,41.333008,42.037964,41.543579,41.127396,40.139771
18.750000,12.500000,25.000000,21.875000,26.171875,28.710938,23.242188,26.171875,29.174805,28.247070,28.918457,38.888550,39.570618,39.572144,41.703033,41.903496
0.000000,31.250000,18.750000,28.125000,23.046875,22.460938,24.902344,27.880859,29.443359,28.466797,28.680420,39.236450,39.933777,39.383698,41.566086,40.725136
12.500000,15.625000,26.562500,15.625000,30.468750,18.750000,25.781250,23.828125,28.027344,29.736328,26.666260,38.778687,39.645386,40.422058,39.631271,40.265465
25.000000,9.375000,17.187500,25.781250,23.437500,20.507812,24.511719,28.466797,29.467773,29.882812,29.431152,40.274048,40.655518,40.766144,40.177155,40.892792
37.500000,18.750000,21.875000,25.781250,29.296875,27.343750,26.269531,25.048828,27.905273,28.503418,30.175781,39.776611,38.702393,40.361786,40.855026,40.077400
18.750000,18.750000,23.437500,24.218750,24.609375,22.265625,27.832031,26.123047,29.003906,28.527832,29.577637,39.852905,40.812683,40.928650,40.729523,41.414833
6.250000,18.750000,18.750000,23.437500,22.656250,26.171875,23.535156,29.052734,28.686523,26.916504,30.285645,39.260864,38.638306,40.815735,41.038895,41.230202
12.500000,21.875000,21.875000,21.875000,23.437500,22.851562,27.832031,28.320312,28.466797,31.066895,29.840088,40.246582,39.056396,40.562439,40.222168,40.429115
18.750000,12.500000,26.562500,19.531250,27.343750,27.734375,26.464844,26.318359,29.711914,31.750488,31.237793,39.288330,38.670349,37.827301,41.131973,41.635895
18.750000,12.500000,20.312500,23.437500,20.703125,29.296875,25.000000,29.931641,27.734375,28.491211,31.225586,40.762329,41.069031,39.521027,41.691589,40.866280
12.500000,25.000000,15.625000,19.531250,26.171875,22.265625,27.246094,26.123047,30.615234,27.172852,29.266357,39.721680,40.744019,40.245819,39.085388,40.893173
12.500000,15.625000,17.187500,17.968750,22.656250,26.562500,28.027344,29.687500,29.101562,31.213379,31.634521,40.274048,40.129089,38.729858,40.729904,40.978432
18.750000,28.125000,21.875000,18.750000,23.828125,26.757812,25.000000,24.902344,27.416992,29.467773,26.776123,40.698242,41.677856,40.199280,40.489197,41.144371
6.250000,15.625000,20.312500,30.468750,29.296875,26.562500,28.906250,27.148438,29.370117,26.904297,30.706787,41.427612,40.299988,40.272522,40.055084,41.287422
12.500000,21.875000,26.562500,17.968750,25.390625,25.000000,21.191406,27.197266,23.974609,28.833008,28.369141,39.968872,40.602112,41.230011,40.692139,40.708542
18.750000,15.625000,23.437500,23.437500,23.828125,23.632812,31.347656,27.392578,26.440430,27.832031,28.387451,40.634155,40.649414,41.502380,41.906357,40.604973
6.250000,15.625000,18.750000,20.312500,21.093750,24.218750,26.855469,29.101562,28.881836,30.395508,29.516602,39.099121,39.349365,41.588593,39.276123,41.136551
18.750000,15.625000,29.687500,25.781250,19.531250,29.101562,24.707031,29.736328,30.468750,29.821777,30.603027,39.541626,40.904236,41.936493,41.184998,41.021347
25.000000,18.750000,20.312500,25.781250,24.218750,27.148438,23.046875,28.613281,27.026367,29.479980,25.897217,41.027832,39.932251,39.688873,41.189575,40.267181
18.750000,21.875000,17.187500,25.781250,16.406250,24.414062,21.484375,26.269531,25.537109,29.980469,30.981445,39.544678,39.221191,40.977478,40.115738,40.994453
25.000000,28.125000,17.187500,25.000000,28.125000,23.632812,25.683594,24.609375,27.832031,28.100586,31.359863,40.505981,41.563416,40.322876,40.390396,39.556122
12.500000,18.750000,12.500000,19.531250,21.093750,25.976562,29.101562,26.904297,28.271484,32.104492,30.230713,39.089966,39.892578,39.215851,40.605927,40.733528
12.500000,21.875000,14.062500,17.968750,19.531250,27.343750,28.417969,27.978516,28.222656,26.794434,31.152344,40.176392,40.080261,39.817047,40.792465,40.287781
12.500000,18.750000,25.000000,28.906250,23.046875,22.460938,25.292969,30.517578,28.686523,29.028320,27.209473,38.641357,40.386963,39.858246,40.196228,40.875626
12.500000,21.875000,14.062500,20.312500,25.390625,28.320312,25.976562,30.664062,25.854492,28.857422,29.547119,40.673828,39.543152,40.684509,41.585541,40.780067
25.000000,12.500000,26.562500,17.968750,22.265625,24.804688,22.753906,28.759766,28.051758,26.391602,29.620361,40.023804,41.607666,39.567566,41.226578,40.573692
25.000000,28.125000,26.562500,18.750000,21.093750,27.734375,23.046875,28.564453,26.806641,29.174805,28.106689,38.442993,39.826965,39.830780,41.430283,40.858269
18.750000,12.500000,17.187500,18.750000,20.703125,27.148438,28.320312,27.832031,26.489258,29.602051,27.734375,41.824341,38.914490,40.359497,40.823364,40.345001
12.500000,21.875000,18.750000,24.218750,25.390625,25.585938,24.316406,25.341797,28.613281,29.089355,30.255127,39.636230,40.867615,41.059875,41.488266,39.396667
18.750000,15.625000,20.312500,28.125000,28.125000,21.679688,28.515625,25.781250,29.272461,31.799316,29.620361,39.526367,40.579224,41.679382,41.232681,41.655159
18.750000,9.375000,21.875000,21.875000,20.703125,20.117188,28.710938,20.507812,27.758789,28.601074,30.505371,41.177368,39.375305,40.659332,41.016769,41.085243
12.500000,21.875000,15.625000,24.218750,22.656250,23.046875,26.367188,31.933594,29.223633,28.112793,26.873779,41.116333,41.578674,41.638947,39.445114,41.246796
25.000000,21.875000,17.187500,28.906250,21.484375,24.414062,28.417969,28.027344,28.320312,27.429199,27.893066,40.255737,40.170288,40.845490,40.660858,40.192223
25.000000,28.125000,15.625000,21.875000,22.656250,25.390625,27.539062,28.955078,27.172852,32.299805,29.461670,37.741089,42.471313,41.314697,42.526627,40.408325
0.000000,25.000000,20.312500,28.125000,26.562500,27.929688,24.316406,28.564453,27.978516,29.406738,29.107666,37.820435,40.986633,40.711212,41.016769,40.270042
18.750000,15.625000,21.875000,34.375000,24.218750,24.218750,29.394531,24.560547,27.319336,29.125977,31.866455,38.433838,39.462280,41.551971,41.079712,40.381432
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
