N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
18.750000,15.625000,21.875000,21.875000,29.296875,20.703125,23.828125,27.294922,37.109375,40.258789,39.801025,39.578247,39.909363,40.965271,41.181946,40.739822
12.500000,12.500000,18.750000,19.531250,14.843750,25.390625,26.953125,24.121094,39.697266,39.001465,38.146973,40.771484,41.474915,40.450287,40.425110,42.624092
12.500000,18.750000,15.625000,25.781250,26.171875,26.367188,25.195312,27.050781,40.917969,38.500977,37.518311,40.054321,39.727783,40.913391,40.330887,41.073990
0.000000,12.500000,10.937500,21.093750,28.906250,26.757812,29.394531,28.515625,38.330078,38.195801,38.220215,40.167236,39.982605,40.190887,39.294815,40.379143
25.000000,18.750000,14.062500,18.750000,16.796875,29.882812,27.539062,26.806641,35.717773,40.051270,41.192627,40.362549,40.089417,39.754486,39.650345,40.401077
12.500000,12.500000,25.000000,18.750000,17.968750,28.320312,24.316406,24.414062,37.231445,36.743164,38.525391,39.898682,40.982056,38.981628,40.848541,41.612244
6.250000,25.000000,20.312500,28.125000,23.437500,26.562500,24.902344,28.417969,38.720703,36.962891,40.289307,40.710449,39.361572,39.460754,41.314316,41.577530
6.250000,18.750000,23.437500,24.218750,23.828125,28.320312,26.074219,29.003906,38.964844,39.843750,39.459229,40.783691,39.250183,39.192963,40.534592,41.239166
0.000000,12.500000,17.187500,25.000000,26.953125,21.093750,25.000000,29.394531,39.550781,38.134766,40.386963,39.715576,39.253235,40.540314,41.474152,41.523170
12.500000,15.625000,25.000000,26.562500,24.609375,29.882812,29.296875,25.585938,38.256836,40.051270,39.654541,40.216064,41.598511,39.662933,40.402603,40.774345
6.250000,15.625000,20.312500,25.781250,25.781250,21.875000,23.632812,30.029297,38.989258,38.513184,38.293457,40.280151,40.579224,39.929199,42.345810,40.264702
18.750000,15.625000,25.000000,24.218750,27.734375,24.218750,25.683594,30.859375,32.617188,41.345215,38.854980,39.517212,40.121460,39.916229,40.316772,40.267563
18.750000,25.000000,20.312500,22.656250,16.015625,29.101562,26.562500,27.441406,28.637695,38.562012,39.819336,39.630127,38.511658,39.625549,40.092087,40.386963
6.250000,3.125000,25.000000,22.656250,21.093750,26.757812,26.269531,22.314453,28.710938,39.050293,39.233398,41.268921,38.929749,39.778137,40.348053,39.689636
12.500000,25.000000,21.875000,21.093750,19.921875,25.390625,24.121094,26.611328,29.785156,38.732910,39.166260,39.648438,39.421082,40.505981,39.067459,39.878654
0.000000,21.875000,17.187500,22.656250,23.828125,21.093750,25.683594,24.902344,26.416016,39.331055,41.369629,38.824463,39.825439,40.778351,40.655136,41.847610
12.500000,21.875000,28.125000,19.531250,26.171875,27.148438,24.121094,31.103516,27.197266,37.316895,39.105225,38.781738,40.408325,40.082550,40.515137,39.730072
18.750000,28.125000,15.625000,18.750000,25.000000,26.757812,22.460938,23.632812,28.784180,39.880371,38.446045,39.413452,39.735413,37.909698,40.772629,39.941406
18.750000,6.250000,25.000000,21.875000,22.265625,25.390625,24.023438,29.931641,29.101562,37.878418,41.619873,40.109253,41.487122,39.959717,41.064072,41.038895
25.000000,15.625000,20.312500,28.906250,26.171875,26.953125,25.390625,27.392578,27.099609,39.868164,40.100098,41.705322,40.330505,41.020203,41.809082,40.026283
18.750000,15.625000,20.312500,23.437500,30.078125,23.632812,31.445312,29.492188,25.122070,37.902832,40.234375,41.232300,40.007019,41.593170,41.390610,42.077446
12.500000,28.125000,20.312500,22.656250,19.531250,25.781250,25.781250,26.318359,31.909180,39.648438,39.392090,40.390015,41.218567,41.115570,40.490341,41.422844
6.250000,28.125000,21.875000,21.875000,19.921875,26.562500,27.343750,27.001953,27.416992,41.101074,40.710449,40.728760,38.462830,39.693451,41.008377,41.403389
6.250000,18.750000,21.875000,25.000000,23.046875,27.148438,25.000000,27.636719,27.124023,39.843750,37.792969,40.505981,40.603638,40.310669,39.965820,41.433334
12.500000,15.625000,20.312500,21.875000,29.687500,22.656250,26.464844,28.662109,29.614258,38.964844,40.399170,39.596558,38.595581,41.937256,39.821625,41.366577
18.750000,21.875000,26.562500,21.093750,25.000000,21.484375,23.437500,25.634766,27.954102,38.537598,41.040039,41.043091,39.660645,40.576935,39.612579,40.992546
18.750000,9.375000,28.125000,21.875000,21.484375,24.023438,26.953125,30.664062,28.247070,38.171387,40.844727,40.426636,39.390564,40.474701,40.850067,40.937614
18.750000,15.625000,21.875000,15.625000,22.656250,18.750000,23.535156,31.005859,29.760742,39.099121,38.653564,39.407349,39.015198,40.839386,41.066360,39.256287
0.000000,18.750000,25.000000,24.218750,22.656250,26.562500,27.246094,28.173828,29.492188,38.854980,38.104248,39.016724,40.765381,40.178680,41.090393,41.818237
12.500000,25.000000,18.750000,19.531250,19.531250,23.632812,29.003906,27.392578,27.587891,39.978027,39.257812,38.681030,41.328430,40.809631,41.263199,40.550041
18.750000,15.625000,28.125000,22.656250,25.390625,26.953125,20.410156,26.562500,28.662109,39.086914,40.258789,39.947510,40.754700,39.427948,40.990829,40.691185
18.750000,18.750000,26.562500,28.906250,21.875000,23.437500,26.074219,28.125000,25.390625,36.315918,40.521240,40.191650,39.083862,40.155792,41.073608,40.841866
18.750000,25.000000,15.625000,21.875000,20.703125,25.781250,25.390625,26.318359,26.074219,38.928223,38.159180,38.861084,40.443420,40.172577,41.963577,40.565300
25.000000,21.875000,21.875000,12.500000,27.343750,29.296875,29.589844,28.320312,30.322266,38.073730,39.013672,39.126587,40.058899,41.448975,40.034866,41.514587
6.250000,28.125000,17.187500,25.000000,24.218750,28.320312,26.171875,25.830078,32.714844,38.610840,37.316895,39.480591,39.086914,40.650177,40.271759,40.145302
12.500000,15.625000,23.437500,17.187500,25.000000,27.929688,25.195312,26.513672,28.955078,39.782715,39.746094,41.726685,39.776611,39.140320,39.825058,40.677834
6.250000,15.625000,23.437500,24.218750,20.703125,25.390625,27.246094,27.392578,27.343750,40.515137,39.874268,39.001465,39.155579,40.512085,40.263367,41.546631
12.500000,9.375000,25.000000,24.218750,25.390625,28.125000,21.386719,26.611328,26.708984,37.817383,40.966797,39.419556,41.772461,41.310883,41.614914,40.278625
25.000000,21.875000,20.312500,28.125000,23.046875,23.242188,26.855469,26.855469,28.515625,37.768555,40.527344,39.971924,39.860535,41.149902,41.046524,40.214920
25.000000,25.000000,21.875000,24.218750,20.703125,23.828125,29.589844,31.542969,28.930664,36.926270,40.972900,39.501953,38.139343,40.537262,40.782547,40.291977
12.500000,25.000000,26.562500,20.312500,30.078125,25.781250,25.390625,31.933594,28.100586,39.062500,39.703369,40.127563,39.543152,41.427612,40.521622,40.059853
18.750000,12.500000,20.312500,25.000000,28.125000,23.242188,24.707031,29.101562,27.514648,41.699219,39.703369,41.262817,40.646362,41.129303,41.014862,41.572189
12.500000,21.875000,9.375000,26.562500,29.687500,24.023438,23.242188,27.685547,30.078125,38.696289,39.514160,40.481567,41.139221,39.808655,40.409088,40.315056
12.500000,9.375000,17.187500,24.218750,24.218750,26.562500,26.074219,28.125000,29.223633,39.428711,39.788818,40.457153,40.547180,40.276337,38.707352,41.749954
25.000000,21.875000,17.187500,21.875000,27.734375,26.562500,25.000000,29.443359,27.929688,38.513184,40.777588,40.664673,38.804626,40.825653,40.674591,40.894127
25.000000,25.000000,21.875000,21.875000,19.531250,26.562500,29.980469,29.394531,23.950195,39.428711,39.691162,40.533447,41.635132,40.737915,41.293335,41.918373
18.750000,18.750000,20.312500,23.437500,20.703125,23.632812,26.855469,28.662109,28.027344,39.074707,38.861084,40.957642,40.124512,39.809418,40.966034,41.056061
18.750000,18.750000,21.875000,21.093750,24.218750,20.703125,25.976562,27.099609,29.248047,38.854980,39.331055,39.328003,40.820312,40.619659,40.360641,40.919876
18.750000,25.000000,21.875000,25.000000,23.437500,26.757812,28.613281,25.732422,27.880859,38.244629,40.100098,39.450073,40.495300,40.027618,39.884567,39.911652
12.500000,18.750000,21.875000,21.875000,26.562500,20.117188,28.222656,27.880859,32.568359,38.208008,39.575195,40.863037,39.340210,40.728760,40.656662,40.252686
12.500000,25.000000,14.062500,13.281250,27.343750,25.195312,22.167969,26.953125,28.466797,37.353516,41.345215,40.191650,40.979004,41.116333,40.135574,41.165543
6.250000,12.500000,20.312500,21.093750,24.218750,22.851562,27.050781,27.734375,29.956055,40.332031,39.550781,38.497925,39.286804,39.382935,39.965057,40.335655
25.000000,12.500000,21.875000,18.750000,14.453125,24.804688,29.785156,27.832031,30.468750,39.953613,39.782715,39.920044,40.769958,40.377045,39.563370,40.490532
12.500000,25.000000,20.312500,32.031250,22.656250,25.195312,26.367188,25.683594,27.539062,35.314941,40.209961,39.868164,40.390015,39.505768,40.658188,41.414642
0.000000,25.000000,18.750000,18.750000,24.609375,30.078125,26.757812,27.734375,29.394531,40.600586,39.501953,40.393066,41.343689,39.888000,40.699768,39.577293
25.000000,12.500000,20.312500,20.312500,24.218750,24.414062,27.539062,28.173828,27.075195,39.221191,39.385986,40.341187,40.371704,39.040375,41.503143,40.787506
18.750000,31.250000,21.875000,29.687500,17.187500,27.343750,27.148438,31.884766,32.788086,37.475586,40.716553,39.318848,39.952087,38.433838,41.298294,40.465736
25.000000,18.750000,26.562500,21.875000,25.390625,17.382812,26.562500,30.224609,28.637695,40.649414,39.349365,39.935303,40.093994,41.306305,40.797043,39.786911
18.750000,21.875000,23.437500,25.000000,25.390625,22.851562,26.953125,25.292969,28.002930,37.072754,39.050293,40.023804,40.875244,39.489746,40.659714,39.962006
12.500000,6.250000,15.625000,27.343750,28.515625,24.609375,21.484375,30.029297,30.712891,39.367676,37.127686,38.858032,38.960266,41.328430,42.857742,40.734100
6.250000,21.875000,23.437500,24.218750,25.000000,23.632812,23.242188,26.171875,27.490234,39.819336,41.900635,40.289307,40.277100,40.332031,40.748215,41.584969
6.250000,12.500000,25.000000,23.437500,28.125000,24.804688,25.683594,26.953125,33.886719,39.440918,39.794922,39.895630,40.863037,40.736389,41.406250,39.687729
6.250000,28.125000,20.312500,18.750000,23.046875,20.703125,28.808594,29.345703,28.881836,39.709473,39.520264,40.408325,39.785767,41.542816,39.914703,40.167999
18.750000,34.375000,26.562500,24.218750,26.953125,29.492188,29.101562,27.734375,28.833008,40.039062,40.014648,39.086914,41.056824,40.568542,40.794373,42.502213
18.750000,25.000000,20.312500,17.968750,26.171875,23.828125,28.320312,29.248047,28.808594,36.511230,39.068604,39.770508,39.591980,40.533447,41.083145,42.177773
25.000000,15.625000,20.312500,21.093750,23.828125,23.437500,27.734375,28.564453,26.733398,39.270020,38.098145,39.474487,39.651489,41.939545,40.147018,40.824127
12.500000,12.500000,15.625000,28.125000,27.343750,28.320312,30.078125,29.638672,25.463867,40.234375,40.454102,39.389038,39.854431,39.939880,40.149689,39.341545
18.750000,18.750000,17.187500,20.312500,25.000000,23.242188,25.195312,31.298828,28.979492,39.306641,39.202881,40.750122,38.780212,40.013123,38.766098,41.609001
25.000000,25.000000,31.250000,17.187500,24.609375,24.218750,28.125000,27.148438,27.636719,40.686035,37.756348,38.342285,40.386963,39.522552,41.022491,40.899277
0.000000,21.875000,15.625000,21.093750,27.734375,26.171875,23.339844,26.318359,28.906250,37.854004,39.416504,40.533447,40.480042,40.896606,41.297913,40.798569
12.500000,21.875000,17.187500,16.406250,17.187500,24.414062,29.296875,30.029297,27.465820,40.478516,40.936279,39.767456,39.753723,40.469360,40.921783,40.743065
25.000000,21.875000,14.062500,22.656250,24.609375,27.539062,28.906250,28.076172,28.857422,38.195801,39.093018,38.601685,40.585327,40.719604,39.412308,40.123177
18.750000,25.000000,21.875000,21.875000,22.656250,23.632812,25.878906,25.048828,24.755859,38.012695,40.515137,38.919067,41.148376,41.478729,41.817856,40.693283
12.500000,18.750000,21.875000,24.218750,23.828125,25.390625,22.167969,28.759766,26.220703,38.012695,39.947510,39.749146,41.046143,42.189026,40.337753,40.558815
18.750000,28.125000,26.562500,21.093750,21.875000,25.000000,27.539062,26.855469,29.516602,36.218262,40.423584,38.659668,40.100098,39.545441,41.195297,41.815758
18.750000,28.125000,21.875000,20.312500,25.390625,24.804688,22.558594,29.882812,27.661133,40.612793,37.713623,40.225220,41.261292,40.332794,40.646362,40.744591
0.000000,28.125000,25.000000,15.625000,28.125000,31.250000,25.292969,21.093750,31.518555,39.233398,40.240479,38.961792,39.575195,39.983368,41.083908,40.574265
18.750000,18.750000,17.187500,19.531250,32.031250,23.046875,25.878906,28.125000,29.077148,40.490723,38.385010,40.676880,39.358521,41.080475,41.080093,41.102028
18.750000,18.750000,23.437500,26.562500,28.125000,26.367188,30.078125,28.417969,28.027344,38.171387,39.831543,41.757202,38.970947,38.766479,40.966415,38.782120
12.500000,9.375000,20.312500,21.875000,26.562500,26.171875,23.925781,27.148438,28.613281,39.233398,40.075684,40.203857,39.430237,41.311646,40.287018,40.934753
12.500000,21.875000,26.562500,24.218750,14.453125,26.171875,28.906250,28.222656,30.468750,37.451172,38.989258,39.666748,40.129089,39.949036,40.778351,40.823364
31.250000,21.875000,15.625000,16.406250,23.437500,24.023438,27.148438,27.539062,22.900391,38.061523,38.812256,39.001465,39.833069,41.635895,40.346909,41.323662
18.750000,18.750000,15.625000,21.875000,20.703125,24.804688,29.980469,27.636719,27.856445,38.415527,38.757324,39.282227,39.309692,40.571594,40.976715,41.301346
12.500000,25.000000,21.875000,19.531250,23.046875,24.218750,26.269531,28.808594,29.296875,39.978027,39.453125,39.443970,42.803955,39.800262,40.069199,40.850067
25.000000,6.250000,18.750000,19.531250,23.828125,24.218750,30.078125,26.757812,27.172852,38.769531,39.495850,40.872192,39.851379,40.470886,41.038895,40.933800
6.250000,25.000000,18.750000,25.000000,26.171875,31.640625,26.855469,26.757812,29.956055,38.562012,38.946533,37.960815,39.328003,41.744995,41.398239,42.134857
31.250000,18.750000,25.000000,25.000000,22.265625,22.265625,23.925781,28.222656,27.197266,39.819336,40.307617,39.956665,39.855957,40.402222,40.842056,41.789246
18.750000,21.875000,15.625000,19.531250,30.859375,23.437500,26.074219,30.126953,29.541016,39.001465,41.052246,40.814209,40.602112,41.526031,41.056061,41.630554
18.750000,15.625000,28.125000,26.562500,23.046875,23.046875,27.441406,25.292969,24.829102,40.002441,40.020752,39.895630,42.637634,40.417480,40.927124,41.658783
18.750000,21.875000,17.187500,18.750000,32.812500,24.218750,27.832031,26.025391,29.101562,39.318848,41.625977,39.126587,39.949036,39.798737,39.514160,40.528679
12.500000,31.250000,21.875000,25.781250,21.093750,24.609375,30.957031,26.562500,28.662109,38.525391,40.234375,39.804077,39.335632,40.942383,41.054916,40.863609
12.500000,28.125000,15.625000,17.968750,24.218750,28.906250,26.757812,29.052734,28.393555,39.526367,40.734863,37.893677,37.408447,41.973877,41.570663,40.827560
6.250000,18.750000,26.562500,14.062500,25.000000,25.585938,29.199219,25.146484,26.733398,38.220215,40.124512,38.580322,39.862061,40.361786,41.383743,41.806030
25.000000,15.625000,20.312500,16.406250,24.218750,26.757812,25.976562,24.755859,26.904297,39.916992,40.643311,38.208008,40.345764,41.735840,40.587997,42.149162
6.250000,18.750000,20.312500,25.781250,27.734375,25.390625,24.609375,28.222656,29.174805,36.730957,40.759277,40.658569,40.081787,41.230011,40.097046,41.112518
25.000000,15.625000,23.437500,21.093750,25.781250,24.804688,27.050781,30.419922,29.687500,38.378906,39.245605,38.922119,40.696716,39.103699,40.354156,40.365219
12.500000,15.625000,15.625000,22.656250,21.484375,28.515625,25.000000,30.224609,27.978516,41.088867,39.263916,38.580322,39.460754,39.686584,40.596390,41.216278
12.500000,21.875000,18.750000,20.312500,19.921875,23.242188,24.902344,28.808594,30.078125,39.074707,37.365723,39.056396,40.144348,40.287018,41.178131,39.846039
6.250000,12.500000,18.750000,22.656250,20.312500,26.171875,25.195312,26.513672,29.199219,38.891602,39.880371,39.169312,40.660095,40.377808,41.679764,41.886902
0.000000,15.625000,20.312500,17.968750,14.843750,24.218750,25.878906,31.835938,27.075195,37.536621,38.897705,40.457153,41.177368,38.681030,40.767288,40.758896
37.500000,15.625000,23.437500,19.531250,25.000000,25.585938,28.808594,29.296875,26.049805,40.441895,40.539551,39.480591,39.553833,40.739441,39.980316,41.599464
6.250000,25.000000,29.687500,28.125000,21.875000,24.609375,27.246094,29.101562,27.709961,38.073730,38.800049,41.760254,40.525818,40.430450,41.245270,41.163826
18.750000,9.375000,21.875000,21.093750,20.312500,27.343750,24.023438,31.298828,26.464844,40.515137,39.776611,39.685059,40.371704,39.715576,41.012955,40.371132
12.500000,12.500000,18.750000,25.000000,23.437500,23.046875,27.929688,23.535156,29.052734,38.330078,40.277100,40.765381,40.007019,41.584015,39.747620,41.363525
25.000000,15.625000,25.000000,20.312500,23.437500,25.781250,26.757812,27.392578,27.270508,37.414551,39.562988,39.126587,39.309692,39.083099,39.993286,40.788651
12.500000,21.875000,21.875000,28.125000,24.609375,25.976562,26.660156,27.343750,29.296875,37.536621,39.898682,39.312744,40.727234,41.373444,40.303421,41.292191
18.750000,12.500000,18.750000,17.968750,28.125000,22.070312,26.855469,28.515625,27.880859,40.368652,40.631104,40.249634,41.137695,41.451263,41.173172,40.308189
12.500000,9.375000,29.687500,29.687500,19.531250,26.171875,26.757812,25.292969,29.125977,39.123535,39.892578,39.044189,39.920044,41.040802,40.587234,41.236115
