N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
25.000000,34.375000,17.187500,24.218750,28.125000,24.414062,23.046875,24.902344,26.464844,25.463867,40.051270,40.353394,40.161133,39.733124,40.671921,41.743088
12.500000,18.750000,20.312500,26.562500,27.734375,25.781250,25.976562,26.171875,26.806641,28.344727,39.581299,40.679932,38.455200,39.385986,42.191696,40.335846
12.500000,25.000000,25.000000,22.656250,22.656250,28.125000,30.371094,30.468750,30.639648,30.554199,39.910889,38.919067,39.585876,39.955139,41.416931,42.248726
12.500000,21.875000,25.000000,23.437500,27.734375,25.390625,22.363281,26.123047,28.295898,26.306152,40.258789,39.050293,39.920044,40.266418,41.600800,42.350769
12.500000,21.875000,25.000000,16.406250,26.562500,25.585938,27.343750,30.126953,28.466797,29.235840,40.209961,39.443970,39.808655,40.648651,40.468216,40.590858
12.500000,15.625000,21.875000,28.125000,27.343750,28.320312,25.000000,27.441406,26.977539,29.931641,39.007568,39.282227,38.629150,40.241241,41.417694,41.487885
18.750000,18.750000,28.125000,25.000000,25.000000,23.437500,25.585938,26.562500,31.152344,33.105469,39.038086,39.080811,39.100647,40.116119,40.763474,40.045166
0.000000,25.000000,14.062500,22.656250,23.046875,31.250000,30.664062,22.851562,28.125000,29.455566,38.024902,39.669800,40.530396,40.912628,40.895081,40.950394
12.500000,18.750000,20.312500,19.531250,25.000000,22.460938,30.273438,27.099609,32.519531,28.540039,40.222168,41.076660,40.556335,40.181732,40.207291,41.205978
0.000000,15.625000,18.750000,20.312500,26.171875,20.703125,26.171875,31.640625,26.855469,29.467773,41.210938,39.276123,40.673828,41.345215,41.915512,41.527748
6.250000,15.625000,20.312500,20.312500,20.703125,20.507812,28.027344,28.271484,26.562500,29.064941,39.569092,39.227295,40.069580,41.024017,40.673447,39.685249
25.000000,21.875000,18.750000,16.406250,23.437500,21.679688,26.367188,27.246094,28.759766,28.393555,39.782715,40.628052,40.040588,40.203094,41.073990,41.125298
18.750000,15.625000,20.312500,30.468750,23.437500,25.976562,31.933594,27.539062,26.025391,30.969238,38.275146,39.859009,41.172791,39.224243,42.459106,40.824509
25.000000,12.500000,17.187500,15.625000,23.437500,29.101562,28.808594,25.976562,28.076172,28.576660,38.812256,39.468384,40.197754,40.297699,40.719604,40.042114
18.750000,21.875000,32.812500,21.093750,26.562500,23.632812,25.976562,26.708984,30.102539,31.262207,40.185547,40.274048,39.816284,40.196228,41.867828,39.342499
25.000000,9.375000,17.187500,25.000000,25.000000,27.734375,26.660156,29.101562,26.440430,30.065918,38.220215,36.508179,41.023254,40.648651,40.338516,42.331886
18.750000,12.500000,23.437500,30.468750,14.843750,24.023438,28.027344,24.072266,29.858398,28.381348,40.350342,39.721680,39.477539,40.062714,40.940094,41.428185
12.500000,25.000000,20.312500,28.906250,30.468750,27.734375,25.585938,26.611328,26.220703,27.075195,40.509033,39.254761,40.756226,40.597534,40.664673,40.872002
6.250000,18.750000,18.750000,28.125000,26.953125,22.070312,25.195312,28.662109,26.855469,29.089355,39.855957,39.968872,40.992737,40.745544,39.419937,39.805603
18.750000,21.875000,28.125000,20.312500,30.859375,24.609375,25.683594,29.003906,30.786133,25.805664,38.531494,39.859009,38.438416,40.597534,41.686630,40.484810
25.000000,18.750000,21.875000,19.531250,22.656250,30.664062,29.394531,29.541016,27.832031,29.370117,39.062500,38.836670,41.152954,37.618256,41.720581,40.434456
12.500000,15.625000,28.125000,28.125000,27.734375,24.218750,27.539062,29.052734,30.029297,28.015137,40.258789,40.762329,40.988159,40.226746,42.111588,41.327667
6.250000,12.500000,25.000000,14.843750,26.171875,25.976562,27.636719,25.292969,28.564453,31.860352,40.686035,40.692139,39.253235,40.013885,40.720749,41.412926
12.500000,18.750000,18.750000,24.218750,20.312500,24.023438,22.460938,30.273438,27.197266,28.857422,39.416504,38.906860,40.093994,39.874268,42.160034,40.868568
12.500000,21.875000,28.125000,26.562500,26.562500,26.367188,24.218750,25.292969,25.976562,29.687500,40.130615,39.978027,40.393066,40.102386,41.407394,41.817474
18.750000,12.500000,21.875000,26.562500,19.531250,24.609375,26.269531,29.638672,30.346680,26.489258,41.906738,41.024780,40.333557,39.742279,41.766739,39.847374
12.500000,15.625000,17.187500,25.000000,29.687500,26.562500,27.050781,31.201172,30.322266,32.116699,40.234375,41.244507,40.199280,39.341736,41.812515,41.214943
18.750000,12.500000,25.000000,7.031250,24.218750,27.539062,24.511719,29.785156,25.976562,31.811523,39.331055,40.350342,39.530945,39.792633,39.619064,40.727997
6.250000,12.500000,14.062500,22.656250,20.703125,23.632812,29.882812,26.904297,28.540039,28.137207,39.331055,38.769531,41.545105,39.759827,42.186356,39.905930
6.250000,28.125000,25.000000,21.875000,19.140625,24.609375,25.585938,28.173828,26.464844,30.297852,38.281250,40.695190,39.712524,40.086365,41.286087,40.071487
18.750000,21.875000,20.312500,16.406250,21.875000,19.726562,25.976562,29.931641,29.956055,31.469727,38.562012,39.169312,38.488770,39.344788,39.919662,41.396332
18.750000,12.500000,23.437500,21.875000,21.875000,26.367188,27.441406,28.662109,26.977539,28.271484,36.700439,38.342285,39.598083,40.612030,40.825653,41.567802
18.750000,18.750000,20.312500,22.656250,22.265625,27.148438,22.167969,27.001953,28.222656,29.748535,39.843750,38.623047,40.388489,39.743042,39.684677,41.341972
18.750000,9.375000,18.750000,20.312500,21.484375,30.468750,28.515625,27.880859,27.172852,29.943848,38.757324,39.617920,39.552307,41.278076,39.850998,41.507149
12.500000,9.375000,15.625000,15.625000,31.250000,25.000000,27.734375,29.150391,27.368164,23.767090,39.129639,41.656494,39.767456,38.932800,39.658356,40.876770
25.000000,21.875000,20.312500,24.218750,22.656250,30.078125,27.441406,26.367188,26.171875,29.821777,41.033936,40.304565,41.911316,40.018463,40.298080,42.529106
25.000000,15.625000,28.125000,22.656250,26.171875,24.218750,21.777344,28.759766,28.417969,26.794434,38.928223,39.434814,39.834595,39.685822,41.016006,42.014122
18.750000,9.375000,28.125000,25.781250,21.875000,25.390625,29.589844,26.025391,28.833008,29.028320,38.952637,40.185547,40.945435,39.955139,40.336990,40.625000
0.000000,28.125000,17.187500,21.093750,21.484375,24.609375,23.632812,24.365234,28.369141,29.040527,38.830566,40.936279,38.168335,39.876556,39.547348,40.677452
31.250000,21.875000,20.312500,23.437500,22.265625,28.515625,25.195312,29.931641,29.150391,30.786133,38.970947,39.920044,40.480042,40.254974,40.596008,40.830803
18.750000,12.500000,14.062500,21.875000,21.875000,28.320312,23.632812,25.195312,29.589844,29.077148,40.997314,41.253662,40.789795,40.544891,41.004944,40.012741
12.500000,21.875000,18.750000,25.000000,29.296875,29.101562,24.707031,26.318359,26.977539,29.650879,41.680908,39.129639,39.553833,40.203857,41.268158,41.734123
12.500000,25.000000,20.312500,23.437500,22.656250,22.070312,28.125000,28.076172,27.685547,29.260254,38.500977,41.055298,40.531921,41.643524,41.511154,39.997673
25.000000,25.000000,18.750000,22.656250,20.312500,21.484375,27.246094,25.537109,25.634766,27.661133,38.726807,39.080811,40.408325,41.438293,40.351868,41.288567
18.750000,18.750000,23.437500,27.343750,25.781250,23.828125,22.558594,29.785156,29.321289,28.210449,31.359863,38.937378,40.672302,39.659882,40.157318,41.263008
6.250000,18.750000,26.562500,23.437500,23.046875,23.437500,26.367188,22.119141,28.027344,26.794434,30.212402,39.663696,39.808655,40.631866,41.265869,41.392136
0.000000,18.750000,14.062500,22.656250,25.000000,28.320312,28.222656,29.638672,27.197266,26.770020,28.894043,39.047241,39.407349,40.509796,40.589905,40.357780
18.750000,12.500000,17.187500,26.562500,26.562500,23.242188,29.101562,27.197266,26.538086,30.432129,30.615234,40.530396,39.653015,38.957977,41.974640,40.279579
0.000000,21.875000,18.750000,25.781250,20.703125,19.140625,28.613281,22.753906,30.029297,28.735352,31.134033,39.398193,40.191650,40.007019,41.948700,41.069984
18.750000,15.625000,21.875000,21.875000,21.484375,22.656250,25.585938,27.490234,29.394531,29.235840,28.436279,40.310669,39.265442,40.060425,41.106796,40.619278
12.500000,21.875000,25.000000,25.000000,29.296875,23.242188,24.902344,29.443359,32.543945,26.782227,28.240967,38.162231,39.604187,39.198303,39.474869,40.264702
18.750000,18.750000,25.000000,21.093750,31.640625,25.585938,24.804688,27.490234,27.221680,28.576660,30.767822,39.895630,39.752197,40.436554,42.158890,40.652275
25.000000,12.500000,15.625000,20.312500,24.218750,21.875000,23.828125,23.681641,29.736328,26.342773,28.564453,40.713501,39.825439,40.074158,40.214157,39.762497
18.750000,12.500000,23.437500,28.125000,25.390625,27.929688,26.562500,28.027344,28.759766,27.392578,27.178955,39.309692,40.637207,40.776825,40.948868,40.848351
18.750000,15.625000,18.750000,20.312500,23.437500,25.585938,23.339844,26.171875,29.541016,31.164551,32.965088,41.497803,40.425110,40.573120,41.147232,40.545273
6.250000,15.625000,18.750000,25.000000,21.093750,26.757812,27.148438,24.707031,29.248047,30.603027,31.158447,40.066528,39.752197,39.933014,40.343857,41.878700
18.750000,12.500000,23.437500,27.343750,28.125000,24.609375,27.343750,26.269531,22.631836,30.004883,29.553223,39.752197,40.235901,41.172791,41.897583,40.146446
0.000000,15.625000,25.000000,12.500000,24.609375,25.585938,27.343750,25.830078,28.662109,28.381348,27.587891,40.554810,41.932678,40.821075,40.078354,40.612030
6.250000,15.625000,18.750000,20.312500,25.390625,22.265625,29.785156,27.880859,26.293945,27.392578,28.735352,40.139771,39.276123,40.612793,40.965652,41.471672
12.500000,18.750000,25.000000,18.750000,17.187500,20.703125,26.757812,26.904297,27.832031,29.357910,30.548096,40.490723,39.620972,40.200043,42.173004,41.128349
25.000000,18.750000,23.437500,19.531250,23.437500,25.195312,26.562500,27.001953,26.220703,28.686523,29.144287,38.009644,39.970398,39.297485,40.037918,39.339256
25.000000,21.875000,23.437500,25.000000,25.390625,16.210938,27.441406,23.193359,30.444336,29.870605,31.494141,40.698242,41.145325,41.090393,40.236664,40.632820
6.250000,15.625000,18.750000,29.687500,28.125000,25.195312,30.371094,29.394531,29.638672,25.659180,28.826904,40.997314,40.164185,39.213562,39.654541,41.092682
18.750000,21.875000,26.562500,26.562500,25.390625,30.078125,23.046875,25.634766,29.077148,29.162598,30.426025,37.857056,39.305115,41.123199,40.927505,41.154861
6.250000,21.875000,21.875000,27.343750,23.437500,26.367188,26.562500,27.343750,29.760742,31.738281,28.082275,40.521240,41.050720,40.418243,39.921570,40.265846
18.750000,18.750000,20.312500,21.093750,20.703125,27.148438,27.539062,26.171875,27.587891,28.173828,30.407715,41.250610,40.982056,40.010071,40.668488,41.335297
12.500000,37.500000,25.000000,25.781250,26.953125,20.703125,31.738281,27.832031,29.760742,28.002930,30.242920,39.581299,39.785767,40.837097,40.480804,40.538597
25.000000,12.500000,20.312500,21.875000,23.437500,27.539062,25.683594,28.906250,28.271484,28.845215,31.134033,38.226318,39.869690,40.509796,41.271973,40.687180
6.250000,12.500000,21.875000,21.875000,21.484375,25.390625,24.511719,25.781250,30.322266,28.918457,30.261230,39.697266,38.706970,39.556122,41.744232,41.465378
25.000000,9.375000,25.000000,22.656250,26.171875,21.484375,27.734375,27.929688,28.125000,29.589844,27.600098,39.462280,40.771484,39.939880,42.564392,40.735245
12.500000,6.250000,25.000000,21.875000,21.875000,24.218750,29.687500,28.564453,28.491211,27.563477,29.492188,40.756226,40.606689,39.685059,41.041946,41.598320
12.500000,21.875000,21.875000,18.750000,26.562500,28.515625,26.269531,26.416016,29.785156,28.564453,30.725098,40.676880,39.851379,40.641785,41.410446,40.735054
18.750000,25.000000,20.312500,22.656250,18.359375,22.656250,27.246094,28.759766,27.368164,28.991699,31.164551,40.151978,41.380310,39.653015,41.548538,41.787720
18.750000,18.750000,14.062500,14.843750,27.343750,25.781250,29.882812,29.052734,26.635742,29.956055,26.959229,40.176392,40.657043,40.424347,40.025330,41.901016
12.500000,12.500000,23.437500,22.656250,20.312500,27.929688,28.710938,27.587891,25.952148,27.563477,29.113770,40.798950,39.231873,38.970947,41.420364,42.639351
12.500000,21.875000,21.875000,21.875000,24.609375,28.710938,26.953125,25.439453,28.198242,27.795410,29.052734,40.405273,39.810181,39.721680,41.168976,41.471863
12.500000,9.375000,17.187500,22.656250,28.125000,19.531250,21.777344,29.150391,29.736328,28.002930,29.571533,38.586426,41.299438,40.313721,40.717697,40.491486
18.750000,21.875000,18.750000,22.656250,25.000000,24.609375,29.101562,24.755859,27.172852,29.003906,31.854248,39.337158,40.522766,39.586639,40.226364,41.799164
12.500000,18.750000,28.125000,14.062500,23.437500,23.242188,23.730469,26.171875,23.095703,29.138184,31.140137,39.675903,38.745117,40.386963,40.249252,41.006088
6.250000,9.375000,17.187500,25.000000,24.609375,26.562500,28.222656,27.490234,24.658203,29.077148,29.504395,40.353394,40.892029,38.800049,42.073441,41.249084
12.500000,12.500000,20.312500,25.000000,21.093750,25.976562,21.875000,29.589844,25.756836,30.249023,23.809814,38.040161,39.149475,40.966034,41.197968,41.333580
18.750000,18.750000,15.625000,20.312500,23.828125,25.781250,25.390625,28.710938,27.856445,31.433105,28.424072,41.104126,40.090942,40.618134,40.500641,39.007759
0.000000,25.000000,18.750000,20.312500,22.656250,21.289062,28.027344,23.291016,28.735352,27.758789,29.107666,41.412354,39.637756,40.870667,41.515732,40.697479
12.500000,12.500000,23.437500,20.312500,25.781250,27.539062,32.128906,24.121094,27.294922,28.393555,28.088379,38.873291,40.110779,40.145874,40.581131,40.730667
18.750000,15.625000,14.062500,21.093750,21.875000,26.171875,25.781250,28.076172,26.074219,31.933594,34.350586,40.914917,41.026306,41.320038,41.720581,40.944862
12.500000,25.000000,21.875000,25.781250,26.562500,22.460938,29.394531,25.146484,30.615234,30.175781,30.303955,39.239502,40.173340,39.754486,38.594055,40.434265
6.250000,18.750000,10.937500,26.562500,25.781250,19.921875,27.246094,25.683594,28.881836,28.796387,28.314209,39.126587,40.635681,39.370728,40.811539,39.867973
25.000000,25.000000,25.000000,19.531250,25.390625,27.734375,27.246094,25.390625,29.248047,28.186035,29.650879,38.928223,38.977051,40.258026,42.072296,40.042686
12.500000,12.500000,31.250000,20.312500,23.437500,23.046875,28.320312,25.732422,29.248047,28.576660,29.223633,39.166260,40.068054,39.852905,40.539169,41.003609
12.500000,18.750000,21.875000,27.343750,18.359375,23.828125,29.003906,25.585938,26.489258,32.727051,29.858398,42.111206,39.309692,39.813995,41.544724,40.725136
6.250000,25.000000,21.875000,25.781250,22.265625,23.632812,22.167969,26.953125,27.490234,30.126953,31.738281,40.505981,40.783691,40.839386,40.814590,40.935707
12.500000,25.000000,25.000000,24.218750,25.781250,28.320312,26.367188,26.806641,27.978516,29.492188,29.553223,38.317871,40.536499,40.410614,39.758301,40.283394
12.500000,12.500000,15.625000,25.000000,17.187500,21.875000,23.730469,26.855469,25.903320,26.782227,29.254150,40.795898,40.179443,38.523102,41.516495,41.613197
18.750000,18.750000,23.437500,26.562500,26.953125,24.023438,23.535156,27.636719,28.588867,31.323242,30.541992,38.845825,39.559937,39.445496,39.595795,40.384865
25.000000,15.625000,20.312500,24.218750,25.390625,26.367188,24.511719,22.558594,31.518555,29.406738,29.437256,41.287231,41.105652,39.067841,41.793442,41.350746
0.000000,9.375000,12.500000,25.781250,22.265625,25.585938,21.679688,29.296875,27.880859,28.759766,28.186035,39.389038,39.646912,38.540649,39.874268,39.736938
12.500000,15.625000,20.312500,25.781250,17.968750,22.265625,29.296875,23.242188,28.320312,26.586914,26.654053,38.916016,39.753723,39.521027,40.643692,41.464424
25.000000,18.750000,10.937500,21.093750,21.093750,27.148438,23.632812,25.830078,29.125977,29.724121,29.779053,39.477539,40.864563,40.519714,40.241623,40.018845
12.500000,21.875000,21.875000,28.906250,24.609375,25.000000,23.925781,27.880859,28.637695,29.150391,29.766846,39.257812,39.161682,41.347504,40.637589,40.567017
12.500000,21.875000,23.437500,26.562500,26.562500,27.343750,31.054688,24.707031,25.659180,29.260254,28.613281,40.026855,41.596985,40.048981,40.660095,42.260170
12.500000,6.250000,26.562500,17.968750,24.609375,24.218750,27.441406,27.880859,29.296875,28.808594,28.338623,39.181519,39.140320,39.986420,42.244720,38.740540
6.250000,28.125000,23.437500,21.875000,28.515625,25.781250,26.464844,28.320312,25.610352,27.612305,30.664062,39.556885,39.454651,39.852142,40.230179,40.520096
25.000000,21.875000,29.687500,18.750000,25.781250,23.242188,26.464844,25.732422,28.002930,27.758789,28.814697,38.491821,39.939880,39.465332,40.870285,40.487671
12.500000,12.500000,17.187500,25.781250,25.781250,16.406250,21.484375,26.513672,26.977539,29.406738,28.692627,39.688110,40.223694,40.987396,39.499664,41.735077
25.000000,21.875000,25.000000,25.781250,23.437500,22.460938,25.000000,27.392578,27.368164,31.628418,27.502441,39.938354,38.635254,40.183258,42.341995,42.873573
18.750000,15.625000,20.312500,22.656250,26.562500,23.828125,28.808594,27.001953,29.418945,27.355957,29.174805,41.040039,40.116882,39.346313,41.928101,41.353798
6.250000,12.500000,10.937500,19.531250,26.171875,24.218750,25.878906,27.978516,29.443359,28.002930,27.587891,40.728760,40.280151,39.568329,38.883972,40.879440
18.750000,21.875000,23.437500,22.656250,24.609375,22.265625,24.511719,27.783203,26.074219,28.247070,30.773926,40.319824,40.509033,41.465759,40.861130,41.328049
