N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
18.750000,25.000000,23.437500,21.093750,26.171875,21.484375,26.562500,29.541016,28.173828,28.662109,40.588379,39.346313,41.812134,39.961243,41.132355,39.850426
18.750000,25.000000,20.312500,17.968750,20.703125,28.710938,24.023438,29.394531,28.710938,30.297852,38.940430,39.199829,41.081238,40.357208,39.760208,42.109108
18.750000,18.750000,32.812500,19.531250,28.515625,25.976562,21.191406,25.585938,31.127930,27.539062,38.818359,39.550781,40.151978,41.702271,40.378189,41.620064
6.250000,25.000000,18.750000,21.093750,26.171875,28.515625,22.949219,27.929688,30.346680,30.407715,39.495850,38.885498,41.130066,40.080261,40.221405,39.917564
12.500000,21.875000,31.250000,21.875000,21.875000,28.125000,21.191406,29.150391,25.756836,23.901367,39.245605,41.174316,39.953613,40.946198,39.911652,41.565132
6.250000,31.250000,23.437500,26.562500,23.828125,29.296875,24.707031,26.806641,29.736328,25.219727,40.222168,40.017700,40.617371,41.255951,41.660690,40.795517
25.000000,18.750000,21.875000,18.750000,19.921875,24.414062,30.175781,26.464844,28.662109,27.819824,38.354492,40.115356,40.347290,40.824127,41.433716,40.996170
0.000000,15.625000,26.562500,21.093750,23.046875,24.218750,26.074219,30.468750,27.539062,30.456543,42.108154,40.267944,40.646362,39.947510,40.649414,40.136909
25.000000,9.375000,21.875000,17.187500,22.656250,23.242188,27.343750,28.662109,29.882812,29.760742,39.007568,39.767456,41.230774,39.750671,39.775848,40.295601
25.000000,15.625000,18.750000,22.656250,24.609375,26.171875,24.804688,27.685547,27.783203,28.833008,39.056396,38.381958,39.282227,41.531372,41.619492,42.148018
12.500000,18.750000,32.812500,21.875000,25.781250,28.710938,28.125000,28.662109,28.125000,27.697754,39.556885,39.950562,40.826416,41.363525,40.022659,41.626167
12.500000,9.375000,18.750000,17.968750,23.046875,23.437500,21.875000,30.126953,27.539062,31.384277,36.724854,39.816284,40.185547,39.588928,41.303635,41.757584
31.250000,18.750000,28.125000,17.968750,24.218750,28.125000,23.925781,27.197266,29.980469,30.041504,40.118408,40.066528,40.547180,39.688110,40.927505,41.691399
18.750000,21.875000,15.625000,22.656250,25.000000,21.289062,21.972656,27.392578,30.834961,29.589844,40.661621,40.084839,41.230774,40.724182,41.358566,41.886520
18.750000,18.750000,26.562500,20.312500,28.515625,27.148438,29.296875,27.587891,29.125977,30.358887,40.570068,38.281250,39.701843,40.311432,41.468048,41.374588
12.500000,15.625000,20.312500,22.656250,26.953125,24.804688,26.562500,27.685547,26.074219,30.603027,40.350342,40.133667,40.101624,40.200043,41.252136,41.779709
25.000000,15.625000,28.125000,18.750000,21.875000,24.218750,25.781250,26.806641,28.906250,28.637695,39.410400,40.628052,40.553284,41.134644,40.611267,41.294289
12.500000,15.625000,28.125000,29.687500,28.515625,31.640625,29.101562,27.880859,25.561523,29.504395,40.313721,40.341187,39.294434,39.511871,40.409470,41.453552
12.500000,18.750000,20.312500,23.437500,25.390625,22.851562,27.832031,29.003906,26.977539,29.711914,39.471436,39.443970,39.251709,39.253998,40.502167,42.374802
18.750000,18.750000,18.750000,18.750000,21.093750,23.046875,24.707031,25.341797,24.902344,30.419922,38.696289,39.981079,40.231323,40.087891,41.343689,39.998436
25.000000,21.875000,20.312500,16.406250,22.656250,23.828125,26.562500,27.978516,28.369141,28.674316,37.829590,39.599609,37.490845,40.647888,40.571213,40.820694
12.500000,18.750000,17.187500,21.093750,25.390625,24.414062,25.878906,29.541016,30.444336,26.440430,39.624023,40.322876,39.163208,40.404510,40.358734,40.544128
12.500000,21.875000,20.312500,25.781250,19.140625,24.023438,24.023438,27.294922,30.566406,28.698730,40.338135,40.023804,40.979004,40.233612,40.773010,40.000534
12.500000,12.500000,18.750000,28.125000,20.312500,27.734375,27.539062,27.343750,30.468750,24.755859,38.720703,38.128662,40.994263,40.592194,40.956497,40.174675
6.250000,15.625000,25.000000,21.093750,23.437500,31.445312,27.441406,26.757812,29.028320,27.514648,36.859131,39.089966,40.512085,40.085602,41.370773,39.826393
12.500000,21.875000,28.125000,21.093750,28.515625,26.367188,23.437500,25.927734,26.586914,29.003906,38.269043,39.398193,39.160156,39.935303,40.230179,40.486717
25.000000,21.875000,25.000000,17.187500,25.781250,25.195312,23.828125,29.150391,27.246094,29.187012,38.861084,39.639282,40.124512,40.583038,40.272141,40.664673
18.750000,12.500000,25.000000,28.906250,19.140625,24.804688,26.269531,27.587891,29.345703,26.391602,40.155029,39.456177,40.863037,41.340637,40.448380,40.467262
31.250000,12.500000,23.437500,23.437500,27.734375,25.585938,27.050781,25.634766,27.978516,27.807617,38.061523,39.108276,40.675354,40.653229,40.369034,41.319275
18.750000,12.500000,20.312500,21.093750,24.609375,27.539062,26.855469,25.781250,29.345703,28.295898,38.067627,39.843750,41.583252,40.363312,40.962982,40.859222
18.750000,18.750000,18.750000,27.343750,29.296875,25.000000,31.152344,23.925781,25.805664,28.857422,38.226318,39.529419,39.952087,41.088867,40.396118,40.917587
18.750000,18.750000,17.187500,22.656250,23.828125,24.414062,24.414062,27.441406,28.344727,28.979492,38.409424,37.786865,39.360046,39.694214,40.427399,40.519142
6.250000,15.625000,23.437500,19.531250,26.953125,24.218750,27.343750,26.904297,29.711914,23.828125,38.946533,40.206909,39.083862,39.380646,40.654755,40.067863
12.500000,25.000000,15.625000,26.562500,23.437500,23.046875,26.855469,29.833984,30.004883,29.333496,37.365723,40.414429,40.193176,38.854980,40.118790,39.495087
12.500000,25.000000,21.875000,17.968750,27.343750,21.875000,25.390625,28.515625,29.248047,28.076172,39.794922,38.009644,40.280151,39.860535,40.713501,42.554283
0.000000,18.750000,26.562500,16.406250,25.390625,27.343750,26.660156,28.369141,27.587891,29.638672,38.220215,41.436768,41.276550,41.299438,41.377640,41.340065
12.500000,15.625000,28.125000,22.656250,28.125000,26.171875,24.707031,23.486328,28.173828,30.346680,39.349365,41.265869,41.064453,39.894867,40.896606,41.152382
12.500000,25.000000,26.562500,16.406250,21.875000,23.632812,25.097656,25.683594,26.733398,28.735352,40.008545,39.263916,38.851929,40.573883,41.012955,41.404724
18.750000,18.750000,25.000000,26.562500,28.906250,20.703125,26.660156,28.271484,28.002930,26.623535,38.397217,39.755249,38.880920,39.494324,42.199707,40.231705
37.500000,18.750000,23.437500,17.968750,25.390625,23.828125,27.246094,26.953125,28.857422,28.662109,38.854980,40.527344,39.172363,41.494751,40.598679,40.542030
18.750000,15.625000,18.750000,21.875000,25.390625,24.218750,25.781250,24.560547,27.905273,29.821777,39.105225,39.767456,42.584229,39.958954,40.648651,41.705513
0.000000,15.625000,26.562500,19.531250,24.609375,24.414062,24.414062,25.976562,26.489258,29.455566,38.366699,39.675903,39.662170,41.932678,39.654160,40.218735
18.750000,28.125000,21.875000,18.750000,24.218750,22.656250,23.925781,25.341797,25.927734,27.929688,38.854980,39.492798,38.706970,40.821838,40.907669,40.107918
18.750000,12.500000,18.750000,16.406250,21.484375,23.632812,30.273438,24.609375,28.247070,29.016113,40.069580,39.410400,41.229248,40.803528,41.464233,41.088104
12.500000,18.750000,28.125000,24.218750,29.296875,25.000000,28.222656,27.441406,28.710938,32.751465,39.331055,39.251709,41.719055,41.786957,39.618301,41.191864
18.750000,12.500000,32.812500,25.000000,25.000000,27.539062,25.390625,30.419922,29.956055,28.393555,40.295410,39.401245,39.704895,40.433502,40.572739,41.415215
0.000000,18.750000,21.875000,20.312500,25.000000,25.976562,28.808594,31.152344,31.591797,28.918457,38.940430,39.352417,41.676331,39.233398,39.891434,40.756416
12.500000,18.750000,20.312500,21.875000,20.312500,24.218750,26.562500,30.419922,28.735352,31.225586,40.374756,40.640259,41.192627,39.943695,41.213226,40.409279
25.000000,6.250000,17.187500,17.968750,27.734375,24.609375,27.636719,30.419922,26.074219,24.865723,40.313721,39.395142,39.706421,40.403748,39.902878,41.071892
6.250000,12.500000,20.312500,24.218750,28.906250,26.171875,24.609375,26.464844,27.294922,30.273438,39.239502,40.295410,39.910889,39.410400,38.430023,40.648079
0.000000,15.625000,26.562500,16.406250,29.687500,26.953125,27.148438,30.517578,26.440430,31.225586,37.506104,40.643311,39.981079,38.627625,40.468597,41.639900
6.250000,12.500000,29.687500,27.343750,22.265625,28.125000,29.492188,24.218750,30.346680,27.673340,39.013672,41.091919,40.071106,40.605164,40.230942,40.308189
25.000000,21.875000,21.875000,12.500000,23.828125,26.562500,31.054688,24.853516,27.099609,27.966309,39.105225,38.128662,39.871216,41.491699,40.811157,41.354752
12.500000,15.625000,23.437500,23.437500,26.562500,30.468750,27.441406,25.048828,28.808594,28.088379,40.258789,41.229248,40.866089,39.739227,39.953613,40.657997
25.000000,12.500000,20.312500,26.562500,17.187500,25.195312,25.292969,26.904297,25.390625,25.390625,37.420654,40.490723,40.177917,41.773987,40.369415,39.714622
18.750000,12.500000,18.750000,16.406250,24.609375,27.734375,23.730469,27.832031,28.833008,25.256348,39.129639,39.447021,40.092468,41.024017,40.642166,40.611076
18.750000,15.625000,20.312500,20.312500,26.562500,23.828125,28.027344,31.152344,28.857422,29.638672,39.038086,40.835571,38.508606,39.555359,39.878845,40.645981
6.250000,18.750000,21.875000,26.562500,25.781250,27.148438,25.976562,29.638672,31.372070,30.285645,38.378906,37.802124,39.584351,40.670776,41.294479,41.037560
25.000000,37.500000,25.000000,25.781250,21.484375,24.804688,23.632812,26.708984,30.297852,30.822754,40.203857,39.889526,40.092468,39.312744,40.218735,40.992546
12.500000,18.750000,23.437500,21.875000,23.437500,22.265625,26.953125,28.955078,27.929688,28.845215,40.655518,39.996338,39.163208,41.227722,39.957047,40.297318
6.250000,28.125000,25.000000,17.968750,19.531250,25.585938,25.292969,29.638672,29.199219,26.623535,38.861084,38.766479,39.852905,40.480042,41.409683,42.056465
12.500000,18.750000,23.437500,20.312500,19.531250,23.046875,20.800781,26.416016,28.881836,28.735352,39.367676,38.558960,41.053772,39.949036,41.748810,41.257286
25.000000,28.125000,20.312500,21.093750,24.218750,20.898438,26.171875,27.832031,27.612305,28.552246,40.289307,39.035034,40.620422,40.877533,41.014099,41.956711
6.250000,18.750000,25.000000,18.750000,25.390625,21.093750,23.046875,27.978516,29.370117,27.038574,39.727783,39.657593,39.088440,40.711212,38.640213,41.087341
12.500000,18.750000,10.937500,17.187500,17.968750,24.804688,24.218750,29.785156,29.565430,30.615234,39.593506,40.026855,40.246582,41.730499,40.704727,40.979385
31.250000,6.250000,28.125000,21.875000,28.125000,16.406250,26.757812,29.833984,27.758789,30.102539,40.649414,39.248657,39.137268,40.076447,40.678024,40.629387
0.000000,25.000000,20.312500,21.093750,26.171875,30.273438,22.851562,26.220703,27.880859,28.369141,40.429688,40.438843,40.603638,38.633728,41.498947,40.244865
6.250000,18.750000,17.187500,21.875000,18.750000,22.460938,26.367188,29.003906,30.395508,26.428223,39.739990,39.920044,39.631653,40.206146,42.228317,39.611053
12.500000,15.625000,23.437500,25.781250,17.578125,25.000000,25.195312,25.195312,28.002930,29.699707,39.306641,39.434814,40.504456,40.706635,41.399002,42.307091
25.000000,28.125000,14.062500,22.656250,27.343750,25.390625,25.585938,27.392578,27.075195,27.050781,40.100098,39.617920,40.298462,40.615845,39.935684,40.216637
25.000000,21.875000,23.437500,26.562500,22.656250,25.195312,25.097656,24.658203,27.026367,28.698730,39.135742,40.042114,39.826965,40.076447,41.422272,41.895676
31.250000,25.000000,26.562500,26.562500,24.609375,23.046875,28.515625,26.123047,29.956055,25.341797,39.184570,40.710449,38.461304,40.029144,40.275192,40.506744
31.250000,12.500000,17.187500,22.656250,25.000000,29.882812,26.757812,27.246094,29.492188,29.504395,40.100098,38.256836,38.787842,40.522003,39.382172,42.161369
6.250000,18.750000,9.375000,17.968750,24.218750,23.437500,25.683594,27.636719,26.538086,28.698730,39.404297,40.060425,40.625000,40.847015,41.081238,40.753555
25.000000,21.875000,18.750000,25.000000,26.171875,27.734375,25.878906,25.732422,29.858398,29.980469,39.031982,41.351318,40.435791,41.550446,41.598511,41.254807
18.750000,12.500000,28.125000,21.093750,23.828125,23.828125,27.343750,28.710938,28.002930,30.432129,37.670898,40.765381,40.805054,39.866638,40.373230,40.787125
18.750000,12.500000,20.312500,24.218750,23.828125,25.781250,28.710938,31.298828,28.002930,28.820801,37.408447,41.854858,40.786743,39.881897,41.624451,40.257454
25.000000,18.750000,23.437500,33.593750,27.343750,22.460938,25.683594,28.808594,25.903320,29.602051,41.070557,40.530396,40.502930,40.424347,40.404129,41.392136
6.250000,15.625000,21.875000,25.000000,25.781250,31.835938,23.046875,27.783203,29.785156,29.870605,38.494873,37.805176,40.332031,40.164948,41.513824,40.815163
12.500000,28.125000,25.000000,17.968750,28.125000,26.367188,26.660156,26.708984,25.585938,29.150391,37.670898,39.370728,39.031982,39.904785,40.557098,41.404724
12.500000,18.750000,28.125000,24.218750,25.000000,23.828125,23.925781,21.337891,25.170898,28.344727,41.571045,41.958618,39.636230,41.601562,40.086746,40.760612
12.500000,21.875000,20.312500,23.437500,23.828125,25.976562,24.023438,24.755859,29.516602,31.469727,42.126465,39.984131,41.210938,39.987183,40.846252,40.106773
6.250000,9.375000,23.437500,27.343750,25.781250,23.828125,25.683594,23.437500,26.513672,29.760742,38.592529,38.024902,42.373657,40.051270,39.183807,40.779877
12.500000,15.625000,23.437500,25.781250,26.171875,25.781250,27.343750,28.027344,29.565430,29.052734,40.332031,38.897705,39.344788,40.225983,40.110397,40.983009
18.750000,25.000000,15.625000,21.875000,25.390625,27.734375,24.707031,29.638672,30.786133,29.577637,38.824463,40.313721,40.579224,40.599060,40.522385,40.398216
6.250000,18.750000,21.875000,25.781250,26.171875,23.828125,29.394531,31.005859,28.613281,28.698730,37.634277,39.474487,39.544678,41.828918,41.387939,40.741539
18.750000,18.750000,9.375000,22.656250,26.953125,25.781250,25.195312,25.292969,28.759766,29.248047,28.326416,38.995361,40.501404,39.636230,41.450119,40.922546
6.250000,15.625000,28.125000,21.875000,25.000000,23.242188,24.023438,28.759766,28.125000,30.310059,29.833984,40.280151,39.344788,39.803314,41.334534,41.264153
12.500000,18.750000,15.625000,20.312500,24.609375,21.875000,26.074219,28.906250,28.173828,27.575684,27.539062,40.161133,39.546204,40.778351,40.000153,40.659523
31.250000,21.875000,20.312500,23.437500,26.171875,20.898438,30.273438,23.925781,30.786133,29.101562,28.839111,39.736938,39.881897,39.935303,41.470337,39.930344
18.750000,18.750000,26.562500,16.406250,21.093750,27.734375,27.636719,27.148438,29.833984,32.214355,30.114746,41.262817,40.655518,41.027832,41.526794,40.221786
12.500000,21.875000,25.000000,21.093750,25.000000,22.851562,27.148438,26.318359,27.270508,28.796387,32.177734,38.708496,40.327454,40.380859,40.537643,41.019249
18.750000,15.625000,14.062500,19.531250,24.609375,23.437500,25.585938,29.443359,26.538086,26.232910,30.993652,39.489746,40.550232,40.344238,39.221573,41.066360
12.500000,12.500000,23.437500,24.218750,23.046875,22.460938,25.878906,29.150391,27.587891,26.745605,28.204346,38.012695,39.669800,40.850830,42.019272,42.352486
31.250000,15.625000,20.312500,28.906250,26.953125,27.148438,27.832031,28.906250,29.052734,27.270508,26.977539,38.470459,39.701843,39.983368,40.694046,41.233635
25.000000,9.375000,12.500000,19.531250,29.687500,24.414062,27.148438,29.296875,27.026367,27.758789,28.259277,41.107178,38.989258,40.568542,41.031265,40.789795
6.250000,12.500000,20.312500,20.312500,22.656250,27.148438,21.972656,29.101562,29.223633,26.843262,29.986572,41.381836,40.600586,41.362000,40.723038,40.275383
12.500000,15.625000,20.312500,15.625000,30.468750,29.492188,28.613281,27.832031,25.683594,30.688477,31.250000,40.771484,40.107727,40.961456,41.469574,40.858269
18.750000,21.875000,18.750000,19.531250,27.343750,20.507812,29.394531,26.708984,26.562500,28.881836,30.383301,39.562988,40.348816,39.945984,40.127182,41.226768
25.000000,18.750000,23.437500,22.656250,19.921875,25.976562,26.367188,26.708984,29.321289,30.017090,28.826904,40.756226,39.083862,39.890289,40.109634,41.498566
18.750000,25.000000,23.437500,21.093750,26.171875,21.484375,26.562500,29.541016,28.173828,28.662109,32.159424,39.346313,41.812134,39.961243,41.132355,39.850426
18.750000,25.000000,20.312500,17.968750,20.703125,28.710938,24.023438,29.394531,28.710938,30.297852,30.957031,39.199829,41.081238,40.357208,39.760208,42.109108
18.750000,18.750000,32.812500,19.531250,28.515625,25.976562,21.191406,25.585938,31.127930,27.539062,29.724121,39.550781,40.151978,41.702271,40.378189,41.620064
6.250000,25.000000,18.750000,21.093750,26.171875,28.515625,22.949219,27.929688,30.346680,30.407715,27.514648,38.885498,41.130066,40.080261,40.221405,39.917564
12.500000,21.875000,31.250000,21.875000,21.875000,28.125000,21.191406,29.150391,25.756836,23.901367,30.438232,41.174316,39.953613,40.946198,39.911652,41.565132
6.250000,31.250000,23.437500,26.562500,23.828125,29.296875,24.707031,26.806641,29.736328,25.219727,30.987549,40.017700,40.617371,41.255951,41.660690,40.795517
25.000000,18.750000,21.875000,18.750000,19.921875,24.414062,30.175781,26.464844,28.662109,27.819824,29.589844,40.115356,40.347290,40.824127,41.433716,40.996170
0.000000,15.625000,26.562500,21.093750,23.046875,24.218750,26.074219,30.468750,27.539062,30.456543,30.566406,40.267944,40.646362,39.947510,40.649414,40.136909
